skill_id,skill
8046,American Sign Language
8047,Sign Language
8048,Secondary Source
8049,Shrdlu
8050,Blend Modes
8051,Interpretive Discussion
8052,Social Presence Theory
8054,Transliteration
8055,Online Interview
8056,Wharton Fintech
8057,A Guide To The Business Analysis Body Of Knowledge
8058,Main Lesson
8059,Object Lesson
8060,Phone Sales
8062,Law And Management
8064,Medical Social Work
8065,Loaded Language
8066,Context (Language Use)
8067,Foreign Language Anxiety
8068,Representation (Arts)
8069,Language Deprivation
8070,Superiority Complex
8071,Effective Method
8072,Assistant Teacher
8073,Formal Grammar
8074,Clicker Training
8075,Hanyu Shuiping Kaoshi
8076,Pre-Assessment
8077,Humming
8078,Zoo
8079,Mouth
8080,Environmental Resource Management
8081,Management Training
8082,Topgrading
8083,Forward-Looking Statement
8084,Going Concern
8085,Getting Things Done
8086,Keep Calm And Carry On
8087,Marketing Buzz
8088,Advertising Techniques
8089,Top-Of-Mind Awareness
8090,Creative Brief
8091,Marketing Calendar
8092,Executive Development
8093,Corporate Title
8094,Xml Interface For Network Services
8095,Aunt
8096,Test Strategy
8097,One Health
8098,Learning Disability
8099,Flow-Matic
8100,Null Route
8102,C*
8103,Coma
8104,Expression Problem
8105,Escape Character
8106,Cjk Characters
8107,Blood
8108,Gold
8109,Chinese Basic
8110,Metaphor And Metonymy
8111,Lexicon
8112,Corpus Linguists
8113,Metalinguistics
8114,Copybook (Education)
8115,Linguists
8116,Foot
8117,Rocinha
8118,Ancestral Home
8119,Tora
8120,Southern Hospitality
8121,Sweat Lodge
8122,Crying
8123,Tai Chi
8124,Grammatik
8125,E-Channel
8126,Fp-C
8127,Multimodal Learning
8129,Li-Fi
8130,Oral Interpretation
8131,Podcast
8132,Language Arts
8133,Language Log
8134,International Computer Archive Of Modern And Medieval English
8135,Thematic Interpretation
8136,Animal
8137,Animal Welfare Science
8139,Animal Behavior
8140,Animal Rights
8141,Poultry
8142,Chicken
8143,Chicken Behavior
8145,Feather
8146,Disease Management
8147,Disease
8148,Horse Care
8150,Dog Behavior
8151,Animal Anatomy
8152,History Of Veterinary Medicine
8154,Histology
8155,Behavior Problems Diagnosis And Treatment
8156,Cat Behavior
8157,Livestock
8158,Food Safety
8159,Horse Behavior
8160,Vital Signs
8161,Injury
8162,Bed
8163,Animal Nutrition
8164,Disease Control
8165,Glands
8166,Gland
8167,Musculoskeletal System
8168,Integumentary System
8169,Dermis
8170,Upper Limb
8171,Surgery
8173,Arteries
8174,Valve
8175,Urinary System
8176,Larynx
8177,Veins
8178,Lymph Node
8179,Lymph
8180,Somatics
8181,Cortex
8183,Central Nervous System
8184,Artery
8185,Growth Hormone
8186,Pharynx
8187,Scrotum
8188,Digestive System
8189,Mammary Gland
8190,Ovary
8191,Hormone
8192,Molecular Genetics
8193,Philosophy Of Biology
8194,Cell Biology
8195,Biodiversity
8196,B Cell
8197,Antibody
8198,Immune System
8200,Inflammations
8202,Immunotherapy
8204,Thymus
8205,Assay
8206,Autoimmunity
8208,Neurobiology
8209,Sleep (System Call)
8210,Sleep
8211,Sleep Deprivation
8212,Sleep Apnea
8213,Cognitive Behavioral Therapy
8214,Sleep Medicine
8215,Biochemical Engineering
8216,Industrial Fermentation
8217,Biofuel
8218,Synthetic Biology
8219,Fermentation
8220,Biopharmaceuticals
8221,Biopharmaceutical
8223,Enzyme
8224,Ontology Learning
8225,Extract Class
8227,Methods In Molecular Biology
8228,Learning To Learn
8229,Multiliteracy
8230,Endurance
8231,Fitness And Nutrition
8232,Physical Exercise
8233,Infectious Diseases
8234,Vaccines
8235,Vaccine
8236,Prodrugs
8237,Stable Model Semantics
8238,Ftos
8239,Subgraph Isomorphism Problem
8243,Reproductive Health
8244,Polycystic Ovary Syndrome
8245,Infertility
8246,Menstrual Cycle
8247,Menstruation
8248,Endometriosis
8249,In Vitro To In Vivo Extrapolation
8250,Animal Testing
8251,Cell Culture
8252,Alternatives To Animal Testing
8253,Biomarker
8254,Omics
8255,V-Statistic
8256,Perturbation Function
8257,Karush Kuhn Tucker Conditions
8258,Neyman Construction
8259,Alveolar Gas Equation
8260,Cramér Rao Bound
8261,Newsvendor Model
8262,Hellinger Distance
8263,Inverse-Wishart Distribution
8264,Human Genetics
8265,Cyanobacteria
8266,Marine Biology
8267,Photosynthesis
8268,Biomass
8269,Metabolism
8270,Chronobiology
8271,Circadian Rhythm
8272,Bacteria
8273,Intermittent Fasting
8274,Ketogenic Diet
8276,Epidemic
8277,Disease Surveillance
8278,Vaccination
8279,Oropharyngeal Cancer
8280,Risk Factor
8281,Continuing Medical Education
8282,Medical Education
8283,Hpv Vaccine
8284,Paleontology
8285,Fish
8286,Tetrapod
8287,Fossil
8288,Phylogenetics
8289,Extinction Events
8290,Population Genetics
8291,Genome
8292,Hardy Weinberg Principle
8293,Cardiovascular Disease
8294,Methane
8295,Transgenic Plants
8296,Plant Cell
8297,Insecticide
8298,Coral Reef
8299,Mosquito
8300,Environmental Health
8301,Sustainable Tourism
8302,Tumor
8303,Adjuvant
8304,Radiation Therapy
8306,Body Plans
8307,Body Plan
8308,Chaparral
8309,Comparative Genomics
8310,Stem Cell
8311,Genetically Modified Organisms
8312,Dna Profiling
8314,Scientific Observation
8315,Hypothesis Theory
8316,Empirical Research
8318,Conservation Biology
8319,Science Communication
8320,Cambrian Explosion
8321,Phylogenetic Tree
8322,Fauna
8323,Astrobiology
8324,Extinction Event
8325,Common Species
8326,Pharmacoepidemiology
8327,Clinical Epidemiology
8328,Reproductive Technology
8329,Dna Methylation
8330,Assisted Reproductive Technology
8331,Cancer Epigenetics
8332,Butterfly
8333,Pesticide
8334,Entomophagy
8335,Entomology
8336,Scan
8337,Digestion
8338,Duodenum
8339,Pelvic Floor
8340,Enteric Nervous System
8341,Abdomen
8342,Spleen
8343,Bile
8344,Biomaterials
8345,Dental Cement
8346,Orthodontics
8347,Dental Materials
8348,Digital Dentistry
8350,Restorative Dentistry
8351,Dental Material
8352,Stereophotogrammetry
8353,Dentist
8354,Endodontics
8355,Dental Prosthesis
8356,Dental Implant
8357,Dna Replication
8358,Electrophoresis
8359,Gel
8360,Observational Study
8361,Translational Research
8362,Phases Of Clinical Research
8363,Health Services Research
8364,Cancer Treatments
8365,Cancer Biology
8366,Cancer Genetics
8367,Cancer Staging
8368,Cancer Research
8369,Food Allergy
8370,Microbiota
8371,Metagenomics
8372,Autism
8373,Allergy
8374,Probiotics
8375,Probiotic
8376,Flavor
8377,Foams
8378,Steak
8379,Tongue
8380,Dosing
8381,Ionizing Radiation
8382,Energetics
8383,Nuclear Medicine
8384,Cognitive Skill
8385,Infant
8386,Dominance Hierarchy
8387,Hunting
8388,Male
8389,Carbohydrates
8390,Glucose
8391,Bioenergetics
8392,Glycolysis
8393,Muscle Contraction
8394,Plant Physiology
8396,Chemical Safety
8397,Health Effect
8398,Nanoparticles
8399,Urethra
8400,Dissection
8401,Physical Examination
8402,Anatomical Terminology
8403,Sexual Selection
8404,Gene Regulation
8405,Protein Chemistry
8406,Protein Biochemistry
8407,Biomolecular Complex
8408,Protein Purification
8409,Vitamin
8410,Chemistry Experiments
8411,Lymphatic System
8412,Body Fluids
8413,Sample Preparation
8414,Flow Cytometry
8415,Breast Milk
8416,Biogenesis
8417,Lipid
8418,Proteomics
8419,Stem Cell Biology
8420,Stem Cells
8421,Stem Cell Research
8422,Bioethics
8423,Biological Evolution
8424,Action Potential
8425,Indirection
8426,Self-Reference
8427,Evolution Of Dinosaurs
8428,Paleobiology
8429,Syndromes
8430,Syndrome
8431,Auditory System
8432,Cable Theory
8433,Paintshop Pro
8434,Mental Illness
8436,Drug Resistance
8437,Antibiotic Resistance
8438,Antibiotic
8439,Antibiotics
8440,Antimicrobial
8441,Antimicrobial Resistance
8442,Antimicrobials
8444,Environmental Education
8445,Ecofeminism
8446,Environmental Biology
8447,Biosphere
8448,Interspecific Competition
8449,Weight Loss
8450,Physical Activity
8451,Bodyweight Exercise
8452,Endurance Training
8453,Homeostasis
8454,Organ System
8455,Human Biology
8456,Biological Anthropology
8457,Cachexia
8458,Neurological Disorders
8459,Udder
8460,Hypothalamus
8461,Lactation
8462,Mastitis
8463,Chemotherapy
8464,Breast Cancer
8465,Breast
8466,Psychiatric History
8467,Obsessive Compulsive Disorder
8468,Biopsychosocial Model
8469,Mental State
8470,Mental Health Professional
8471,Wildlife Conservation
8472,Gene Set Enrichment Analysis
8473,Observational Error
8474,Evidence-Based Toxicology
8475,Systematics
8476,Pseudoscope
8477,Visual Space
8478,Do-178B
8479,Evolution Of Birds
8480,Bird Anatomy
8481,Apex Predators
8482,Drug And Alcohol Abuse Treatment
8483,Alcohol Abuse Treatment
8484,Direct-To-Consumer Advertising
8485,Alcohol Abuse
8486,Addiction
8487,Addiction Treatment
8488,Crime Scene
8489,Brain Death
8490,Medical Ethics
8491,Grief
8492,Preconditioner
8493,Parasites
8494,Parasitic Diseases
8495,Schistosomiasis
8496,Parasitology
8497,Ascariasis
8498,Vegetation
8499,House
8501,Ion Channel
8502,Alzheimer'S Disease
8503,Mood Disorder
8504,Parkinson'S Disease
8505,Crispr
8506,Gene Therapy
8507,Crispr Gene Editing
8508,Flagellate
8509,Excretion
8510,Eukaryotic Cells
8511,Glycocalyx
8512,Ancient Dna
8513,Paleopathology
8514,Toothing
8515,Dieting
8516,Weaning
8517,Systems Biology
8518,Bios
8519,Motif Searches
8520,Longest Path Problem
8521,Human Genome
8522,Molecular Evolution
8523,Batch File
8524,Ebola
8525,Introduction To Evolution
8526,Gene Expression
8527,Expectation Maximization Algorithm
8528,Perfect Phylogeny
8529,Markov Model
8530,Reference Genome
8531,Sequence Alignment Algorithms
8532,Genome Projects
8533,"$1,000 Genome"
8534,Genome Annotation
8535,Whole Genome Sequencing
8536,Molecular Diagnostics
8537,Biorepositories
8538,Semi-Log Plot
8539,Public Health Informatics
8540,Her Foundation
8541,Clinical Decision Support System
8542,Adobe Golive
8543,Decision Aids
8544,Digital Health
8545,Health Data
8547,Pharmacy Technician
8548,Health Administration
8549,Electronic Human Resources
8550,Data Dictionary
8551,Medical Terminology
8553,Comorbidity
8554,Health System
8555,Patient Portal
8556,Help Desk
8557,Bacterial Genome
8558,Sequence Assembly
8559,Biomedical Sciences
8560,Bioinformatics Algorithms
8561,Data Reduction
8562,Sampl
8563,Earth Microbiome Project
8564,Clear Labs
8565,Informative Site
8566,Chembl
8567,Biocomplexity
8568,Biological Specimen
8569,Foldit
8570,Transplant Experiment
8571,Fee-For-Service
8572,Health Information Technology
8573,Translational Medicine
8574,Clinical And Translational Science
8575,De Novo Sequence Assemblers
8576,Personal Genome Project
8577,Complementary Dna (Cdna)
8578,Dna Amplification
8579,Agamous
8580,Blast
8581,Rna-Seq
8582,Rna Sequencing
8583,Health Human Resources
8584,Patient Satisfaction
8585,Shared Decision-Making
8586,Nursing Education
8587,Multiple Sequence Alignment
8588,Biogrid
8589,Gene Expression Analysis
8590,Brca2
8591,Biological Processes
8592,Biological Process
8593,Research Design
8594,Research Ethics
8595,Thematic Analysis
8596,Qualitative Analysis
8597,Pharmacokinetics
8598,Stochastic Modelling (Insurance)
8599,Stochastic Models
8600,Axiology
8601,Molecular Biology Techniques
8602,Mass Cytometry
8603,Clinical Pharmacology
8604,Drug Safety
8605,Drug Discovery
8606,Drug Design
8607,Clinical Drug Development
8608,Drug Development
8609,Medical Records
8610,Ambulatory
8611,Pharmacist
8612,Pharmacists
8613,P-Rep
8614,Urgent Care Center
8615,Expanded Access
8616,Case Mix
8617,Risk Factors
8618,Infancy
8619,Differential Diagnosis
8620,Newborn Screening
8621,Hyperbolic Discounting
8622,Special Education
8623,Intellectual Disability
8624,Buprenorphine/Naloxone
8625,Methadone
8626,Pain Management
8627,Naloxone
8628,Drug Test
8629,Substance Use Disorder
8630,Medication
8631,Tragedy Of The Commons
8632,Determinants Of Health
8633,Canning
8634,Mhealth
8635,Digital Medicine
8637,Midwifery
8638,Pediatric Nursing
8639,Nurse Practitioner
8640,Human Error
8641,Lead Time
8642,Medical Error
8643,Employee Retention
8644,Nursing Home Care
8645,Medical Record
8646,Medicaid
8647,Healthy Building
8648,Medical Billing
8649,Pareto Principle
8650,Buprenorphine
8651,Evidence-Based Medicine
8652,Forest Plot
8653,Health Care Reform
8654,National Health Service
8655,Medical Devices Directive
8656,Secure By Design
8657,Patient Safety
8658,Hazard Analysis And Critical Control Points
8660,Ehealth
8661,E-Health
8662,Hospital Administrators
8663,Safety Culture
8664,Human Subject Research
8665,Diets
8666,Healthy Diet
8667,Food Engineering
8668,Obesity
8669,Gastric Bypass Surgery
8670,Nutrition Education
8671,Diet (Nutrition)
8672,Codex Alimentarius
8673,Quine (Computing)
8674,Gestational Diabetes
8675,Nutrients
8676,Brainbow
8677,Plant Nutrition
8678,Compost
8679,Composting
8680,Nutritionist
8681,Dietetics
8682,Lifestyle Disease
8684,Diet And Obesity
8685,Clinical Medicine
8686,Diabetes
8687,Nutritional Diseases
8688,Clinical Nutrition
8689,Ms Y
8690,Regimen
8691,Health Education
8692,Physical Education
8693,Children'S Health
8694,Emergency Medical Services
8695,Emergency
8696,Emergency Medicine
8697,Respiratory Diseases
8698,Asthma
8699,Drown Attack
8700,Cardiac Arrest
8701,Symptoms
8702,Hypothermia
8703,Triage
8704,Soft Tissue Injury
8705,Child Abuse
8706,Scope Of Practice
8707,First Aid
8708,Health For All
8709,Community Health
8710,Remote Patient Monitoring
8711,Barcode Reader
8712,Basement
8713,Nursing Homes
8714,Protected Health Information
8715,Functional Medicine
8716,Reiki
8717,Aromatherapy
8718,Adaptogen
8719,Dietary Supplement
8720,Carminative
8721,Dietary Supplements
8722,Women'S Health
8723,Nursing Management
8724,Massage
8725,Nursing Care Plan
8726,Nurse Education
8727,Brain Damage
8728,Hearing
8729,Hearing Loss
8730,Gestational Age
8731,Postpartum Period
8732,Physician Assistant
8734,Prevalence
8735,Medical Sociology
8736,Speech Language Pathology
8737,Communication Disorder
8738,Clinical Physiology
8739,Rams
8740,Random-Access Memory
8741,Echocardiography
8743,Heart Failure Diagnosis / Treatment
8744,Myocardial Infarction
8745,Heart Failure
8746,Bacterial Growth
8747,Biofilm
8748,Infection Control
8749,Bacteriology
8750,Medical Microbiology
8751,Clinical Experience
8752,Chronic Pain Management
8753,Osteopathy
8754,Arthritis
8755,Pain
8756,Chronic Pain
8757,Dental Assistant
8758,Pediatric Dentistry
8759,Dental Hygienist
8760,Inner Ear
8761,Etiology
8762,Language Development
8763,Cholesteatoma
8764,Homeopathy
8765,Trauma Surgery
8766,Universal Healthcare
8767,Health Policy
8768,Lesion
8769,Social Distancing
8770,Medical History
8771,Asymptomatic
8772,Mechanical Ventilation
8773,Super-Spreader
8774,Geriatrics
8775,Family Caregivers
8776,Dementia
8777,Psychosocial
8778,Occupational Therapy
8779,Caring For People With Dementia
8780,Quality Of Life
8781,Late Talker
8782,Active Recall
8783,Dichotic Listening
8784,Proxemics
8785,Medical Practice
8786,Hormone Replacement Therapy
8787,Trapping
8788,Psychiatric Diagnosis
8789,Prosthesis
8790,Burn-In
8791,Accidents
8792,Traumatology
8793,Cannabinoids
8794,Cancer Pain
8795,Medical Cannabis
8796,Neuropathic Pain
8797,Cannabinoid
8798,Post-Exposure Prophylaxis
8799,Sexual Health
8800,Gonorrhea
8801,Hiv
8802,Vitamins
8803,Acupuncture
8804,Traumatic Stress
8805,Posttraumatic Stress Disorder
8806,Medical Records Analysis
8807,Cell Therapy
8808,Kidney Disease
8809,Kidney Transplantation
8810,Nephrology
8811,Personal Care
8812,Home Care
8813,Patients' Rights
8814,Otorhinolaryngology
8815,Hair Care
8816,Microtia
8817,Hiv/Aids
8818,History Of Hiv/Aids
8819,Diagnostic Evaluation
8820,Autism Spectrum
8821,Spectrum Disorders
8822,Spectrum Disorder
8823,Autism Spectrum Disorder
8824,Point Of Care
8825,Agnosia
8826,Dripping
8828,Smoking
8829,Benign Prostatic Hyperplasia
8830,Prostate Cancer Screening
8831,Erectile Dysfunction
8832,Prostate
8833,Dsm-5
8835,Cataract
8836,Cataract Surgery
8837,Dolor Assessment
8838,Medical Management
8839,Acute Rhinosinusitis
8840,Chronic Rhinosinusitis
8841,Dialysis
8842,Outbreak
8843,Ebola Virus Disease
8844,Pharmacogenetics
8845,Personalized Medicine
8846,Electronic Medical Records
8847,Medica
8848,Medical Simulation
8849,Advance Care Planning
8850,Suffering
8851,Mechanism Of Action
8852,Appetite
8853,Spiritual Distress
8854,Allergen
8855,Concussion
8856,Attention Deficit Hyperactivity Disorder
8857,Operationalization
8858,Stereotype Threat
8859,Behavioral Neuroscience
8860,Neoteny
8861,Adns
8862,Bernoulli Distribution
8863,Mathematical Psychology
8864,Child Psychology
8865,Behavior Management
8866,Auditory Cortex
8867,Aphasias
8868,Dyslexia
8869,Police
8870,Police Psychology
8871,Arm
8872,Happiness At Work
8873,Moral Universe
8874,Behavioural Genetics
8875,Relaxation Technique
8876,Speech Perception
8878,Kindness
8879,Crisis Intervention
8880,Reflective Listening
8881,Self-Care
8882,Self-Determination Theory
8883,Sexual Orientation
8884,Self-Actualization
8885,Sex Education
8886,Diagnosis Of Schizophrenia
8887,Schizophrenia
8888,Buddhism And Psychology
8889,Memory Processes
8890,Adolescence
8891,Adult
8892,Hersh Shefrin
8893,Psychology Lists
8894,Ronald Stuart Burt
8895,Afaf Meleis
8897,Empirical Psychology
8898,Protective Factor
8899,Crossmodal
8900,Auditory Perception
8901,Child Development
8902,Hr Tech
8903,Psychological Issues
8904,Alternative Data
8905,Survey Research
8906,Self-Administration
8907,Context Effect
8908,Contrast Effect
8909,Random Number Table
8910,Cluster Sampling
8911,Bias Of An Estimator
8912,Systematic Sampling
8913,Simple Random Sample
8914,Kaplan Meier Estimator
8915,Sample Mean And Covariance
8917,Hazard Ratio
8918,Thermoregulation
8919,Waterborne Diseases
8920,Health Equity
8921,Climate Change Scenario
8922,Cholera
8923,Insect-Borne Diseases
8924,Capacity Building
8925,Attributable Risk
8926,Risk-Neutral Measure
8927,Cohort Studies
8928,Randomized Controlled Trial
8929,Cross-Sectional Data
8930,Case-Control Study
8931,Ecological Study
8932,Nested Case-Control Study
8933,Case Series
8934,Selection Bias
8935,Health Research
8936,Disease Burden
8937,Health Indicator
8938,Public Health Surveillance
8939,Non-Communicable Disease
8940,Natural History
8941,Continuing Education
8942,Force Fields
8943,Ecosystem Model
8944,Community Change
8945,Biomedicine
8946,Determinants
8947,Health Belief Model
8949,Vaccine Development
8950,Emerging Infectious Disease
8951,Alzheimer Disease International
8952,Mange
8953,Family Planning
8954,Health Impact Assessment
8955,Mathematical Modelling Of Infectious Disease
8956,Risk Of Infection
8957,Cannabis Research
8958,Epidemiology Of Obesity
8959,Anxiety Disorder
8960,Bipolar Disorder
8961,Anxiety Disorders
8962,Endocannabinoid System
8964,Aging Processes
8965,Co-Regulation
8966,Infant Crying
8967,Quarantine
8968,Contact Tracing
8969,Substance Abuse
8970,Adolescent Health
8971,Neglected Tropical Diseases
8972,Tropical Diseases
8973,Sexual Violence
8974,Domestic Violence
8975,Violence Against Women
8976,Sex Trafficking
8977,Harm Reduction
8978,Childbirth
8979,Multiple Births
8980,Multiple Birth
8981,Self-Advocacy
8982,Maternal Health
8983,Old Age
8984,Medicalization
8985,Suicide
8986,Gun Violence
8987,Cancer Prevention
8988,Radon
8989,Air Pollution Control
8990,Pollution Control
8991,Indoor Air Quality
8992,Pulse
8993,Multiple Sclerosis
8995,Common Cold
8996,Disease Outbreaks
8997,Hamper
8998,Mortality Rate
8999,Obstetrics
9000,Prenatal Care
9001,Geriatric Rehabilitation
9002,Health Crisis
9003,Health Communication
9004,Sebaceous Gland
9005,Acne
9006,Skin Care
9007,Cutaneous Larva Migrans
9008,Food Policy
9009,Seafood
9010,Food Desert
9011,Animal Product
9012,Athletic Training
9013,Infant Feeding
9014,Public Health Emergency Of International Concern
9015,Risk Benefit Ratio
9016,Recombinant Dna
9017,Miui
9018,Case Fatality Rate
9019,Preparedness
9020,Body Fluid
9021,Social Epidemiology
9022,Abstinence
9023,Drug Policy
9024,Chikungunya
9025,Zika Virus
9026,Long-Term Care Insurance
9027,Healthy Choice
9028,Food Deserts
9029,Food Packaging
9030,Food Processing
9031,Thoracic Surgery
9032,Major Depressive Disorder
9033,Stock And Flow
9034,System Dynamics
9035,Vensim
9036,Agent-Based Model
9037,Water Quality
9038,Syndemic
9039,Nutrition Psychology
9040,Antigen
9041,Abortion
9042,Insecticides
9043,Feathering
9044,Feathers
9045,Enthusiasm
9046,Social Determinants Of Health
9047,Diet Food
9048,Public Participation
9049,Quasi-Experiment
9050,Logic Model
9051,Insulin
9052,Exposure Assessment
9053,Frustration
9054,Disease Cluster
9055,Biosafety
9056,Biocontainment
9057,Educational Practices
9058,Influenza
9059,Prayer
9060,Infant Mortality
9061,Opioid Overdose
9062,Piecewise-Deterministic Markov Process
9063,Bullying
9064,School Social Worker
9065,Log-Rank Test
9066,Regulatory Affairs
9067,Guided Imagery
9068,Cosmetics
9069,Image Formation
9070,Microscope
9071,Structural Biology
9072,Electron Microscope
9073,Cryo
9074,Single Particle Analysis
9075,Medical Research
9076,Genetic Counseling
9077,Pharmacogenomics
9078,Neurological Injury
9079,Clinical Trial Design
9080,Randomization
9081,Nyquist Shannon Sampling Theorem
9082,Field Of View
9083,Biological Computing
9084,Transcription Factor
9085,Redcap
9086,Plasmid
9087,Biomedical Technology
9088,Cyclotron
9089,Assessment And Plan
9090,Paraben
9091,Epigenetics
9092,Biomarkers
9093,Cancer Biomarker
9094,Apoptosis
9095,Mass Spectrometry
9096,Mathematical Series
9097,Hexadecimal
9098,Octal
9099,Improper Integral
9100,Differentiable Function
9101,Linear Approximation
9102,Gaussian Elimination
9103,Linear Independence
9104,Invertible Matrix
9105,Probabilistic Independence
9106,Multivariable Calculus
9107,Logic Form
9108,Algebraic Expression
9110,Quadratic Equation
9111,Partial Differential Equations
9112,Ordinary Differential Equation
9113,Laplace Transform Applied To Differential Equations
9114,Partial Derivative
9115,Statistical Charts And Diagrams
9116,Borel Cantelli Lemma
9117,Software Equation
9118,Geogebra
9119,Multivariate Time Series Analysis
9120,Lempel Ziv Oberhumer
9121,Constrained Optimization
9122,Implicit Function
9123,Level Set
9124,Differential Calculus
9125,Π-Calculus
9126,Integral Calculus
9127,Multivariate Statistics
9128,Tensor Calculus
9129,Radial Basis Function Kernel
9130,Geometric Calculus
9131,Computational Mathematics
9132,Power Series
9133,Alegra
9134,Patty
9136,Chernoff Bound
9137,Combinatorial Game Theory
9139,Propositional Calculus
9140,Vector Calculus
9141,Steve Mann
9142,Sss*
9143,Form 3
9144,Switched Multi-Megabit Data Service
9146,Sube Card
9147,Image Restoration
9148,Matrix Theory
9149,Forward Error Correction
9151,Mutual Information
9152,Memorylessness
9153,Linear Least Squares
9154,Linear Map
9155,Singular Value Decomposition
9156,Durbin Wu Hausman Test
9157,Taylor'S Theorem
9158,Moore Penrose Pseudoinverse
9159,Bradbury Thompson
9160,Surface Integral
9161,Commutative Property
9162,Topography
9163,Gpss
9164,K-Svd
9165,Broyden Fletcher Goldfarb Shanno Algorithm
9166,K-Distribution
9167,Pascal'S Rule
9168,K-Medoids
9169,Lévy Processes
9170,Brownian Motion
9171,Stochastic Processes
9173,Representation Theory
9174,Function Of Several Real Variables
9175,Algebraic Operation
9176,Self-Discovery
9177,Impression Management
9178,Digital Artifact
9179,Personal Effectiveness
9180,Career Counselors
9181,Collective Thinking
9182,360-Degree Feedback
9183,Creative Visualization
9184,Voice Analysis
9185,Goal Orientation
9186,Slogan
9187,Temptation
9188,Pre-Mortem
9189,Base Rate
9190,Abductive Reasoning
9191,Tacit Knowledge
9192,Down Syndrome
9193,Procrastination
9194,Job Attitude
9195,Weight Loss Coaching
9196,Relapse Prevention
9197,Pomodoro Technique
9198,Learned Optimism
9199,Optimism
9200,Train Your Brain
9201,Test Preparation
9202,Homelessness
9203,Gender Dysphoria
9204,Torque
9205,Acis
9206,Arrastra
9207,Management Education
9208,Water Treatment Facilities
9209,L-Moment
9210,Information Source
9211,Iri (Company)
9212,Health Literacy
9213,Validity (Statistics)
9215,Calmness
9216,The Time Machine
9217,Cω
9218,Preparation Time
9219,Ideogram
9221,Testing Reliability
9222,Personality Tests
9223,Development Of Personality
9224,Personality Test
9225,Personal Development
9226,Travel Medicine
9227,Types Of Insurance
9228,Culture Shock
9229,Grape
9230,Wine Tasting
9231,Sensory Analysis
9232,Food Chemistry
9233,Dance Therapy
9234,Boreout
9235,Curriculum Design
9236,Relationship Counseling
9237,Loopback
9238,Order Matching System
9239,S.C.A.M.P.E.R
9240,Creativity Techniques
9241,Triz
9242,Celebrate Recovery
9243,Help-Seeking
9244,Online Community
9245,Disinformation
9246,Introjection
9247,Pseudoword
9248,Sociomateriality
9249,Murray'S System Of Needs
9250,Destabilisation
9251,Learning Theory (Education)
9252,Knowledge Building
9253,Connectivism
9254,Love Of Learning
9255,Principles Of Learning
9256,Conceptual Change
9257,Student Engagement
9258,Behaviorism
9259,Failure Rate
9260,Dbase
9261,Hola
9262,General Protection Fault
9263,Early Childhood
9264,Puberty
9265,Meaningful Life
9266,Self-Affirmation
9267,Meta Learning
9268,Analysis Paralysis
9269,Personal Identity
9270,Savoring
9271,Confusion
9272,Screencast
9273,Medicinal Chemistry
9274,Relative Strength
9275,Ultraviolet-Visible Spectroscopy
9276,Metallurgy
9277,Materials Development
9280,Quantum Number
9281,Energy Level
9282,Q-Analogs
9283,Non-Local Means
9284,Environmental Chemistry
9285,Nanoparticle
9286,Nanosensor
9287,Reagent
9288,Product-Form Solution
9289,Stoichiometry
9290,Sodium
9291,Solar Energy
9292,Solar Technology
9293,Embodied Energy
9294,Road Construction
9295,Fracture Mechanics
9296,Roofing
9298,Hydraulics
9299,Chemical Biology
9300,Biology Experiments
9301,Docking (Molecular)
9302,Statistical Mechanics
9304,Hydrogen
9305,Food Preservation
9306,Food Chemists
9307,Multiscale Modeling
9308,Manufacturing Engineer
9309,High-Throughput Screening
9310,Biological Activity
9311,Height Gauge Interpretation
9312,Electronic Skin
9313,Optics Algorithm
9314,F.Lux
9315,Karnaugh Map
9316,Computer Monitor
9317,Oled
9318,Liquid Crystal Displays
9319,Electronic Visual Display
9320,Quantization (Signal Processing)
9321,Control Unit
9322,Battery Management System
9323,Electric Vehicles
9324,Nonlinear Programming
9325,Balanced Set
9326,Eeprom
9327,Ifconfig
9328,Fourier Analysis
9329,Discrete Fourier Transform
9330,Frequency Domain
9331,Decorrelation
9332,Linear Prediction
9333,Modems
9334,Theory Of Relativity
9335,Scalar Field
9336,Colloid
9337,Equipotential
9338,Windows Metafile
9339,Full Configuration Interaction
9340,Electronic Circuits
9341,Embedded C
9342,Spec Sharp
9343,Circuit Design
9344,Pressure Sensor
9346,Actuators
9347,Electromechanical Systems
9348,Motion Detector
9349,Touchscreens
9350,Alarms
9351,Manometers
9352,Linearization
9353,Electric Power Transmission
9354,Electrical Power Generation
9355,Energy Efficiency
9356,Natural Gas
9357,About Safety
9358,Electrical Safety
9359,Safety Equipment
9360,Hazards
9361,Fire Safety
9363,Energy Industry
9364,Energy Supply
9365,Schematic Design
9366,Test Bench
9367,Library (Computing)
9368,Logic Analyzers
9369,Billing
9370,Recitation
9371,Multi-Core Processor
9372,Coprocessor
9373,Electronic Design
9374,Power Electronics
9375,Smart Transducer
9376,Scilab
9377,Engineering Activities
9378,Process (Engineering)
9379,Flash File System
9380,Fagan Inspection
9381,Hamming Code
9382,Electronic Circuit Simulation
9383,Radio Frequency (Rf) Design
9384,Electrical Control
9385,Engineering Controls
9386,System C
9387,Multimeters
9388,Oxygen
9389,Iron
9390,Bit Manipulation
9391,Interrupt Vector Table
9392,Load Calculations
9393,Manual Welding
9394,Peak Coal
