skill_id,skill
8077,Persuasive Technology
8078,Canned Response
8079,Softening
8080,Eating
8081,Mother
8082,Dream
8083,Mental Health
8084,Paralanguage
8085,Persuasive Writing
8086,College
8087,Elaboration
8089,Adjective
8090,Apposition
8091,Tput
8092,Collocation
8094,Proofreading
8095,Certainty
8096,Public Lecture
8098,Comprehension Approach
8099,Autodesk Revit Architecture
8100,Translation Memory
8101,Computer-Assisted Translation
8102,Lexico
8103,Language Industry
8104,Deaf Culture
8106,Deaf Education
8107,Audism
8108,Audiology
8109,American Sign Language
8110,Sign Language
8111,Secondary Source
8112,Shrdlu
8113,Blend Modes
8114,Interpretive Discussion
8115,Social Presence Theory
8117,Transliteration
8118,Online Interview
8119,Wharton Fintech
8120,A Guide To The Business Analysis Body Of Knowledge
8121,Main Lesson
8122,Object Lesson
8123,Phone Sales
8125,Law And Management
8127,Medical Social Work
8128,Loaded Language
8129,Context (Language Use)
8130,Foreign Language Anxiety
8131,Representation (Arts)
8132,Language Deprivation
8133,Superiority Complex
8134,Effective Method
8135,Assistant Teacher
8136,Formal Grammar
8137,Clicker Training
8138,Hanyu Shuiping Kaoshi
8139,Pre-Assessment
8140,Humming
8141,Zoo
8142,Mouth
8143,Environmental Resource Management
8144,Management Training
8145,Topgrading
8146,Forward-Looking Statement
8147,Going Concern
8148,Getting Things Done
8149,Keep Calm And Carry On
8150,Marketing Buzz
8151,Advertising Techniques
8152,Top-Of-Mind Awareness
8153,Creative Brief
8154,Marketing Calendar
8155,Executive Development
8156,Corporate Title
8157,Xml Interface For Network Services
8158,Aunt
8159,Test Strategy
8160,One Health
8161,Learning Disability
8162,Flow-Matic
8163,Null Route
8165,C*
8166,Coma
8167,Expression Problem
8168,Escape Character
8169,Cjk Characters
8170,Blood
8171,Gold
8172,Chinese Basic
8173,Metaphor And Metonymy
8174,Lexicon
8175,Corpus Linguists
8176,Metalinguistics
8177,Copybook (Education)
8178,Linguists
8179,Foot
8180,Rocinha
8181,Ancestral Home
8182,Tora
8183,Southern Hospitality
8184,Sweat Lodge
8185,Crying
8186,Tai Chi
8187,Grammatik
8188,E-Channel
8189,Fp-C
8190,Multimodal Learning
8192,Li-Fi
8193,Oral Interpretation
8194,Podcast
8195,Language Arts
8196,Language Log
8197,International Computer Archive Of Modern And Medieval English
8198,Thematic Interpretation
8199,Animal
8200,Animal Welfare Science
8202,Animal Behavior
8203,Animal Rights
8204,Poultry
8205,Chicken
8206,Chicken Behavior
8208,Feather
8209,Disease Management
8210,Disease
8211,Horse Care
8213,Dog Behavior
8214,Animal Anatomy
8215,History Of Veterinary Medicine
8217,Histology
8218,Behavior Problems Diagnosis And Treatment
8219,Cat Behavior
8220,Livestock
8221,Food Safety
8222,Horse Behavior
8223,Vital Signs
8224,Injury
8225,Bed
8226,Animal Nutrition
8227,Disease Control
8228,Glands
8229,Gland
8230,Musculoskeletal System
8231,Integumentary System
8232,Dermis
8233,Upper Limb
8234,Surgery
8236,Arteries
8237,Valve
8238,Urinary System
8239,Larynx
8240,Veins
8241,Lymph Node
8242,Lymph
8243,Somatics
8244,Cortex
8246,Central Nervous System
8247,Artery
8248,Growth Hormone
8249,Pharynx
8250,Scrotum
8251,Digestive System
8252,Mammary Gland
8253,Ovary
8254,Hormone
8255,Molecular Genetics
8256,Philosophy Of Biology
8257,Cell Biology
8258,Biodiversity
8259,B Cell
8260,Antibody
8261,Immune System
8263,Inflammations
8265,Immunotherapy
8267,Thymus
8268,Assay
8269,Autoimmunity
8271,Neurobiology
8272,Sleep (System Call)
8273,Sleep
8274,Sleep Deprivation
8275,Sleep Apnea
8276,Cognitive Behavioral Therapy
8277,Sleep Medicine
8278,Biochemical Engineering
8279,Industrial Fermentation
8280,Biofuel
8281,Synthetic Biology
8282,Fermentation
8283,Biopharmaceuticals
8284,Biopharmaceutical
8286,Enzyme
8287,Ontology Learning
8288,Extract Class
8290,Methods In Molecular Biology
8291,Learning To Learn
8292,Multiliteracy
8293,Endurance
8294,Fitness And Nutrition
8295,Physical Exercise
8296,Infectious Diseases
8297,Vaccines
8298,Vaccine
8299,Prodrugs
8300,Stable Model Semantics
8301,Ftos
8302,Subgraph Isomorphism Problem
8306,Reproductive Health
8307,Polycystic Ovary Syndrome
8308,Infertility
8309,Menstrual Cycle
8310,Menstruation
8311,Endometriosis
8312,In Vitro To In Vivo Extrapolation
8313,Animal Testing
8314,Cell Culture
8315,Alternatives To Animal Testing
8316,Biomarker
8317,Omics
8318,V-Statistic
8319,Perturbation Function
8320,Karush Kuhn Tucker Conditions
8321,Neyman Construction
8322,Alveolar Gas Equation
8323,Cramér Rao Bound
8324,Newsvendor Model
8325,Hellinger Distance
8326,Inverse-Wishart Distribution
8327,Human Genetics
8328,Cyanobacteria
8329,Marine Biology
8330,Photosynthesis
8331,Biomass
8332,Metabolism
8333,Chronobiology
8334,Circadian Rhythm
8335,Bacteria
8336,Intermittent Fasting
8337,Ketogenic Diet
8339,Epidemic
8340,Disease Surveillance
8341,Vaccination
8342,Oropharyngeal Cancer
8343,Risk Factor
8344,Continuing Medical Education
8345,Medical Education
8346,Hpv Vaccine
8347,Paleontology
8348,Fish
8349,Tetrapod
8350,Fossil
8351,Phylogenetics
8352,Extinction Events
8353,Population Genetics
8354,Genome
8355,Hardy Weinberg Principle
8356,Cardiovascular Disease
8357,Methane
8358,Transgenic Plants
8359,Plant Cell
8360,Insecticide
8361,Coral Reef
8362,Mosquito
8363,Environmental Health
8364,Sustainable Tourism
8365,Tumor
8366,Adjuvant
8367,Radiation Therapy
8369,Body Plans
8370,Body Plan
8371,Chaparral
8372,Comparative Genomics
8373,Stem Cell
8374,Genetically Modified Organisms
8375,Dna Profiling
8377,Scientific Observation
8378,Hypothesis Theory
8379,Empirical Research
8381,Conservation Biology
8382,Science Communication
8383,Cambrian Explosion
8384,Phylogenetic Tree
8385,Fauna
8386,Astrobiology
8387,Extinction Event
8388,Common Species
8389,Pharmacoepidemiology
8390,Clinical Epidemiology
8391,Reproductive Technology
8392,Dna Methylation
8393,Assisted Reproductive Technology
8394,Cancer Epigenetics
8395,Butterfly
8396,Pesticide
8397,Entomophagy
8398,Entomology
8399,Scan
8400,Digestion
8401,Duodenum
8402,Pelvic Floor
8403,Enteric Nervous System
8404,Abdomen
8405,Spleen
8406,Bile
8407,Biomaterials
8408,Dental Cement
8409,Orthodontics
8410,Dental Materials
8411,Digital Dentistry
8413,Restorative Dentistry
8414,Dental Material
8415,Stereophotogrammetry
8416,Dentist
8417,Endodontics
8418,Dental Prosthesis
8419,Dental Implant
8420,Dna Replication
8421,Electrophoresis
8422,Gel
8423,Observational Study
8424,Translational Research
8425,Phases Of Clinical Research
8426,Health Services Research
8427,Cancer Treatments
8428,Cancer Biology
8429,Cancer Genetics
8430,Cancer Staging
8431,Cancer Research
8432,Food Allergy
8433,Microbiota
8434,Metagenomics
8435,Autism
8436,Allergy
8437,Probiotics
8438,Probiotic
8439,Flavor
8440,Foams
8441,Steak
8442,Tongue
8443,Dosing
8444,Ionizing Radiation
8445,Energetics
8446,Nuclear Medicine
8447,Cognitive Skill
8448,Infant
8449,Dominance Hierarchy
8450,Hunting
8451,Male
8452,Carbohydrates
8453,Glucose
8454,Bioenergetics
8455,Glycolysis
8456,Muscle Contraction
8457,Plant Physiology
8459,Chemical Safety
8460,Health Effect
8461,Nanoparticles
8462,Urethra
8463,Dissection
8464,Physical Examination
8465,Anatomical Terminology
8466,Sexual Selection
8467,Gene Regulation
8468,Protein Chemistry
8469,Protein Biochemistry
8470,Biomolecular Complex
8471,Protein Purification
8472,Vitamin
8473,Chemistry Experiments
8474,Lymphatic System
8475,Body Fluids
8476,Sample Preparation
8477,Flow Cytometry
8478,Breast Milk
8479,Biogenesis
8480,Lipid
8481,Proteomics
8482,Stem Cell Biology
8483,Stem Cells
8484,Stem Cell Research
8485,Bioethics
8486,Biological Evolution
8487,Action Potential
8488,Indirection
8489,Self-Reference
8490,Evolution Of Dinosaurs
8491,Paleobiology
8492,Syndromes
8493,Syndrome
8494,Auditory System
8495,Cable Theory
8496,Paintshop Pro
8497,Mental Illness
8499,Drug Resistance
8500,Antibiotic Resistance
8501,Antibiotic
8502,Antibiotics
8503,Antimicrobial
8504,Antimicrobial Resistance
8505,Antimicrobials
8507,Environmental Education
8508,Ecofeminism
8509,Environmental Biology
8510,Biosphere
8511,Interspecific Competition
8512,Weight Loss
8513,Physical Activity
8514,Bodyweight Exercise
8515,Endurance Training
8516,Homeostasis
8517,Organ System
8518,Human Biology
8519,Biological Anthropology
8520,Cachexia
8521,Neurological Disorders
8522,Udder
8523,Hypothalamus
8524,Lactation
8525,Mastitis
8526,Chemotherapy
8527,Breast Cancer
8528,Breast
8529,Psychiatric History
8530,Obsessive Compulsive Disorder
8531,Biopsychosocial Model
8532,Mental State
8533,Mental Health Professional
8534,Wildlife Conservation
8535,Gene Set Enrichment Analysis
8536,Observational Error
8537,Evidence-Based Toxicology
8538,Systematics
8539,Pseudoscope
8540,Visual Space
8541,Do-178B
8542,Evolution Of Birds
8543,Bird Anatomy
8544,Apex Predators
8545,Drug And Alcohol Abuse Treatment
8546,Alcohol Abuse Treatment
8547,Direct-To-Consumer Advertising
8548,Alcohol Abuse
8549,Addiction
8550,Addiction Treatment
8551,Crime Scene
8552,Brain Death
8553,Medical Ethics
8554,Grief
8555,Preconditioner
8556,Parasites
8557,Parasitic Diseases
8558,Schistosomiasis
8559,Parasitology
8560,Ascariasis
8561,Vegetation
8562,House
8564,Ion Channel
8565,Alzheimer'S Disease
8566,Mood Disorder
8567,Parkinson'S Disease
8568,Crispr
8569,Gene Therapy
8570,Crispr Gene Editing
8571,Flagellate
8572,Excretion
8573,Eukaryotic Cells
8574,Glycocalyx
8575,Ancient Dna
8576,Paleopathology
8577,Toothing
8578,Dieting
8579,Weaning
8580,Systems Biology
8581,Bios
8582,Motif Searches
8583,Longest Path Problem
8584,Human Genome
8585,Molecular Evolution
8586,Batch File
8587,Ebola
8588,Introduction To Evolution
8589,Gene Expression
8590,Expectation Maximization Algorithm
8591,Perfect Phylogeny
8592,Markov Model
8593,Reference Genome
8594,Sequence Alignment Algorithms
8595,Genome Projects
8596,"$1,000 Genome"
8597,Genome Annotation
8598,Whole Genome Sequencing
8599,Molecular Diagnostics
8600,Biorepositories
8601,Semi-Log Plot
8602,Public Health Informatics
8603,Her Foundation
8604,Clinical Decision Support System
8605,Adobe Golive
8606,Decision Aids
8607,Digital Health
8608,Health Data
8610,Pharmacy Technician
8611,Health Administration
8612,Electronic Human Resources
8613,Data Dictionary
8614,Medical Terminology
8616,Comorbidity
8617,Health System
8618,Patient Portal
8619,Help Desk
8620,Bacterial Genome
8621,Sequence Assembly
8622,Biomedical Sciences
8623,Bioinformatics Algorithms
8624,Data Reduction
8625,Sampl
8626,Earth Microbiome Project
8627,Clear Labs
8628,Informative Site
8629,Chembl
8630,Biocomplexity
8631,Biological Specimen
8632,Foldit
8633,Transplant Experiment
8634,Fee-For-Service
8635,Health Information Technology
8636,Translational Medicine
8637,Clinical And Translational Science
8638,De Novo Sequence Assemblers
8639,Personal Genome Project
8640,Complementary Dna (Cdna)
8641,Dna Amplification
8642,Agamous
8643,Blast
8644,Rna-Seq
8645,Rna Sequencing
8646,Health Human Resources
8647,Patient Satisfaction
8648,Shared Decision-Making
8649,Nursing Education
8650,Multiple Sequence Alignment
8651,Biogrid
8652,Gene Expression Analysis
8653,Brca2
8654,Biological Processes
8655,Biological Process
8656,Research Design
8657,Research Ethics
8658,Thematic Analysis
8659,Qualitative Analysis
8660,Pharmacokinetics
8661,Stochastic Modelling (Insurance)
8662,Stochastic Models
8663,Axiology
8664,Molecular Biology Techniques
8665,Mass Cytometry
8666,Clinical Pharmacology
8667,Drug Safety
8668,Drug Discovery
8669,Drug Design
8670,Clinical Drug Development
8671,Drug Development
8672,Medical Records
8673,Ambulatory
8674,Pharmacist
8675,Pharmacists
8676,P-Rep
8677,Urgent Care Center
8678,Expanded Access
8679,Case Mix
8680,Risk Factors
8681,Infancy
8682,Differential Diagnosis
8683,Newborn Screening
8684,Hyperbolic Discounting
8685,Special Education
8686,Intellectual Disability
8687,Buprenorphine/Naloxone
8688,Methadone
8689,Pain Management
8690,Naloxone
8691,Drug Test
8692,Substance Use Disorder
8693,Medication
8694,Tragedy Of The Commons
8695,Determinants Of Health
8696,Canning
8697,Mhealth
8698,Digital Medicine
8700,Midwifery
8701,Pediatric Nursing
8702,Nurse Practitioner
8703,Human Error
8704,Lead Time
8705,Medical Error
8706,Employee Retention
8707,Nursing Home Care
8708,Medical Record
8709,Medicaid
8710,Healthy Building
8711,Medical Billing
8712,Pareto Principle
8713,Buprenorphine
8714,Evidence-Based Medicine
8715,Forest Plot
8716,Health Care Reform
8717,National Health Service
8718,Medical Devices Directive
8719,Secure By Design
8720,Patient Safety
8721,Hazard Analysis And Critical Control Points
8723,Ehealth
8724,E-Health
8725,Hospital Administrators
8726,Safety Culture
8727,Human Subject Research
8728,Diets
8729,Healthy Diet
8730,Food Engineering
8731,Obesity
8732,Gastric Bypass Surgery
8733,Nutrition Education
8734,Diet (Nutrition)
8735,Codex Alimentarius
8736,Quine (Computing)
8737,Gestational Diabetes
8738,Nutrients
8739,Brainbow
8740,Plant Nutrition
8741,Compost
8742,Composting
8743,Nutritionist
8744,Dietetics
8745,Lifestyle Disease
8747,Diet And Obesity
8748,Clinical Medicine
8749,Diabetes
8750,Nutritional Diseases
8751,Clinical Nutrition
8752,Ms Y
8753,Regimen
8754,Health Education
8755,Physical Education
8756,Children'S Health
8757,Emergency Medical Services
8758,Emergency
8759,Emergency Medicine
8760,Respiratory Diseases
8761,Asthma
8762,Drown Attack
8763,Cardiac Arrest
8764,Symptoms
8765,Hypothermia
8766,Triage
8767,Soft Tissue Injury
8768,Child Abuse
8769,Scope Of Practice
8770,First Aid
8771,Health For All
8772,Community Health
8773,Remote Patient Monitoring
8774,Barcode Reader
8775,Basement
8776,Nursing Homes
8777,Protected Health Information
8778,Functional Medicine
8779,Reiki
8780,Aromatherapy
8781,Adaptogen
8782,Dietary Supplement
8783,Carminative
8784,Dietary Supplements
8785,Women'S Health
8786,Nursing Management
8787,Massage
8788,Nursing Care Plan
8789,Nurse Education
8790,Brain Damage
8791,Hearing
8792,Hearing Loss
8793,Gestational Age
8794,Postpartum Period
8795,Physician Assistant
8797,Prevalence
8798,Medical Sociology
8799,Speech Language Pathology
8800,Communication Disorder
8801,Clinical Physiology
8802,Rams
8803,Random-Access Memory
8804,Echocardiography
8806,Heart Failure Diagnosis / Treatment
8807,Myocardial Infarction
8808,Heart Failure
8809,Bacterial Growth
8810,Biofilm
8811,Infection Control
8812,Bacteriology
8813,Medical Microbiology
8814,Clinical Experience
8815,Chronic Pain Management
8816,Osteopathy
8817,Arthritis
8818,Pain
8819,Chronic Pain
8820,Dental Assistant
8821,Pediatric Dentistry
8822,Dental Hygienist
8823,Inner Ear
8824,Etiology
8825,Language Development
8826,Cholesteatoma
8827,Homeopathy
8828,Trauma Surgery
8829,Universal Healthcare
8830,Health Policy
8831,Lesion
8832,Social Distancing
8833,Medical History
8834,Asymptomatic
8835,Mechanical Ventilation
8836,Super-Spreader
8837,Geriatrics
8838,Family Caregivers
8839,Dementia
8840,Psychosocial
8841,Occupational Therapy
8842,Caring For People With Dementia
8843,Quality Of Life
8844,Late Talker
8845,Active Recall
8846,Dichotic Listening
8847,Proxemics
8848,Medical Practice
8849,Hormone Replacement Therapy
8850,Trapping
8851,Psychiatric Diagnosis
8852,Prosthesis
8853,Burn-In
8854,Accidents
8855,Traumatology
8856,Cannabinoids
8857,Cancer Pain
8858,Medical Cannabis
8859,Neuropathic Pain
8860,Cannabinoid
8861,Post-Exposure Prophylaxis
8862,Sexual Health
8863,Gonorrhea
8864,Hiv
8865,Vitamins
8866,Acupuncture
8867,Traumatic Stress
8868,Posttraumatic Stress Disorder
8869,Medical Records Analysis
8870,Cell Therapy
8871,Kidney Disease
8872,Kidney Transplantation
8873,Nephrology
8874,Personal Care
8875,Home Care
8876,Patients' Rights
8877,Otorhinolaryngology
8878,Hair Care
8879,Microtia
8880,Hiv/Aids
8881,History Of Hiv/Aids
8882,Diagnostic Evaluation
8883,Autism Spectrum
8884,Spectrum Disorders
8885,Spectrum Disorder
8886,Autism Spectrum Disorder
8887,Point Of Care
8888,Agnosia
8889,Dripping
8891,Smoking
8892,Benign Prostatic Hyperplasia
8893,Prostate Cancer Screening
8894,Erectile Dysfunction
8895,Prostate
8896,Dsm-5
8898,Cataract
8899,Cataract Surgery
8900,Dolor Assessment
8901,Medical Management
8902,Acute Rhinosinusitis
8903,Chronic Rhinosinusitis
8904,Dialysis
8905,Outbreak
8906,Ebola Virus Disease
8907,Pharmacogenetics
8908,Personalized Medicine
8909,Electronic Medical Records
8910,Medica
8911,Medical Simulation
8912,Advance Care Planning
8913,Suffering
8914,Mechanism Of Action
8915,Appetite
8916,Spiritual Distress
8917,Allergen
8918,Concussion
8919,Attention Deficit Hyperactivity Disorder
8920,Operationalization
8921,Stereotype Threat
8922,Behavioral Neuroscience
8923,Neoteny
8924,Adns
8925,Bernoulli Distribution
8926,Mathematical Psychology
8927,Child Psychology
8928,Behavior Management
8929,Auditory Cortex
8930,Aphasias
8931,Dyslexia
8932,Police
8933,Police Psychology
8934,Arm
8935,Happiness At Work
8936,Moral Universe
8937,Behavioural Genetics
8938,Relaxation Technique
8939,Speech Perception
8941,Kindness
8942,Crisis Intervention
8943,Reflective Listening
8944,Self-Care
8945,Self-Determination Theory
8946,Sexual Orientation
8947,Self-Actualization
8948,Sex Education
8949,Diagnosis Of Schizophrenia
8950,Schizophrenia
8951,Buddhism And Psychology
8952,Memory Processes
8953,Adolescence
8954,Adult
8955,Hersh Shefrin
8956,Psychology Lists
8957,Ronald Stuart Burt
8958,Afaf Meleis
8960,Empirical Psychology
8961,Protective Factor
8962,Crossmodal
8963,Auditory Perception
8964,Child Development
8965,Hr Tech
8966,Psychological Issues
8967,Alternative Data
8968,Survey Research
8969,Self-Administration
8970,Context Effect
8971,Contrast Effect
8972,Random Number Table
8973,Cluster Sampling
8974,Bias Of An Estimator
8975,Systematic Sampling
8976,Simple Random Sample
8977,Kaplan Meier Estimator
8978,Sample Mean And Covariance
8980,Hazard Ratio
8981,Thermoregulation
8982,Waterborne Diseases
8983,Health Equity
8984,Climate Change Scenario
8985,Cholera
8986,Insect-Borne Diseases
8987,Capacity Building
8988,Attributable Risk
8989,Risk-Neutral Measure
8990,Cohort Studies
8991,Randomized Controlled Trial
8992,Cross-Sectional Data
8993,Case-Control Study
8994,Ecological Study
8995,Nested Case-Control Study
8996,Case Series
8997,Selection Bias
8998,Health Research
8999,Disease Burden
9000,Health Indicator
9001,Public Health Surveillance
9002,Non-Communicable Disease
9003,Natural History
9004,Continuing Education
9005,Force Fields
9006,Ecosystem Model
9007,Community Change
9008,Biomedicine
9009,Determinants
9010,Health Belief Model
9012,Vaccine Development
9013,Emerging Infectious Disease
9014,Alzheimer Disease International
9015,Mange
9016,Family Planning
9017,Health Impact Assessment
9018,Mathematical Modelling Of Infectious Disease
9019,Risk Of Infection
9020,Cannabis Research
9021,Epidemiology Of Obesity
9022,Anxiety Disorder
9023,Bipolar Disorder
9024,Anxiety Disorders
9025,Endocannabinoid System
9027,Aging Processes
9028,Co-Regulation
9029,Infant Crying
9030,Quarantine
9031,Contact Tracing
9032,Substance Abuse
9033,Adolescent Health
9034,Neglected Tropical Diseases
9035,Tropical Diseases
9036,Sexual Violence
9037,Domestic Violence
9038,Violence Against Women
9039,Sex Trafficking
9040,Harm Reduction
9041,Childbirth
9042,Multiple Births
9043,Multiple Birth
9044,Self-Advocacy
9045,Maternal Health
9046,Old Age
9047,Medicalization
9048,Suicide
9049,Gun Violence
9050,Cancer Prevention
9051,Radon
9052,Air Pollution Control
9053,Pollution Control
9054,Indoor Air Quality
9055,Pulse
9056,Multiple Sclerosis
9058,Common Cold
9059,Disease Outbreaks
9060,Hamper
9061,Mortality Rate
9062,Obstetrics
9063,Prenatal Care
9064,Geriatric Rehabilitation
9065,Health Crisis
9066,Health Communication
9067,Sebaceous Gland
9068,Acne
9069,Skin Care
9070,Cutaneous Larva Migrans
9071,Food Policy
9072,Seafood
9073,Food Desert
9074,Animal Product
9075,Athletic Training
9076,Infant Feeding
9077,Public Health Emergency Of International Concern
9078,Risk Benefit Ratio
9079,Recombinant Dna
9080,Miui
9081,Case Fatality Rate
9082,Preparedness
9083,Body Fluid
9084,Social Epidemiology
9085,Abstinence
9086,Drug Policy
9087,Chikungunya
9088,Zika Virus
9089,Long-Term Care Insurance
9090,Healthy Choice
9091,Food Deserts
9092,Food Packaging
9093,Food Processing
9094,Thoracic Surgery
9095,Major Depressive Disorder
9096,Stock And Flow
9097,System Dynamics
9098,Vensim
9099,Agent-Based Model
9100,Water Quality
9101,Syndemic
9102,Nutrition Psychology
9103,Antigen
9104,Abortion
9105,Insecticides
9106,Feathering
9107,Feathers
9108,Enthusiasm
9109,Social Determinants Of Health
9110,Diet Food
9111,Public Participation
9112,Quasi-Experiment
9113,Logic Model
9114,Insulin
9115,Exposure Assessment
9116,Frustration
9117,Disease Cluster
9118,Biosafety
9119,Biocontainment
9120,Educational Practices
9121,Influenza
9122,Prayer
9123,Infant Mortality
9124,Opioid Overdose
9125,Piecewise-Deterministic Markov Process
9126,Bullying
9127,School Social Worker
9128,Log-Rank Test
9129,Regulatory Affairs
9130,Guided Imagery
9131,Cosmetics
9132,Image Formation
9133,Microscope
9134,Structural Biology
9135,Electron Microscope
9136,Cryo
9137,Single Particle Analysis
9138,Medical Research
9139,Genetic Counseling
9140,Pharmacogenomics
9141,Neurological Injury
9142,Clinical Trial Design
9143,Randomization
9144,Nyquist Shannon Sampling Theorem
9145,Field Of View
9146,Biological Computing
9147,Transcription Factor
9148,Redcap
9149,Plasmid
9150,Biomedical Technology
9151,Cyclotron
9152,Assessment And Plan
9153,Paraben
9154,Epigenetics
9155,Biomarkers
9156,Cancer Biomarker
9157,Apoptosis
9158,Mass Spectrometry
9159,Mathematical Series
9160,Hexadecimal
9161,Octal
9162,Improper Integral
9163,Differentiable Function
9164,Linear Approximation
9165,Gaussian Elimination
9166,Linear Independence
9167,Invertible Matrix
9168,Probabilistic Independence
9169,Multivariable Calculus
9170,Logic Form
9171,Algebraic Expression
9173,Quadratic Equation
9174,Partial Differential Equations
9175,Ordinary Differential Equation
9176,Laplace Transform Applied To Differential Equations
9177,Partial Derivative
9178,Statistical Charts And Diagrams
9179,Borel Cantelli Lemma
9180,Software Equation
9181,Geogebra
9182,Multivariate Time Series Analysis
9183,Lempel Ziv Oberhumer
9184,Constrained Optimization
9185,Implicit Function
9186,Level Set
9187,Differential Calculus
9188,Π-Calculus
9189,Integral Calculus
9190,Multivariate Statistics
9191,Tensor Calculus
9192,Radial Basis Function Kernel
9193,Geometric Calculus
9194,Computational Mathematics
9195,Power Series
9196,Alegra
9197,Patty
9199,Chernoff Bound
9200,Combinatorial Game Theory
9202,Propositional Calculus
9203,Vector Calculus
9204,Steve Mann
9205,Sss*
9206,Form 3
9207,Switched Multi-Megabit Data Service
9209,Sube Card
9210,Image Restoration
9211,Matrix Theory
9212,Forward Error Correction
9214,Mutual Information
9215,Memorylessness
9216,Linear Least Squares
9217,Linear Map
9218,Singular Value Decomposition
9219,Durbin Wu Hausman Test
9220,Taylor'S Theorem
9221,Moore Penrose Pseudoinverse
9222,Bradbury Thompson
9223,Surface Integral
9224,Commutative Property
9225,Topography
9226,Gpss
9227,K-Svd
9228,Broyden Fletcher Goldfarb Shanno Algorithm
9229,K-Distribution
9230,Pascal'S Rule
9231,K-Medoids
9232,Lévy Processes
9233,Brownian Motion
9236,Representation Theory
9237,Function Of Several Real Variables
9238,Algebraic Operation
9239,Self-Discovery
9240,Impression Management
9241,Digital Artifact
9242,Personal Effectiveness
9243,Career Counselors
9244,Collective Thinking
9245,360-Degree Feedback
9246,Creative Visualization
9247,Voice Analysis
9248,Goal Orientation
9249,Slogan
9250,Temptation
9251,Pre-Mortem
9252,Base Rate
9253,Abductive Reasoning
9254,Tacit Knowledge
9255,Down Syndrome
9256,Procrastination
9257,Job Attitude
9258,Weight Loss Coaching
9259,Relapse Prevention
9260,Pomodoro Technique
9261,Learned Optimism
9262,Optimism
9263,Train Your Brain
9264,Test Preparation
9265,Homelessness
9266,Gender Dysphoria
9267,Torque
9268,Acis
9269,Arrastra
9270,Management Education
9271,Water Treatment Facilities
9272,L-Moment
9273,Information Source
9274,Iri (Company)
9275,Health Literacy
9276,Validity (Statistics)
9278,Calmness
9279,The Time Machine
9280,Cω
9281,Preparation Time
9282,Ideogram
9284,Testing Reliability
9285,Personality Tests
9286,Development Of Personality
9287,Personality Test
9288,Personal Development
9289,Travel Medicine
9290,Types Of Insurance
9291,Culture Shock
9292,Grape
9293,Wine Tasting
9294,Sensory Analysis
9295,Food Chemistry
9296,Dance Therapy
9297,Boreout
9298,Curriculum Design
9299,Relationship Counseling
9300,Loopback
9301,Order Matching System
9302,S.C.A.M.P.E.R
9303,Creativity Techniques
9304,Triz
9305,Celebrate Recovery
9306,Help-Seeking
9307,Online Community
9308,Disinformation
9309,Introjection
9310,Pseudoword
9311,Sociomateriality
9312,Murray'S System Of Needs
9313,Destabilisation
9314,Learning Theory (Education)
9315,Knowledge Building
9316,Connectivism
9317,Love Of Learning
9318,Principles Of Learning
9319,Conceptual Change
9320,Student Engagement
9321,Behaviorism
9322,Failure Rate
9323,Dbase
9324,Hola
9325,General Protection Fault
9326,Early Childhood
9327,Puberty
9328,Meaningful Life
9329,Self-Affirmation
9330,Meta Learning
9331,Analysis Paralysis
9332,Personal Identity
9333,Savoring
9334,Confusion
9335,Screencast
9336,Medicinal Chemistry
9337,Relative Strength
9338,Ultraviolet-Visible Spectroscopy
9339,Metallurgy
9340,Materials Development
9343,Quantum Number
9344,Energy Level
9345,Q-Analogs
9346,Non-Local Means
9347,Environmental Chemistry
9348,Nanoparticle
9349,Nanosensor
9350,Reagent
9351,Product-Form Solution
9352,Stoichiometry
9353,Sodium
9354,Solar Energy
9355,Solar Technology
9356,Embodied Energy
9357,Road Construction
9358,Fracture Mechanics
9359,Roofing
9361,Hydraulics
9362,Chemical Biology
9363,Biology Experiments
9364,Docking (Molecular)
9365,Statistical Mechanics
9367,Hydrogen
9368,Food Preservation
9369,Food Chemists
9370,Multiscale Modeling
9371,Manufacturing Engineer
9372,High-Throughput Screening
9373,Biological Activity
9374,Height Gauge Interpretation
9375,Electronic Skin
9376,Optics Algorithm
9377,F.Lux
9378,Karnaugh Map
9379,Computer Monitor
9380,Oled
9381,Liquid Crystal Displays
9382,Electronic Visual Display
9383,Quantization (Signal Processing)
9384,Control Unit
9385,Battery Management System
9386,Electric Vehicles
9387,Nonlinear Programming
9388,Balanced Set
9389,Eeprom
9390,Ifconfig
9391,Fourier Analysis
9392,Discrete Fourier Transform
9393,Frequency Domain
9394,Decorrelation
9395,Linear Prediction
9396,Modems
9397,Theory Of Relativity
9398,Scalar Field
9399,Colloid
9400,Equipotential
9401,Windows Metafile
9402,Full Configuration Interaction
9403,Electronic Circuits
9404,Embedded C
9405,Spec Sharp
9406,Circuit Design
9407,Pressure Sensor
9409,Actuators
9410,Electromechanical Systems
9411,Motion Detector
9412,Touchscreens
9413,Alarms
9414,Manometers
9415,Linearization
9416,Electric Power Transmission
9417,Electrical Power Generation
9418,Energy Efficiency
9419,Natural Gas
9420,About Safety
9421,Electrical Safety
9422,Safety Equipment
9423,Hazards
9424,Fire Safety
9426,Energy Industry
9427,Energy Supply
9428,Schematic Design
9429,Test Bench
9430,Library (Computing)
9431,Logic Analyzers
9432,Billing
9433,Recitation
9434,Multi-Core Processor
