skill_id,skill
7870,Network As A Service
7871,Decentralized Object Location And Routing
7872,Distributed Networking
7873,Network Management Application
7874,Network Processor
7875,Sd-Wan
7876,Bandwidth Management
7877,System Migration
7878,Union (Sql)
7879,Shard (Database Architecture)
7880,Ptc Creo Elements/View
7881,Pear
7882,Hyperloglog
7883,Database Theory
7884,System Call
7885,System Programming
7886,Ispf
7887,It Operations Analytics
7888,Phase Diagram
7889,Decision Table
7890,Twin
7891,New Product Information
7892,Regulations And Compliance
7893,Logical Topology
7894,Obsolescence
7896,Data Architecture
7897,User Requirements Document
7898,Table (Database)
7899,General Data Protection Regulation
7900,Homomorphic Encryption
7902,Secure Multi-Party Computation
7903,Data Anonymization
7904,Lent
7905,Management By Exception
7906,Nested Sql
7907,Modal Logic
7908,Data Protection
7909,Row (Database)
7910,File Server
7911,Fault Tolerance
7912,Server Farm
7913,Database Servers
7914,Scaled Agile Framework
7915,Network Interface
7917,List Of Device Bit Rates
7918,Ipv6 Address
7919,Virtual Network Interface
7920,Networking Hardware
7921,Virtualization Software
7922,Hardware Interface Design
7923,Data Plane Development Kit
7924,Intel 8259
7925,Packet Processing
7926,I/O Virtualization
7927,Virtual Function
7928,Cms Exec
7929,Smart Home
7930,Management Plane
7931,Hypervisor
7932,Network Protocols
7933,Unicast
7934,Biba Model
7935,Mandatory Access Control
7936,Role Hierarchy
7937,Internetworking
7938,One-Time Password
7939,Security Awareness
7940,Security Operations
7941,Data Scrubbing
7942,Code Signing
7943,Security Information And Event Management
7944,Risk Register
7945,Key Escrow
7946,Differential Cryptanalysis
7948,Virtual Circuit
7949,Virtual Lan
7951,Sublayer
7952,Directory Traversal Attack
7953,Server Administrator
7954,Network Address
7955,Window Installation
7956,Linux On Embedded Systems
7957,Linux Security Modules
7958,Passwd
7959,Syslog
7960,Attack Surface
7961,Intrusion Detection Systems
7962,Offsystem
7963,Combinatorial Map
7964,Pro/Desktop
7965,Operating System Security
7966,Database Security
7967,Packet Analyzer
7968,Kill (Command)
7969,Computer Forensics
7971,Qr Code
7972,Security Account Manager
7973,Thin Clients
7974,Fog Computing
7975,Zero-Knowledge Proof
7976,Fee
7977,Password Managers
7979,Information Technology Security Audit
7980,Isaca
7981,Nist Cybersecurity Framework
7983,Digital Identity
7985,Telnet
7986,Shared Secret
7988,High Availability
7989,Health And Social Care
7990,Social Engineering (Security)
7991,Fabric Computing
7992,Security Modes
7993,Default Gateway
7994,Networking Standards
7995,Computer Appliance
7996,Network Appliances
7998,Malware Research
7999,Bittorrent Protocol Encryption
8001,Vulnerability Scanner
8002,Pc Hardware
8003,Software Installation
8004,Binary Code
8005,Lightweight
8006,Directory Services
8007,Directory Access Protocol
8008,Lightweight Directory Access Protocol
8009,Infrastructure As A Service
8010,Server Systems
8011,Ibm Parallel Sysplex
8012,Microsoft Rpc
8013,C/Al
8014,Project Management Information System
8016,Erp Software
8017,Resource Planning
8018,Quantum Gates
8019,Quantum Information
8020,Document Design
8021,Merge Window
8022,C Standard Library
8023,Differential Forms
8024,Patch (Computing)
8025,Linux Drivers
8026,User Identifier
8027,Chgrp
8028,Registered User
8029,Chown
8030,Windows Shell
8031,Private Server
8032,Business Transaction Management
8033,Rsync
8034,Trivial File Transfer Protocol
8035,Perfect Tenses
8036,Punctuation
8037,Learning Management System
8038,Corporate Executives
8039,Ceo Succession
8040,Chief Operating Officer
8041,Corporate Jargon
8042,Corpus Linguistics
8043,Logical Relations
8044,Scientific Communication
8045,Proposal Writing
8046,Laboratory Research
8047,Technical Communication
8048,Persuasive Technology
8049,Canned Response
8050,Softening
8051,Eating
8052,Mother
8053,Dream
8054,Mental Health
8055,Paralanguage
8056,Persuasive Writing
8057,College
8058,Elaboration
8060,Adjective
8061,Apposition
8062,Tput
8063,Collocation
8065,Proofreading
8066,Certainty
8067,Public Lecture
8069,Comprehension Approach
8070,Autodesk Revit Architecture
8071,Translation Memory
8072,Computer-Assisted Translation
8073,Lexico
8074,Language Industry
8075,Deaf Culture
8077,Deaf Education
8078,Audism
8079,Audiology
8080,American Sign Language
8081,Sign Language
8082,Secondary Source
8083,Shrdlu
8084,Blend Modes
8085,Interpretive Discussion
8086,Social Presence Theory
8088,Transliteration
8089,Online Interview
8090,Wharton Fintech
8091,A Guide To The Business Analysis Body Of Knowledge
8092,Main Lesson
8093,Object Lesson
8094,Phone Sales
8096,Law And Management
8098,Medical Social Work
8099,Loaded Language
8100,Context (Language Use)
8101,Foreign Language Anxiety
8102,Representation (Arts)
8103,Language Deprivation
8104,Superiority Complex
8105,Effective Method
8106,Assistant Teacher
8107,Formal Grammar
8108,Clicker Training
8109,Hanyu Shuiping Kaoshi
8110,Pre-Assessment
8111,Humming
8112,Zoo
8113,Mouth
8114,Environmental Resource Management
8115,Management Training
8116,Topgrading
8117,Forward-Looking Statement
8118,Going Concern
8119,Getting Things Done
8120,Keep Calm And Carry On
8121,Marketing Buzz
8122,Advertising Techniques
8123,Top-Of-Mind Awareness
8124,Creative Brief
8125,Marketing Calendar
8126,Executive Development
8127,Corporate Title
8128,Xml Interface For Network Services
8129,Aunt
8130,Test Strategy
8131,One Health
8132,Learning Disability
8133,Flow-Matic
8134,Null Route
8136,C*
8137,Coma
8138,Expression Problem
8139,Escape Character
8140,Cjk Characters
8141,Blood
8142,Gold
8143,Chinese Basic
8144,Metaphor And Metonymy
8145,Lexicon
8146,Corpus Linguists
8147,Metalinguistics
8148,Copybook (Education)
8149,Linguists
8150,Foot
8151,Rocinha
8152,Ancestral Home
8153,Tora
8154,Southern Hospitality
8155,Sweat Lodge
8156,Crying
8157,Tai Chi
8158,Grammatik
8159,E-Channel
8160,Fp-C
8161,Multimodal Learning
8163,Li-Fi
8164,Oral Interpretation
8165,Podcast
8166,Language Arts
8167,Language Log
8168,International Computer Archive Of Modern And Medieval English
8169,Thematic Interpretation
8170,Animal
8171,Animal Welfare Science
8173,Animal Behavior
8174,Animal Rights
8175,Poultry
8176,Chicken
8177,Chicken Behavior
8179,Feather
8180,Disease Management
8181,Disease
8182,Horse Care
8184,Dog Behavior
8185,Animal Anatomy
8186,History Of Veterinary Medicine
8188,Histology
8189,Behavior Problems Diagnosis And Treatment
8190,Cat Behavior
8191,Livestock
8192,Food Safety
8193,Horse Behavior
8194,Vital Signs
8195,Injury
8196,Bed
8197,Animal Nutrition
8198,Disease Control
8199,Glands
8200,Gland
8201,Musculoskeletal System
8202,Integumentary System
8203,Dermis
8204,Upper Limb
8205,Surgery
8207,Arteries
8208,Valve
8209,Urinary System
8210,Larynx
8211,Veins
8212,Lymph Node
8213,Lymph
8214,Somatics
8215,Cortex
8217,Central Nervous System
8218,Artery
8219,Growth Hormone
8220,Pharynx
8221,Scrotum
8222,Digestive System
8223,Mammary Gland
8224,Ovary
8225,Hormone
8226,Molecular Genetics
8227,Philosophy Of Biology
8228,Cell Biology
8229,Biodiversity
8230,B Cell
8231,Antibody
8232,Immune System
8234,Inflammations
8236,Immunotherapy
8238,Thymus
8239,Assay
8240,Autoimmunity
8242,Neurobiology
8243,Sleep (System Call)
8244,Sleep
8245,Sleep Deprivation
8246,Sleep Apnea
8247,Cognitive Behavioral Therapy
8248,Sleep Medicine
8249,Biochemical Engineering
8250,Industrial Fermentation
8251,Biofuel
8252,Synthetic Biology
8253,Fermentation
8254,Biopharmaceuticals
8255,Biopharmaceutical
8257,Enzyme
8258,Ontology Learning
8259,Extract Class
8261,Methods In Molecular Biology
8262,Learning To Learn
8263,Multiliteracy
8264,Endurance
8265,Fitness And Nutrition
8266,Physical Exercise
8267,Infectious Diseases
8268,Vaccines
8269,Vaccine
8270,Prodrugs
8271,Stable Model Semantics
8272,Ftos
8273,Subgraph Isomorphism Problem
8277,Reproductive Health
8278,Polycystic Ovary Syndrome
8279,Infertility
8280,Menstrual Cycle
8281,Menstruation
8282,Endometriosis
8283,In Vitro To In Vivo Extrapolation
8284,Animal Testing
8285,Cell Culture
8286,Alternatives To Animal Testing
8287,Biomarker
8288,Omics
8289,V-Statistic
8290,Perturbation Function
8291,Karush Kuhn Tucker Conditions
8292,Neyman Construction
8293,Alveolar Gas Equation
8294,Cramér Rao Bound
8295,Newsvendor Model
8296,Hellinger Distance
8297,Inverse-Wishart Distribution
8298,Human Genetics
8299,Cyanobacteria
8300,Marine Biology
8301,Photosynthesis
8302,Biomass
8303,Metabolism
8304,Chronobiology
8305,Circadian Rhythm
8306,Bacteria
8307,Intermittent Fasting
8308,Ketogenic Diet
8310,Epidemic
8311,Disease Surveillance
8312,Vaccination
8313,Oropharyngeal Cancer
8314,Risk Factor
8315,Continuing Medical Education
8316,Medical Education
8317,Hpv Vaccine
8318,Paleontology
8319,Fish
8320,Tetrapod
8321,Fossil
8322,Phylogenetics
8323,Extinction Events
8324,Population Genetics
8325,Genome
8326,Hardy Weinberg Principle
8327,Cardiovascular Disease
8328,Methane
8329,Transgenic Plants
8330,Plant Cell
8331,Insecticide
8332,Coral Reef
8333,Mosquito
8334,Environmental Health
8335,Sustainable Tourism
8336,Tumor
8337,Adjuvant
8338,Radiation Therapy
8340,Body Plans
8341,Body Plan
8342,Chaparral
8343,Comparative Genomics
8344,Stem Cell
8345,Genetically Modified Organisms
8346,Dna Profiling
8348,Scientific Observation
8349,Hypothesis Theory
8350,Empirical Research
8352,Conservation Biology
8353,Science Communication
8354,Cambrian Explosion
8355,Phylogenetic Tree
8356,Fauna
8357,Astrobiology
8358,Extinction Event
8359,Common Species
8360,Pharmacoepidemiology
8361,Clinical Epidemiology
8362,Reproductive Technology
8363,Dna Methylation
8364,Assisted Reproductive Technology
8365,Cancer Epigenetics
8366,Butterfly
8367,Pesticide
8368,Entomophagy
8369,Entomology
8370,Scan
8371,Digestion
8372,Duodenum
8373,Pelvic Floor
8374,Enteric Nervous System
8375,Abdomen
8376,Spleen
8377,Bile
8378,Biomaterials
8379,Dental Cement
8380,Orthodontics
8381,Dental Materials
8382,Digital Dentistry
8384,Restorative Dentistry
8385,Dental Material
8386,Stereophotogrammetry
8387,Dentist
8388,Endodontics
8389,Dental Prosthesis
8390,Dental Implant
8391,Dna Replication
8392,Electrophoresis
8393,Gel
8394,Observational Study
8395,Translational Research
8396,Phases Of Clinical Research
8397,Health Services Research
8398,Cancer Treatments
8399,Cancer Biology
8400,Cancer Genetics
8401,Cancer Staging
8402,Cancer Research
8403,Food Allergy
8404,Microbiota
8405,Metagenomics
8406,Autism
8407,Allergy
8408,Probiotics
8409,Probiotic
8410,Flavor
8411,Foams
8412,Steak
8413,Tongue
8414,Dosing
8415,Ionizing Radiation
8416,Energetics
8417,Nuclear Medicine
8418,Cognitive Skill
8419,Infant
8420,Dominance Hierarchy
8421,Hunting
8422,Male
8423,Carbohydrates
8424,Glucose
8425,Bioenergetics
8426,Glycolysis
8427,Muscle Contraction
8428,Plant Physiology
8430,Chemical Safety
8431,Health Effect
8432,Nanoparticles
8433,Urethra
8434,Dissection
8435,Physical Examination
8436,Anatomical Terminology
8437,Sexual Selection
8438,Gene Regulation
8439,Protein Chemistry
8440,Protein Biochemistry
8441,Biomolecular Complex
8442,Protein Purification
8443,Vitamin
8444,Chemistry Experiments
8445,Lymphatic System
8446,Body Fluids
8447,Sample Preparation
8448,Flow Cytometry
8449,Breast Milk
8450,Biogenesis
8451,Lipid
8452,Proteomics
8453,Stem Cell Biology
8454,Stem Cells
8455,Stem Cell Research
8456,Bioethics
8457,Biological Evolution
8458,Action Potential
8459,Indirection
8460,Self-Reference
8461,Evolution Of Dinosaurs
8462,Paleobiology
8463,Syndromes
8464,Syndrome
8465,Auditory System
8466,Cable Theory
8467,Paintshop Pro
8468,Mental Illness
8470,Drug Resistance
8471,Antibiotic Resistance
8472,Antibiotic
8473,Antibiotics
8474,Antimicrobial
8475,Antimicrobial Resistance
8476,Antimicrobials
8478,Environmental Education
8479,Ecofeminism
8480,Environmental Biology
8481,Biosphere
8482,Interspecific Competition
8483,Weight Loss
8484,Physical Activity
8485,Bodyweight Exercise
8486,Endurance Training
8487,Homeostasis
8488,Organ System
8489,Human Biology
8490,Biological Anthropology
8491,Cachexia
8492,Neurological Disorders
8493,Udder
8494,Hypothalamus
8495,Lactation
8496,Mastitis
8497,Chemotherapy
8498,Breast Cancer
8499,Breast
8500,Psychiatric History
8501,Obsessive Compulsive Disorder
8502,Biopsychosocial Model
8503,Mental State
8504,Mental Health Professional
8505,Wildlife Conservation
8506,Gene Set Enrichment Analysis
8507,Observational Error
8508,Evidence-Based Toxicology
8509,Systematics
8510,Pseudoscope
8511,Visual Space
8512,Do-178B
8513,Evolution Of Birds
8514,Bird Anatomy
8515,Apex Predators
8516,Drug And Alcohol Abuse Treatment
8517,Alcohol Abuse Treatment
8518,Direct-To-Consumer Advertising
8519,Alcohol Abuse
8520,Addiction
8521,Addiction Treatment
8522,Crime Scene
8523,Brain Death
8524,Medical Ethics
8525,Grief
8526,Preconditioner
8527,Parasites
8528,Parasitic Diseases
8529,Schistosomiasis
8530,Parasitology
8531,Ascariasis
8532,Vegetation
8533,House
8535,Ion Channel
8536,Alzheimer'S Disease
8537,Mood Disorder
8538,Parkinson'S Disease
8539,Crispr
8540,Gene Therapy
8541,Crispr Gene Editing
8542,Flagellate
8543,Excretion
8544,Eukaryotic Cells
8545,Glycocalyx
8546,Ancient Dna
8547,Paleopathology
8548,Toothing
8549,Dieting
8550,Weaning
8551,Systems Biology
8552,Bios
8553,Motif Searches
8554,Longest Path Problem
8555,Human Genome
8556,Molecular Evolution
8557,Batch File
8558,Ebola
8559,Introduction To Evolution
8560,Gene Expression
8561,Expectation Maximization Algorithm
8562,Perfect Phylogeny
8563,Markov Model
8564,Reference Genome
8565,Sequence Alignment Algorithms
8566,Genome Projects
8567,"$1,000 Genome"
8568,Genome Annotation
8569,Whole Genome Sequencing
8570,Molecular Diagnostics
8571,Biorepositories
8572,Semi-Log Plot
8573,Public Health Informatics
8574,Her Foundation
8575,Clinical Decision Support System
8576,Adobe Golive
8577,Decision Aids
8578,Digital Health
8579,Health Data
8581,Pharmacy Technician
8582,Health Administration
8583,Electronic Human Resources
8584,Data Dictionary
8585,Medical Terminology
8587,Comorbidity
8588,Health System
8589,Patient Portal
8590,Help Desk
8591,Bacterial Genome
8592,Sequence Assembly
8593,Biomedical Sciences
8594,Bioinformatics Algorithms
8595,Data Reduction
8596,Sampl
8597,Earth Microbiome Project
8598,Clear Labs
8599,Informative Site
8600,Chembl
8601,Biocomplexity
8602,Biological Specimen
8603,Foldit
8604,Transplant Experiment
8605,Fee-For-Service
8606,Health Information Technology
8607,Translational Medicine
8608,Clinical And Translational Science
8609,De Novo Sequence Assemblers
8610,Personal Genome Project
8611,Complementary Dna (Cdna)
8612,Dna Amplification
8613,Agamous
8614,Blast
8615,Rna-Seq
8616,Rna Sequencing
8617,Health Human Resources
8618,Patient Satisfaction
8619,Shared Decision-Making
8620,Nursing Education
8621,Multiple Sequence Alignment
8622,Biogrid
8623,Gene Expression Analysis
8624,Brca2
8625,Biological Processes
8626,Biological Process
8627,Research Design
8628,Research Ethics
8629,Thematic Analysis
8630,Qualitative Analysis
8631,Pharmacokinetics
8632,Stochastic Modelling (Insurance)
8633,Stochastic Models
8634,Axiology
8635,Molecular Biology Techniques
8636,Mass Cytometry
8637,Clinical Pharmacology
8638,Drug Safety
8639,Drug Discovery
8640,Drug Design
8641,Clinical Drug Development
8642,Drug Development
8643,Medical Records
8644,Ambulatory
8645,Pharmacist
8646,Pharmacists
8647,P-Rep
8648,Urgent Care Center
8649,Expanded Access
8650,Case Mix
8651,Risk Factors
8652,Infancy
8653,Differential Diagnosis
8654,Newborn Screening
8655,Hyperbolic Discounting
8656,Special Education
8657,Intellectual Disability
8658,Buprenorphine/Naloxone
8659,Methadone
8660,Pain Management
8661,Naloxone
8662,Drug Test
8663,Substance Use Disorder
8664,Medication
8665,Tragedy Of The Commons
8666,Determinants Of Health
8667,Canning
8668,Mhealth
8669,Digital Medicine
8671,Midwifery
8672,Pediatric Nursing
8673,Nurse Practitioner
8674,Human Error
8675,Lead Time
8676,Medical Error
8677,Employee Retention
8678,Nursing Home Care
8679,Medical Record
8680,Medicaid
8681,Healthy Building
8682,Medical Billing
8683,Pareto Principle
8684,Buprenorphine
8685,Evidence-Based Medicine
8686,Forest Plot
8687,Health Care Reform
8688,National Health Service
8689,Medical Devices Directive
8690,Secure By Design
8691,Patient Safety
8692,Hazard Analysis And Critical Control Points
8694,Ehealth
8695,E-Health
8696,Hospital Administrators
8697,Safety Culture
8698,Human Subject Research
8699,Diets
8700,Healthy Diet
8701,Food Engineering
8702,Obesity
8703,Gastric Bypass Surgery
8704,Nutrition Education
8705,Diet (Nutrition)
8706,Codex Alimentarius
8707,Quine (Computing)
8708,Gestational Diabetes
8709,Nutrients
8710,Brainbow
8711,Plant Nutrition
8712,Compost
8713,Composting
8714,Nutritionist
8715,Dietetics
8716,Lifestyle Disease
8718,Diet And Obesity
8719,Clinical Medicine
8720,Diabetes
8721,Nutritional Diseases
8722,Clinical Nutrition
8723,Ms Y
8724,Regimen
8725,Health Education
8726,Physical Education
8727,Children'S Health
8728,Emergency Medical Services
8729,Emergency
8730,Emergency Medicine
8731,Respiratory Diseases
8732,Asthma
8733,Drown Attack
8734,Cardiac Arrest
8735,Symptoms
8736,Hypothermia
8737,Triage
8738,Soft Tissue Injury
8739,Child Abuse
8740,Scope Of Practice
8741,First Aid
8742,Health For All
8743,Community Health
8744,Remote Patient Monitoring
8745,Barcode Reader
8746,Basement
8747,Nursing Homes
8748,Protected Health Information
8749,Functional Medicine
8750,Reiki
8751,Aromatherapy
8752,Adaptogen
8753,Dietary Supplement
8754,Carminative
8755,Dietary Supplements
8756,Women'S Health
8757,Nursing Management
8758,Massage
8759,Nursing Care Plan
8760,Nurse Education
8761,Brain Damage
8762,Hearing
8763,Hearing Loss
8764,Gestational Age
8765,Postpartum Period
8766,Physician Assistant
8768,Prevalence
8769,Medical Sociology
8770,Speech Language Pathology
8771,Communication Disorder
8772,Clinical Physiology
8773,Rams
8774,Random-Access Memory
8775,Echocardiography
8777,Heart Failure Diagnosis / Treatment
8778,Myocardial Infarction
8779,Heart Failure
8780,Bacterial Growth
8781,Biofilm
8782,Infection Control
8783,Bacteriology
8784,Medical Microbiology
8785,Clinical Experience
8786,Chronic Pain Management
8787,Osteopathy
8788,Arthritis
8789,Pain
8790,Chronic Pain
8791,Dental Assistant
8792,Pediatric Dentistry
8793,Dental Hygienist
8794,Inner Ear
8795,Etiology
8796,Language Development
8797,Cholesteatoma
8798,Homeopathy
8799,Trauma Surgery
8800,Universal Healthcare
8801,Health Policy
8802,Lesion
8803,Social Distancing
8804,Medical History
8805,Asymptomatic
8806,Mechanical Ventilation
8807,Super-Spreader
8808,Geriatrics
8809,Family Caregivers
8810,Dementia
8811,Psychosocial
8812,Occupational Therapy
8813,Caring For People With Dementia
8814,Quality Of Life
8815,Late Talker
8816,Active Recall
8817,Dichotic Listening
8818,Proxemics
8819,Medical Practice
8820,Hormone Replacement Therapy
8821,Trapping
8822,Psychiatric Diagnosis
8823,Prosthesis
8824,Burn-In
8825,Accidents
8826,Traumatology
8827,Cannabinoids
8828,Cancer Pain
8829,Medical Cannabis
8830,Neuropathic Pain
8831,Cannabinoid
8832,Post-Exposure Prophylaxis
8833,Sexual Health
8834,Gonorrhea
8835,Hiv
8836,Vitamins
8837,Acupuncture
8838,Traumatic Stress
8839,Posttraumatic Stress Disorder
8840,Medical Records Analysis
8841,Cell Therapy
8842,Kidney Disease
8843,Kidney Transplantation
8844,Nephrology
8845,Personal Care
8846,Home Care
8847,Patients' Rights
8848,Otorhinolaryngology
8849,Hair Care
8850,Microtia
8851,Hiv/Aids
8852,History Of Hiv/Aids
8853,Diagnostic Evaluation
8854,Autism Spectrum
8855,Spectrum Disorders
8856,Spectrum Disorder
8857,Autism Spectrum Disorder
8858,Point Of Care
8859,Agnosia
8860,Dripping
8862,Smoking
8863,Benign Prostatic Hyperplasia
8864,Prostate Cancer Screening
8865,Erectile Dysfunction
8866,Prostate
8867,Dsm-5
8869,Cataract
8870,Cataract Surgery
8871,Dolor Assessment
8872,Medical Management
8873,Acute Rhinosinusitis
8874,Chronic Rhinosinusitis
8875,Dialysis
8876,Outbreak
8877,Ebola Virus Disease
8878,Pharmacogenetics
8879,Personalized Medicine
8880,Electronic Medical Records
8881,Medica
8882,Medical Simulation
8883,Advance Care Planning
8884,Suffering
8885,Mechanism Of Action
8886,Appetite
8887,Spiritual Distress
8888,Allergen
8889,Concussion
8890,Attention Deficit Hyperactivity Disorder
8891,Operationalization
8892,Stereotype Threat
8893,Behavioral Neuroscience
8894,Neoteny
8895,Adns
8896,Bernoulli Distribution
8897,Mathematical Psychology
8898,Child Psychology
8899,Behavior Management
8900,Auditory Cortex
8901,Aphasias
8902,Dyslexia
8903,Police
8904,Police Psychology
8905,Arm
8906,Happiness At Work
8907,Moral Universe
8908,Behavioural Genetics
8909,Relaxation Technique
8910,Speech Perception
8912,Kindness
8913,Crisis Intervention
8914,Reflective Listening
8915,Self-Care
8916,Self-Determination Theory
8917,Sexual Orientation
8918,Self-Actualization
8919,Sex Education
8920,Diagnosis Of Schizophrenia
8921,Schizophrenia
8922,Buddhism And Psychology
8923,Memory Processes
8924,Adolescence
8925,Adult
8926,Hersh Shefrin
8927,Psychology Lists
8928,Ronald Stuart Burt
8929,Afaf Meleis
8931,Empirical Psychology
8932,Protective Factor
8933,Crossmodal
8934,Auditory Perception
8935,Child Development
8936,Hr Tech
8937,Psychological Issues
8938,Alternative Data
8939,Survey Research
8940,Self-Administration
8941,Context Effect
8942,Contrast Effect
8943,Random Number Table
8944,Cluster Sampling
8945,Bias Of An Estimator
8946,Systematic Sampling
8947,Simple Random Sample
8948,Kaplan Meier Estimator
8949,Sample Mean And Covariance
8951,Hazard Ratio
8952,Thermoregulation
8953,Waterborne Diseases
8954,Health Equity
8955,Climate Change Scenario
8956,Cholera
8957,Insect-Borne Diseases
8958,Capacity Building
8959,Attributable Risk
8960,Risk-Neutral Measure
8961,Cohort Studies
8962,Randomized Controlled Trial
8963,Cross-Sectional Data
8964,Case-Control Study
8965,Ecological Study
8966,Nested Case-Control Study
8967,Case Series
8968,Selection Bias
8969,Health Research
8970,Disease Burden
8971,Health Indicator
8972,Public Health Surveillance
8973,Non-Communicable Disease
8974,Natural History
8975,Continuing Education
8976,Force Fields
8977,Ecosystem Model
8978,Community Change
8979,Biomedicine
8980,Determinants
8981,Health Belief Model
8983,Vaccine Development
8984,Emerging Infectious Disease
8985,Alzheimer Disease International
8986,Mange
8987,Family Planning
8988,Health Impact Assessment
8989,Mathematical Modelling Of Infectious Disease
8990,Risk Of Infection
8991,Cannabis Research
8992,Epidemiology Of Obesity
8993,Anxiety Disorder
8994,Bipolar Disorder
8995,Anxiety Disorders
8996,Endocannabinoid System
8998,Aging Processes
8999,Co-Regulation
9000,Infant Crying
9001,Quarantine
9002,Contact Tracing
9003,Substance Abuse
9004,Adolescent Health
9005,Neglected Tropical Diseases
9006,Tropical Diseases
9007,Sexual Violence
9008,Domestic Violence
9009,Violence Against Women
9010,Sex Trafficking
9011,Harm Reduction
9012,Childbirth
9013,Multiple Births
9014,Multiple Birth
9015,Self-Advocacy
9016,Maternal Health
9017,Old Age
9018,Medicalization
9019,Suicide
9020,Gun Violence
9021,Cancer Prevention
9022,Radon
9023,Air Pollution Control
9024,Pollution Control
9025,Indoor Air Quality
9026,Pulse
9027,Multiple Sclerosis
9029,Common Cold
9030,Disease Outbreaks
9031,Hamper
9032,Mortality Rate
9033,Obstetrics
9034,Prenatal Care
9035,Geriatric Rehabilitation
9036,Health Crisis
9037,Health Communication
9038,Sebaceous Gland
9039,Acne
9040,Skin Care
9041,Cutaneous Larva Migrans
9042,Food Policy
9043,Seafood
9044,Food Desert
9045,Animal Product
9046,Athletic Training
9047,Infant Feeding
9048,Public Health Emergency Of International Concern
9049,Risk Benefit Ratio
9050,Recombinant Dna
9051,Miui
9052,Case Fatality Rate
9053,Preparedness
9054,Body Fluid
9055,Social Epidemiology
9056,Abstinence
9057,Drug Policy
9058,Chikungunya
9059,Zika Virus
9060,Long-Term Care Insurance
9061,Healthy Choice
9062,Food Deserts
9063,Food Packaging
9064,Food Processing
9065,Thoracic Surgery
9066,Major Depressive Disorder
9067,Stock And Flow
9068,System Dynamics
9069,Vensim
9070,Agent-Based Model
9071,Water Quality
9072,Syndemic
9073,Nutrition Psychology
9074,Antigen
9075,Abortion
9076,Insecticides
9077,Feathering
9078,Feathers
9079,Enthusiasm
9080,Social Determinants Of Health
9081,Diet Food
9082,Public Participation
9083,Quasi-Experiment
9084,Logic Model
9085,Insulin
9086,Exposure Assessment
9087,Frustration
9088,Disease Cluster
9089,Biosafety
9090,Biocontainment
9091,Educational Practices
9092,Influenza
9093,Prayer
9094,Infant Mortality
9095,Opioid Overdose
9096,Piecewise-Deterministic Markov Process
9097,Bullying
9098,School Social Worker
9099,Log-Rank Test
9100,Regulatory Affairs
9101,Guided Imagery
9102,Cosmetics
9103,Image Formation
9104,Microscope
9105,Structural Biology
9106,Electron Microscope
9107,Cryo
9108,Single Particle Analysis
9109,Medical Research
9110,Genetic Counseling
9111,Pharmacogenomics
9112,Neurological Injury
9113,Clinical Trial Design
9114,Randomization
9115,Nyquist Shannon Sampling Theorem
9116,Field Of View
9117,Biological Computing
9118,Transcription Factor
9119,Redcap
9120,Plasmid
9121,Biomedical Technology
9122,Cyclotron
9123,Assessment And Plan
9124,Paraben
9125,Epigenetics
9126,Biomarkers
9127,Cancer Biomarker
9128,Apoptosis
9129,Mass Spectrometry
9130,Mathematical Series
9131,Hexadecimal
9132,Octal
9133,Improper Integral
9134,Differentiable Function
9135,Linear Approximation
9136,Gaussian Elimination
9137,Linear Independence
9138,Invertible Matrix
9139,Probabilistic Independence
9140,Multivariable Calculus
9141,Logic Form
9142,Algebraic Expression
9144,Quadratic Equation
9145,Partial Differential Equations
9146,Ordinary Differential Equation
9147,Laplace Transform Applied To Differential Equations
9148,Partial Derivative
9149,Statistical Charts And Diagrams
9150,Borel Cantelli Lemma
9151,Software Equation
9152,Geogebra
9153,Multivariate Time Series Analysis
9154,Lempel Ziv Oberhumer
9155,Constrained Optimization
9156,Implicit Function
9157,Level Set
9158,Differential Calculus
9159,Π-Calculus
9160,Integral Calculus
9161,Multivariate Statistics
9162,Tensor Calculus
9163,Radial Basis Function Kernel
9164,Geometric Calculus
9165,Computational Mathematics
9166,Power Series
9167,Alegra
9168,Patty
9170,Chernoff Bound
9171,Combinatorial Game Theory
9173,Propositional Calculus
9174,Vector Calculus
9175,Steve Mann
9176,Sss*
9177,Form 3
9178,Switched Multi-Megabit Data Service
9180,Sube Card
9181,Image Restoration
9182,Matrix Theory
9183,Forward Error Correction
9185,Mutual Information
9186,Memorylessness
9187,Linear Least Squares
9188,Linear Map
9189,Singular Value Decomposition
9190,Durbin Wu Hausman Test
9191,Taylor'S Theorem
9192,Moore Penrose Pseudoinverse
9193,Bradbury Thompson
9194,Surface Integral
9195,Commutative Property
9196,Topography
9197,Gpss
9198,K-Svd
9199,Broyden Fletcher Goldfarb Shanno Algorithm
9200,K-Distribution
9201,Pascal'S Rule
9202,K-Medoids
9203,Lévy Processes
9204,Brownian Motion
9207,Representation Theory
9208,Function Of Several Real Variables
9209,Algebraic Operation
9210,Self-Discovery
9211,Impression Management
9212,Digital Artifact
9213,Personal Effectiveness
9214,Career Counselors
9215,Collective Thinking
9216,360-Degree Feedback
9217,Creative Visualization
9218,Voice Analysis
9219,Goal Orientation
9220,Slogan
9221,Temptation
9222,Pre-Mortem
9223,Base Rate
9224,Abductive Reasoning
9225,Tacit Knowledge
9226,Down Syndrome
9227,Procrastination
9228,Job Attitude
9229,Weight Loss Coaching
