skill_id,skill
7594,Phone Sales
7596,Law And Management
7598,Medical Social Work
7599,Loaded Language
7600,Context (Language Use)
7601,Foreign Language Anxiety
7602,Representation (Arts)
7603,Language Deprivation
7604,Superiority Complex
7605,Effective Method
7606,Assistant Teacher
7607,Formal Grammar
7608,Clicker Training
7609,Hanyu Shuiping Kaoshi
7610,Pre-Assessment
7611,Humming
7612,Zoo
7613,Mouth
7614,Environmental Resource Management
7615,Management Training
7616,Topgrading
7617,Forward-Looking Statement
7618,Going Concern
7619,Getting Things Done
7620,Keep Calm And Carry On
7621,Marketing Buzz
7622,Advertising Techniques
7623,Top-Of-Mind Awareness
7624,Creative Brief
7625,Marketing Calendar
7626,Executive Development
7627,Corporate Title
7628,Xml Interface For Network Services
7629,Aunt
7630,Test Strategy
7631,One Health
7632,Learning Disability
7633,Flow-Matic
7634,Null Route
7636,C*
7637,Coma
7638,Expression Problem
7639,Escape Character
7640,Cjk Characters
7641,Blood
7642,Gold
7643,Chinese Basic
7644,Metaphor And Metonymy
7645,Lexicon
7646,Corpus Linguists
7647,Metalinguistics
7648,Copybook (Education)
7649,Linguists
7650,Foot
7651,Rocinha
7652,Ancestral Home
7653,Tora
7654,Southern Hospitality
7655,Sweat Lodge
7656,Crying
7657,Tai Chi
7658,Grammatik
7659,E-Channel
7660,Fp-C
7661,Multimodal Learning
7663,Li-Fi
7664,Oral Interpretation
7665,Podcast
7666,Language Arts
7667,Language Log
7668,International Computer Archive Of Modern And Medieval English
7669,Thematic Interpretation
7670,Animal
7671,Animal Welfare Science
7673,Animal Behavior
7674,Animal Rights
7675,Poultry
7676,Chicken
7677,Chicken Behavior
7679,Feather
7680,Disease Management
7681,Disease
7682,Horse Care
7684,Dog Behavior
7685,Animal Anatomy
7686,History Of Veterinary Medicine
7688,Histology
7689,Behavior Problems Diagnosis And Treatment
7690,Cat Behavior
7691,Livestock
7692,Food Safety
7693,Horse Behavior
7694,Vital Signs
7695,Injury
7696,Bed
7697,Animal Nutrition
7698,Disease Control
7699,Glands
7700,Gland
7701,Musculoskeletal System
7702,Integumentary System
7703,Dermis
7704,Upper Limb
7705,Surgery
7707,Arteries
7708,Valve
7709,Urinary System
7710,Larynx
7711,Veins
7712,Lymph Node
7713,Lymph
7714,Somatics
7715,Cortex
7717,Central Nervous System
7718,Artery
7719,Growth Hormone
7720,Pharynx
7721,Scrotum
7722,Digestive System
7723,Mammary Gland
7724,Ovary
7725,Hormone
7726,Molecular Genetics
7727,Philosophy Of Biology
7728,Cell Biology
7729,Biodiversity
7730,B Cell
7731,Antibody
7732,Immune System
7734,Inflammations
7736,Immunotherapy
7738,Thymus
7739,Assay
7740,Autoimmunity
7742,Neurobiology
7743,Sleep (System Call)
7744,Sleep
7745,Sleep Deprivation
7746,Sleep Apnea
7747,Cognitive Behavioral Therapy
7748,Sleep Medicine
7749,Biochemical Engineering
7750,Industrial Fermentation
7751,Biofuel
7752,Synthetic Biology
7753,Fermentation
7754,Biopharmaceuticals
7755,Biopharmaceutical
7757,Enzyme
7758,Ontology Learning
7759,Extract Class
7761,Methods In Molecular Biology
7762,Learning To Learn
7763,Multiliteracy
7764,Endurance
7765,Fitness And Nutrition
7766,Physical Exercise
7767,Infectious Diseases
7768,Vaccines
7769,Vaccine
7770,Prodrugs
7771,Stable Model Semantics
7772,Ftos
7773,Subgraph Isomorphism Problem
7777,Reproductive Health
7778,Polycystic Ovary Syndrome
7779,Infertility
7780,Menstrual Cycle
7781,Menstruation
7782,Endometriosis
7783,In Vitro To In Vivo Extrapolation
7784,Animal Testing
7785,Cell Culture
7786,Alternatives To Animal Testing
7787,Biomarker
7788,Omics
7789,V-Statistic
7790,Perturbation Function
7791,Karush Kuhn Tucker Conditions
7792,Neyman Construction
7793,Alveolar Gas Equation
7794,Cramér Rao Bound
7795,Newsvendor Model
7796,Hellinger Distance
7797,Inverse-Wishart Distribution
7798,Human Genetics
7799,Cyanobacteria
7800,Marine Biology
7801,Photosynthesis
7802,Biomass
7803,Metabolism
7804,Chronobiology
7805,Circadian Rhythm
7806,Bacteria
7807,Intermittent Fasting
7808,Ketogenic Diet
7810,Epidemic
7811,Disease Surveillance
7812,Vaccination
7813,Oropharyngeal Cancer
7814,Risk Factor
7815,Continuing Medical Education
7816,Medical Education
7817,Hpv Vaccine
7818,Paleontology
7819,Fish
7820,Tetrapod
7821,Fossil
7822,Phylogenetics
7823,Extinction Events
7824,Population Genetics
7825,Genome
7826,Hardy Weinberg Principle
7827,Cardiovascular Disease
7828,Methane
7829,Transgenic Plants
7830,Plant Cell
7831,Insecticide
7832,Coral Reef
7833,Mosquito
7834,Environmental Health
7835,Sustainable Tourism
7836,Tumor
7837,Adjuvant
7838,Radiation Therapy
7840,Body Plans
7841,Body Plan
7842,Chaparral
7843,Comparative Genomics
7844,Stem Cell
7845,Genetically Modified Organisms
7846,Dna Profiling
7848,Scientific Observation
7849,Hypothesis Theory
7850,Empirical Research
7852,Conservation Biology
7853,Science Communication
7854,Cambrian Explosion
7855,Phylogenetic Tree
7856,Fauna
7857,Astrobiology
7858,Extinction Event
7859,Common Species
7860,Pharmacoepidemiology
7861,Clinical Epidemiology
7862,Reproductive Technology
7863,Dna Methylation
7864,Assisted Reproductive Technology
7865,Cancer Epigenetics
7866,Butterfly
7867,Pesticide
7868,Entomophagy
7869,Entomology
7870,Scan
7871,Digestion
7872,Duodenum
7873,Pelvic Floor
7874,Enteric Nervous System
7875,Abdomen
7876,Spleen
7877,Bile
7878,Biomaterials
7879,Dental Cement
7880,Orthodontics
7881,Dental Materials
7882,Digital Dentistry
7884,Restorative Dentistry
7885,Dental Material
7886,Stereophotogrammetry
7887,Dentist
7888,Endodontics
7889,Dental Prosthesis
7890,Dental Implant
7891,Dna Replication
7892,Electrophoresis
7893,Gel
7894,Observational Study
7895,Translational Research
7896,Phases Of Clinical Research
7897,Health Services Research
7898,Cancer Treatments
7899,Cancer Biology
7900,Cancer Genetics
7901,Cancer Staging
7902,Cancer Research
7903,Food Allergy
7904,Microbiota
7905,Metagenomics
7906,Autism
7907,Allergy
7908,Probiotics
7909,Probiotic
7910,Flavor
7911,Foams
7912,Steak
7913,Tongue
7914,Dosing
7915,Ionizing Radiation
7916,Energetics
7917,Nuclear Medicine
7918,Cognitive Skill
7919,Infant
7920,Dominance Hierarchy
7921,Hunting
7922,Male
7923,Carbohydrates
7924,Glucose
7925,Bioenergetics
7926,Glycolysis
7927,Muscle Contraction
7928,Plant Physiology
7930,Chemical Safety
7931,Health Effect
7932,Nanoparticles
7933,Urethra
7934,Dissection
7935,Physical Examination
7936,Anatomical Terminology
7937,Sexual Selection
7938,Gene Regulation
7939,Protein Chemistry
7940,Protein Biochemistry
7941,Biomolecular Complex
7942,Protein Purification
7943,Vitamin
7944,Chemistry Experiments
7945,Lymphatic System
7946,Body Fluids
7947,Sample Preparation
7948,Flow Cytometry
7949,Breast Milk
7950,Biogenesis
7951,Lipid
7952,Proteomics
7953,Stem Cell Biology
7954,Stem Cells
7955,Stem Cell Research
7956,Bioethics
7957,Biological Evolution
7958,Action Potential
7959,Indirection
7960,Self-Reference
7961,Evolution Of Dinosaurs
7962,Paleobiology
7963,Syndromes
7964,Syndrome
7965,Auditory System
7966,Cable Theory
7967,Paintshop Pro
7968,Mental Illness
7970,Drug Resistance
7971,Antibiotic Resistance
7972,Antibiotic
7973,Antibiotics
7974,Antimicrobial
7975,Antimicrobial Resistance
7976,Antimicrobials
7978,Environmental Education
7979,Ecofeminism
7980,Environmental Biology
7981,Biosphere
7982,Interspecific Competition
7983,Weight Loss
7984,Physical Activity
7985,Bodyweight Exercise
7986,Endurance Training
7987,Homeostasis
7988,Organ System
7989,Human Biology
7990,Biological Anthropology
7991,Cachexia
7992,Neurological Disorders
7993,Udder
7994,Hypothalamus
7995,Lactation
7996,Mastitis
7997,Chemotherapy
7998,Breast Cancer
7999,Breast
8000,Psychiatric History
8001,Obsessive Compulsive Disorder
8002,Biopsychosocial Model
8003,Mental State
8004,Mental Health Professional
8005,Wildlife Conservation
8006,Gene Set Enrichment Analysis
8007,Observational Error
8008,Evidence-Based Toxicology
8009,Systematics
8010,Pseudoscope
8011,Visual Space
8012,Do-178B
8013,Evolution Of Birds
8014,Bird Anatomy
8015,Apex Predators
8016,Drug And Alcohol Abuse Treatment
8017,Alcohol Abuse Treatment
8018,Direct-To-Consumer Advertising
8019,Alcohol Abuse
8020,Addiction
8021,Addiction Treatment
8022,Crime Scene
8023,Brain Death
8024,Medical Ethics
8025,Grief
8026,Preconditioner
8027,Parasites
8028,Parasitic Diseases
8029,Schistosomiasis
8030,Parasitology
8031,Ascariasis
8032,Vegetation
8033,House
8035,Ion Channel
8036,Alzheimer'S Disease
8037,Mood Disorder
8038,Parkinson'S Disease
8039,Crispr
8040,Gene Therapy
8041,Crispr Gene Editing
8042,Flagellate
8043,Excretion
8044,Eukaryotic Cells
8045,Glycocalyx
8046,Ancient Dna
8047,Paleopathology
8048,Toothing
8049,Dieting
8050,Weaning
8051,Systems Biology
8052,Bios
8053,Motif Searches
8054,Longest Path Problem
8055,Human Genome
8056,Molecular Evolution
8057,Batch File
8058,Ebola
8059,Introduction To Evolution
8060,Gene Expression
8061,Expectation Maximization Algorithm
8062,Perfect Phylogeny
8063,Markov Model
8064,Reference Genome
8065,Sequence Alignment Algorithms
8066,Genome Projects
8067,"$1,000 Genome"
8068,Genome Annotation
8069,Whole Genome Sequencing
8070,Molecular Diagnostics
8071,Biorepositories
8072,Semi-Log Plot
8073,Public Health Informatics
8074,Her Foundation
8075,Clinical Decision Support System
8076,Adobe Golive
8077,Decision Aids
8078,Digital Health
8079,Health Data
8081,Pharmacy Technician
8082,Health Administration
8083,Electronic Human Resources
8084,Data Dictionary
8085,Medical Terminology
8087,Comorbidity
8088,Health System
8089,Patient Portal
8090,Help Desk
8091,Bacterial Genome
8092,Sequence Assembly
8093,Biomedical Sciences
8094,Bioinformatics Algorithms
8095,Data Reduction
8096,Sampl
8097,Earth Microbiome Project
8098,Clear Labs
8099,Informative Site
8100,Chembl
8101,Biocomplexity
8102,Biological Specimen
8103,Foldit
8104,Transplant Experiment
8105,Fee-For-Service
8106,Health Information Technology
8107,Translational Medicine
8108,Clinical And Translational Science
8109,De Novo Sequence Assemblers
8110,Personal Genome Project
8111,Complementary Dna (Cdna)
8112,Dna Amplification
8113,Agamous
8114,Blast
8115,Rna-Seq
8116,Rna Sequencing
8117,Health Human Resources
8118,Patient Satisfaction
8119,Shared Decision-Making
8120,Nursing Education
8121,Multiple Sequence Alignment
8122,Biogrid
8123,Gene Expression Analysis
8124,Brca2
8125,Biological Processes
8126,Biological Process
8127,Research Design
8128,Research Ethics
8129,Thematic Analysis
8130,Qualitative Analysis
8131,Pharmacokinetics
8132,Stochastic Modelling (Insurance)
8133,Stochastic Models
8134,Axiology
8135,Molecular Biology Techniques
8136,Mass Cytometry
8137,Clinical Pharmacology
8138,Drug Safety
8139,Drug Discovery
8140,Drug Design
8141,Clinical Drug Development
8142,Drug Development
8143,Medical Records
8144,Ambulatory
8145,Pharmacist
8146,Pharmacists
8147,P-Rep
8148,Urgent Care Center
8149,Expanded Access
8150,Case Mix
8151,Risk Factors
8152,Infancy
8153,Differential Diagnosis
8154,Newborn Screening
8155,Hyperbolic Discounting
8156,Special Education
8157,Intellectual Disability
8158,Buprenorphine/Naloxone
8159,Methadone
8160,Pain Management
8161,Naloxone
8162,Drug Test
8163,Substance Use Disorder
8164,Medication
8165,Tragedy Of The Commons
8166,Determinants Of Health
8167,Canning
8168,Mhealth
8169,Digital Medicine
8171,Midwifery
8172,Pediatric Nursing
8173,Nurse Practitioner
8174,Human Error
8175,Lead Time
8176,Medical Error
8177,Employee Retention
8178,Nursing Home Care
8179,Medical Record
8180,Medicaid
8181,Healthy Building
8182,Medical Billing
8183,Pareto Principle
8184,Buprenorphine
8185,Evidence-Based Medicine
8186,Forest Plot
8187,Health Care Reform
8188,National Health Service
8189,Medical Devices Directive
8190,Secure By Design
8191,Patient Safety
8192,Hazard Analysis And Critical Control Points
8194,Ehealth
8195,E-Health
8196,Hospital Administrators
8197,Safety Culture
8198,Human Subject Research
8199,Diets
8200,Healthy Diet
8201,Food Engineering
8202,Obesity
8203,Gastric Bypass Surgery
8204,Nutrition Education
8205,Diet (Nutrition)
8206,Codex Alimentarius
8207,Quine (Computing)
8208,Gestational Diabetes
8209,Nutrients
8210,Brainbow
8211,Plant Nutrition
8212,Compost
8213,Composting
8214,Nutritionist
8215,Dietetics
8216,Lifestyle Disease
8218,Diet And Obesity
8219,Clinical Medicine
8220,Diabetes
8221,Nutritional Diseases
8222,Clinical Nutrition
8223,Ms Y
8224,Regimen
8225,Health Education
8226,Physical Education
8227,Children'S Health
8228,Emergency Medical Services
8229,Emergency
8230,Emergency Medicine
8231,Respiratory Diseases
8232,Asthma
8233,Drown Attack
8234,Cardiac Arrest
8235,Symptoms
8236,Hypothermia
8237,Triage
8238,Soft Tissue Injury
8239,Child Abuse
8240,Scope Of Practice
8241,First Aid
8242,Health For All
8243,Community Health
8244,Remote Patient Monitoring
8245,Barcode Reader
8246,Basement
8247,Nursing Homes
8248,Protected Health Information
8249,Functional Medicine
8250,Reiki
8251,Aromatherapy
8252,Adaptogen
8253,Dietary Supplement
8254,Carminative
8255,Dietary Supplements
8256,Women'S Health
8257,Nursing Management
8258,Massage
8259,Nursing Care Plan
8260,Nurse Education
8261,Brain Damage
8262,Hearing
8263,Hearing Loss
8264,Gestational Age
8265,Postpartum Period
8266,Physician Assistant
8268,Prevalence
8269,Medical Sociology
8270,Speech Language Pathology
8271,Communication Disorder
8272,Clinical Physiology
8273,Rams
8274,Random-Access Memory
8275,Echocardiography
8277,Heart Failure Diagnosis / Treatment
8278,Myocardial Infarction
8279,Heart Failure
8280,Bacterial Growth
8281,Biofilm
8282,Infection Control
8283,Bacteriology
8284,Medical Microbiology
8285,Clinical Experience
8286,Chronic Pain Management
8287,Osteopathy
8288,Arthritis
8289,Pain
8290,Chronic Pain
8291,Dental Assistant
8292,Pediatric Dentistry
8293,Dental Hygienist
8294,Inner Ear
8295,Etiology
8296,Language Development
8297,Cholesteatoma
8298,Homeopathy
8299,Trauma Surgery
8300,Universal Healthcare
8301,Health Policy
8302,Lesion
8303,Social Distancing
8304,Medical History
8305,Asymptomatic
8306,Mechanical Ventilation
8307,Super-Spreader
8308,Geriatrics
8309,Family Caregivers
8310,Dementia
8311,Psychosocial
8312,Occupational Therapy
8313,Caring For People With Dementia
8314,Quality Of Life
8315,Late Talker
8316,Active Recall
8317,Dichotic Listening
8318,Proxemics
8319,Medical Practice
8320,Hormone Replacement Therapy
8321,Trapping
8322,Psychiatric Diagnosis
8323,Prosthesis
8324,Burn-In
8325,Accidents
8326,Traumatology
8327,Cannabinoids
8328,Cancer Pain
8329,Medical Cannabis
8330,Neuropathic Pain
8331,Cannabinoid
8332,Post-Exposure Prophylaxis
8333,Sexual Health
8334,Gonorrhea
8335,Hiv
8336,Vitamins
8337,Acupuncture
8338,Traumatic Stress
8339,Posttraumatic Stress Disorder
8340,Medical Records Analysis
8341,Cell Therapy
8342,Kidney Disease
8343,Kidney Transplantation
8344,Nephrology
8345,Personal Care
8346,Home Care
8347,Patients' Rights
8348,Otorhinolaryngology
8349,Hair Care
8350,Microtia
8351,Hiv/Aids
8352,History Of Hiv/Aids
8353,Diagnostic Evaluation
8354,Autism Spectrum
8355,Spectrum Disorders
8356,Spectrum Disorder
8357,Autism Spectrum Disorder
8358,Point Of Care
8359,Agnosia
8360,Dripping
8362,Smoking
8363,Benign Prostatic Hyperplasia
8364,Prostate Cancer Screening
8365,Erectile Dysfunction
8366,Prostate
8367,Dsm-5
8369,Cataract
8370,Cataract Surgery
8371,Dolor Assessment
8372,Medical Management
8373,Acute Rhinosinusitis
8374,Chronic Rhinosinusitis
8375,Dialysis
8376,Outbreak
8377,Ebola Virus Disease
8378,Pharmacogenetics
8379,Personalized Medicine
8380,Electronic Medical Records
8381,Medica
8382,Medical Simulation
8383,Advance Care Planning
8384,Suffering
8385,Mechanism Of Action
8386,Appetite
8387,Spiritual Distress
8388,Allergen
8389,Concussion
8390,Attention Deficit Hyperactivity Disorder
8391,Operationalization
8392,Stereotype Threat
8393,Behavioral Neuroscience
8394,Neoteny
8395,Adns
8396,Bernoulli Distribution
8397,Mathematical Psychology
8398,Child Psychology
8399,Behavior Management
8400,Auditory Cortex
8401,Aphasias
8402,Dyslexia
8403,Police
8404,Police Psychology
8405,Arm
8406,Happiness At Work
8407,Moral Universe
8408,Behavioural Genetics
8409,Relaxation Technique
8410,Speech Perception
8412,Kindness
8413,Crisis Intervention
8414,Reflective Listening
8415,Self-Care
8416,Self-Determination Theory
8417,Sexual Orientation
8418,Self-Actualization
8419,Sex Education
8420,Diagnosis Of Schizophrenia
8421,Schizophrenia
8422,Buddhism And Psychology
8423,Memory Processes
8424,Adolescence
8425,Adult
8426,Hersh Shefrin
8427,Psychology Lists
8428,Ronald Stuart Burt
8429,Afaf Meleis
8431,Empirical Psychology
8432,Protective Factor
8433,Crossmodal
8434,Auditory Perception
8435,Child Development
8436,Hr Tech
8437,Psychological Issues
8438,Alternative Data
8439,Survey Research
8440,Self-Administration
8441,Context Effect
8442,Contrast Effect
8443,Random Number Table
8444,Cluster Sampling
8445,Bias Of An Estimator
8446,Systematic Sampling
8447,Simple Random Sample
8448,Kaplan Meier Estimator
8449,Sample Mean And Covariance
8451,Hazard Ratio
8452,Thermoregulation
8453,Waterborne Diseases
8454,Health Equity
8455,Climate Change Scenario
8456,Cholera
8457,Insect-Borne Diseases
8458,Capacity Building
8459,Attributable Risk
8460,Risk-Neutral Measure
8461,Cohort Studies
8462,Randomized Controlled Trial
8463,Cross-Sectional Data
8464,Case-Control Study
8465,Ecological Study
8466,Nested Case-Control Study
8467,Case Series
8468,Selection Bias
8469,Health Research
8470,Disease Burden
8471,Health Indicator
8472,Public Health Surveillance
8473,Non-Communicable Disease
8474,Natural History
8475,Continuing Education
8476,Force Fields
8477,Ecosystem Model
8478,Community Change
8479,Biomedicine
8480,Determinants
8481,Health Belief Model
8483,Vaccine Development
8484,Emerging Infectious Disease
8485,Alzheimer Disease International
8486,Mange
8487,Family Planning
8488,Health Impact Assessment
8489,Mathematical Modelling Of Infectious Disease
8490,Risk Of Infection
8491,Cannabis Research
8492,Epidemiology Of Obesity
8493,Anxiety Disorder
8494,Bipolar Disorder
8495,Anxiety Disorders
8496,Endocannabinoid System
8498,Aging Processes
8499,Co-Regulation
8500,Infant Crying
8501,Quarantine
8502,Contact Tracing
8503,Substance Abuse
8504,Adolescent Health
8505,Neglected Tropical Diseases
8506,Tropical Diseases
8507,Sexual Violence
8508,Domestic Violence
8509,Violence Against Women
8510,Sex Trafficking
8511,Harm Reduction
8512,Childbirth
8513,Multiple Births
8514,Multiple Birth
8515,Self-Advocacy
8516,Maternal Health
8517,Old Age
8518,Medicalization
8519,Suicide
8520,Gun Violence
8521,Cancer Prevention
8522,Radon
8523,Air Pollution Control
8524,Pollution Control
8525,Indoor Air Quality
8526,Pulse
8527,Multiple Sclerosis
8529,Common Cold
8530,Disease Outbreaks
8531,Hamper
8532,Mortality Rate
8533,Obstetrics
8534,Prenatal Care
8535,Geriatric Rehabilitation
8536,Health Crisis
8537,Health Communication
8538,Sebaceous Gland
8539,Acne
8540,Skin Care
8541,Cutaneous Larva Migrans
8542,Food Policy
8543,Seafood
8544,Food Desert
8545,Animal Product
8546,Athletic Training
8547,Infant Feeding
8548,Public Health Emergency Of International Concern
8549,Risk Benefit Ratio
8550,Recombinant Dna
8551,Miui
8552,Case Fatality Rate
8553,Preparedness
8554,Body Fluid
8555,Social Epidemiology
8556,Abstinence
8557,Drug Policy
8558,Chikungunya
8559,Zika Virus
8560,Long-Term Care Insurance
8561,Healthy Choice
8562,Food Deserts
8563,Food Packaging
8564,Food Processing
8565,Thoracic Surgery
8566,Major Depressive Disorder
8567,Stock And Flow
8568,System Dynamics
8569,Vensim
8570,Agent-Based Model
8571,Water Quality
8572,Syndemic
8573,Nutrition Psychology
8574,Antigen
8575,Abortion
8576,Insecticides
8577,Feathering
8578,Feathers
8579,Enthusiasm
8580,Social Determinants Of Health
8581,Diet Food
8582,Public Participation
8583,Quasi-Experiment
8584,Logic Model
8585,Insulin
8586,Exposure Assessment
8587,Frustration
8588,Disease Cluster
8589,Biosafety
8590,Biocontainment
8591,Educational Practices
8592,Influenza
8593,Prayer
8594,Infant Mortality
8595,Opioid Overdose
8596,Piecewise-Deterministic Markov Process
8597,Bullying
8598,School Social Worker
8599,Log-Rank Test
8600,Regulatory Affairs
8601,Guided Imagery
8602,Cosmetics
8603,Image Formation
8604,Microscope
8605,Structural Biology
8606,Electron Microscope
8607,Cryo
8608,Single Particle Analysis
8609,Medical Research
8610,Genetic Counseling
8611,Pharmacogenomics
8612,Neurological Injury
8613,Clinical Trial Design
8614,Randomization
8615,Nyquist Shannon Sampling Theorem
8616,Field Of View
8617,Biological Computing
8618,Transcription Factor
8619,Redcap
8620,Plasmid
8621,Biomedical Technology
8622,Cyclotron
8623,Assessment And Plan
8624,Paraben
8625,Epigenetics
8626,Biomarkers
8627,Cancer Biomarker
8628,Apoptosis
8629,Mass Spectrometry
8630,Mathematical Series
8631,Hexadecimal
8632,Octal
8633,Improper Integral
8634,Differentiable Function
8635,Linear Approximation
8636,Gaussian Elimination
8637,Linear Independence
8638,Invertible Matrix
8639,Probabilistic Independence
8640,Multivariable Calculus
8641,Logic Form
8642,Algebraic Expression
8644,Quadratic Equation
8645,Partial Differential Equations
8646,Ordinary Differential Equation
8647,Laplace Transform Applied To Differential Equations
8648,Partial Derivative
8649,Statistical Charts And Diagrams
8650,Borel Cantelli Lemma
8651,Software Equation
8652,Geogebra
8653,Multivariate Time Series Analysis
8654,Lempel Ziv Oberhumer
8655,Constrained Optimization
8656,Implicit Function
8657,Level Set
8658,Differential Calculus
8659,Π-Calculus
8660,Integral Calculus
8661,Multivariate Statistics
8662,Tensor Calculus
8663,Radial Basis Function Kernel
8664,Geometric Calculus
8665,Computational Mathematics
8666,Power Series
8667,Alegra
8668,Patty
8670,Chernoff Bound
8671,Combinatorial Game Theory
8673,Propositional Calculus
8674,Vector Calculus
8675,Steve Mann
8676,Sss*
8677,Form 3
8678,Switched Multi-Megabit Data Service
8680,Sube Card
8681,Image Restoration
8682,Matrix Theory
8683,Forward Error Correction
8685,Mutual Information
8686,Memorylessness
8687,Linear Least Squares
8688,Linear Map
8689,Singular Value Decomposition
8690,Durbin Wu Hausman Test
8691,Taylor'S Theorem
8692,Moore Penrose Pseudoinverse
8693,Bradbury Thompson
8694,Surface Integral
8695,Commutative Property
8696,Topography
8697,Gpss
8698,K-Svd
8699,Broyden Fletcher Goldfarb Shanno Algorithm
8700,K-Distribution
8701,Pascal'S Rule
8702,K-Medoids
8703,Lévy Processes
8704,Brownian Motion
8705,Stochastic Processes
8707,Representation Theory
8708,Function Of Several Real Variables
8709,Algebraic Operation
8710,Self-Discovery
8711,Impression Management
8712,Digital Artifact
8713,Personal Effectiveness
8714,Career Counselors
8715,Collective Thinking
8716,360-Degree Feedback
8717,Creative Visualization
8718,Voice Analysis
8719,Goal Orientation
8720,Slogan
8721,Temptation
8722,Pre-Mortem
8723,Base Rate
8724,Abductive Reasoning
8725,Tacit Knowledge
8726,Down Syndrome
8727,Procrastination
8728,Job Attitude
8729,Weight Loss Coaching
8730,Relapse Prevention
8731,Pomodoro Technique
8732,Learned Optimism
8733,Optimism
8734,Train Your Brain
8735,Test Preparation
8736,Homelessness
8737,Gender Dysphoria
8738,Torque
8739,Acis
8740,Arrastra
8741,Management Education
8742,Water Treatment Facilities
8743,L-Moment
8744,Information Source
8745,Iri (Company)
8746,Health Literacy
8747,Validity (Statistics)
8749,Calmness
8750,The Time Machine
8751,Cω
8752,Preparation Time
8753,Ideogram
8755,Testing Reliability
8756,Personality Tests
8757,Development Of Personality
8758,Personality Test
8759,Personal Development
8760,Travel Medicine
8761,Types Of Insurance
8762,Culture Shock
8763,Grape
8764,Wine Tasting
8765,Sensory Analysis
8766,Food Chemistry
8767,Dance Therapy
8768,Boreout
8769,Curriculum Design
8770,Relationship Counseling
8771,Loopback
8772,Order Matching System
8773,S.C.A.M.P.E.R
8774,Creativity Techniques
8775,Triz
8776,Celebrate Recovery
8777,Help-Seeking
8778,Online Community
8779,Disinformation
8780,Introjection
8781,Pseudoword
8782,Sociomateriality
8783,Murray'S System Of Needs
8784,Destabilisation
8785,Learning Theory (Education)
8786,Knowledge Building
8787,Connectivism
8788,Love Of Learning
8789,Principles Of Learning
8790,Conceptual Change
8791,Student Engagement
8792,Behaviorism
8793,Failure Rate
8794,Dbase
8795,Hola
8796,General Protection Fault
8797,Early Childhood
8798,Puberty
8799,Meaningful Life
8800,Self-Affirmation
8801,Meta Learning
8802,Analysis Paralysis
8803,Personal Identity
8804,Savoring
8805,Confusion
8806,Screencast
8807,Medicinal Chemistry
8808,Relative Strength
8809,Ultraviolet-Visible Spectroscopy
8810,Metallurgy
8811,Materials Development
8814,Quantum Number
8815,Energy Level
8816,Q-Analogs
8817,Non-Local Means
8818,Environmental Chemistry
8819,Nanoparticle
8820,Nanosensor
8821,Reagent
8822,Product-Form Solution
8823,Stoichiometry
8824,Sodium
8825,Solar Energy
8826,Solar Technology
8827,Embodied Energy
8828,Road Construction
8829,Fracture Mechanics
8830,Roofing
8832,Hydraulics
8833,Chemical Biology
8834,Biology Experiments
8835,Docking (Molecular)
8836,Statistical Mechanics
8838,Hydrogen
8839,Food Preservation
8840,Food Chemists
8841,Multiscale Modeling
8842,Manufacturing Engineer
8843,High-Throughput Screening
8844,Biological Activity
8845,Height Gauge Interpretation
8846,Electronic Skin
8847,Optics Algorithm
8848,F.Lux
8849,Karnaugh Map
8850,Computer Monitor
8851,Oled
8852,Liquid Crystal Displays
8853,Electronic Visual Display
8854,Quantization (Signal Processing)
8855,Control Unit
8856,Battery Management System
8857,Electric Vehicles
8858,Nonlinear Programming
8859,Balanced Set
8860,Eeprom
8861,Ifconfig
8862,Fourier Analysis
8863,Discrete Fourier Transform
8864,Frequency Domain
8865,Decorrelation
8866,Linear Prediction
8867,Modems
8868,Theory Of Relativity
8869,Scalar Field
8870,Colloid
8871,Equipotential
8872,Windows Metafile
8873,Full Configuration Interaction
8874,Electronic Circuits
8875,Embedded C
8876,Spec Sharp
8877,Circuit Design
8878,Pressure Sensor
8880,Actuators
8881,Electromechanical Systems
8882,Motion Detector
8883,Touchscreens
8884,Alarms
8885,Manometers
8886,Linearization
8887,Electric Power Transmission
8888,Electrical Power Generation
8889,Energy Efficiency
8890,Natural Gas
8891,About Safety
8892,Electrical Safety
8893,Safety Equipment
8894,Hazards
8895,Fire Safety
8897,Energy Industry
8898,Energy Supply
8899,Schematic Design
8900,Test Bench
8901,Library (Computing)
8902,Logic Analyzers
8903,Billing
8904,Recitation
8905,Multi-Core Processor
8906,Coprocessor
8907,Electronic Design
8908,Power Electronics
8909,Smart Transducer
8910,Scilab
8911,Engineering Activities
8912,Process (Engineering)
8913,Flash File System
8914,Fagan Inspection
8915,Hamming Code
8916,Electronic Circuit Simulation
8917,Radio Frequency (Rf) Design
8918,Electrical Control
8919,Engineering Controls
8920,System C
8921,Multimeters
8922,Oxygen
8923,Iron
8924,Bit Manipulation
8925,Interrupt Vector Table
8926,Load Calculations
8927,Manual Welding
8928,Peak Coal
8929,Photovoltaic Energy
8930,Wind Energy
8931,Silicon
8932,Thinning
8933,Z-Buffering
8934,Radio Frequency (Rf) Engineering
8935,Analog Design
8936,Digital Multimeters
8937,Oscilloscope
8938,Power Supplies
8939,Current Probes
8940,Voltage Probes
8941,Circuit Switching
