coursera_skill_id,skill_id
7207,10335
7208,10336
7209,10337
7210,10338
7211,10339
7212,10340
7213,10341
7214,10342
7215,10343
7216,10344
7217,10345
7218,10346
7219,10347
7220,10348
7221,10349
7222,10350
7223,10351
7224,10352
7225,10353
7226,10354
7227,10355
7228,10356
7229,10357
7230,10358
7231,632
7232,10360
7233,10361
7234,10362
7235,10363
7236,10364
7237,2451
7238,10366
7239,10367
7240,10368
7241,10369
7242,10370
7243,10371
7244,10372
7245,10373
7246,10374
7247,10375
7248,10376
7249,10377
7250,10378
7251,10379
7252,10380
7253,10381
7254,10382
7255,10383
7256,10384
7257,10385
7258,10386
7259,10387
7260,10388
7261,10389
7262,10390
7263,10391
7264,10392
7265,10393
7266,10394
7267,10395
7268,10396
7269,10397
7270,10398
7271,10399
7272,10400
7273,10401
7274,10402
7275,10403
7276,10404
7277,10405
7278,10406
7279,10407
7280,10408
7281,10409
7282,10410
7283,10411
7284,10412
7285,10413
7286,10414
7287,10415
7288,10416
7289,10417
7290,10418
7291,10419
7292,10420
7293,10421
7294,10422
7295,10423
7296,10424
7297,10425
7298,10426
7299,145
7300,10428
7301,10429
