coursera_skill_id,skill_id
6511,9115
6512,9116
6513,9117
6514,9118
6515,9119
6516,9120
6517,9121
6518,9122
6519,9123
6520,9124
6521,9125
6522,9126
6523,9127
6524,9128
6525,9129
6526,9130
6527,9131
6528,9132
6529,9133
6530,9134
6531,9135
6532,9136
6533,9137
6534,9138
6535,9139
6536,9140
6537,9141
6538,9142
6539,9143
6540,9144
6541,9145
6542,9146
6543,9147
6544,9148
6545,9149
6546,9150
6547,9151
6548,9152
6549,9153
6550,9154
6551,9155
6552,9156
6553,9157
6554,9158
6555,9159
6556,9160
6557,9161
6558,9162
6559,9163
6560,9164
6561,9165
6562,9166
6563,1633
6563,9167
6564,9168
6565,9169
6566,9170
6567,9171
6568,9172
6569,9173
6570,9174
6571,9175
6572,9176
6573,9177
6574,9178
6575,9179
6576,9180
6577,9181
6578,9182
6579,9183
6580,9184
6581,9185
6582,9186
6583,9187
6584,9188
6585,9189
6586,9190
6587,9191
6588,9192
6589,9193
6590,9194
6591,9195
6592,9196
6593,9197
6594,9198
6595,9199
6596,9200
6597,9201
6598,9202
6599,9203
6600,9204
6601,9205
6602,9206
6603,9207
6604,9208
6605,9209
6606,9210
6607,9211
6608,9212
6609,9213
6610,9214
6611,9215
6612,9216
6613,9217
6614,9218
6615,9219
6616,9220
6617,9221
6618,9222
6619,9223
6620,9224
6621,9225
6622,9226
6623,9227
6624,9228
6625,9229
6626,9230
6627,9231
6628,9232
6629,9233
6630,9234
6631,9235
6632,9236
6633,9237
6634,9238
6635,9239
6636,9240
6637,9241
6638,9242
6639,9243
6640,9244
6641,9245
6642,9246
6643,9247
6644,9248
6645,9249
6646,9250
6647,9251
6648,9252
6649,9253
6650,9254
6651,9255
6652,9256
6653,9257
6654,9258
6655,9259
6656,9260
6657,9261
6658,9262
6659,9263
6660,9264
6661,9265
6662,9266
6663,9267
6664,9268
6665,9269
6666,9270
6667,9271
6668,9272
6669,9273
6670,9274
6671,9275
6672,9276
6673,9277
6674,9278
6675,9279
6676,9280
6677,9281
6678,9282
6679,9283
6680,9284
6681,9285
6682,9286
6683,9287
6684,9288
6685,9289
6686,9290
6687,9291
6688,9292
6689,9293
6690,23
6690,9294
6691,393
6691,9295
6692,1604
6692,9296
6693,9297
6694,9298
6695,9299
6696,9300
6697,9301
6698,9302
6699,9303
6700,9304
6701,9305
6702,9306
6703,9307
6704,9308
6705,9309
6706,9310
6707,9311
6708,9312
6709,9313
6710,9314
6711,9315
6712,9316
6713,9317
6714,844
6714,9318
6715,9319
6716,9320
6717,9321
6718,9322
6719,9323
6720,9324
6721,9325
6722,9326
6723,9327
6724,782
6724,9328
6725,9329
6726,9330
6727,9331
6728,9332
6729,9333
6730,9334
6731,9335
6732,9336
6733,9337
6734,9338
6735,9339
6736,9340
6737,9341
6738,9342
6739,9343
6740,9344
6741,9345
6742,9346
6743,9347
6744,9348
6745,9349
6746,1196
6746,9350
6747,9351
6748,9352
6749,9353
6750,9354
6751,9355
6752,9356
6753,9357
6754,9358
6755,9359
6756,9360
6757,9361
6758,9362
6759,9363
6760,9364
6761,9365
6762,9366
6763,9367
6764,9368
6765,9369
6766,9370
6767,9371
6768,9372
6769,9373
6770,9374
6771,9375
6772,9376
6773,9377
6774,9378
6775,9379
6776,9380
6777,9381
6778,9382
6779,9383
6780,9384
6781,9385
6782,9386
6783,9387
6784,9388
6785,9389
6786,9390
6787,9391
6788,9392
6789,9393
6790,9394
6791,9395
6792,9396
6793,9397
6794,9398
6795,9399
6796,9400
6797,9401
6798,9402
6799,9403
6800,9404
6801,9405
6802,9406
6803,9407
6804,9408
6805,9409
6806,9410
6807,9411
6808,9412
6809,9413
6810,9414
6811,9415
6812,9416
6813,9417
6814,9418
6815,9419
6816,9420
6817,9421
6818,9422
6819,9423
6820,9424
6821,9425
6822,9426
6823,9427
6824,9428
6825,9429
6826,9430
6827,9431
6828,9432
6829,9433
6830,9434
6831,9435
6832,9436
6833,9437
6834,9438
6835,9439
6836,9440
6837,9441
6838,9442
6839,9443
6840,9444
6841,9445
6842,9446
6843,9447
6844,9448
6845,9449
6846,9450
6847,9451
6848,9452
6849,9453
6850,9454
6851,9455
6852,9456
6853,9457
6854,527
6854,9458
6855,2175
6855,9459
6856,9460
6857,9461
6858,9462
6859,9463
6860,9464
6861,9465
6862,9466
6863,9467
6864,9468
6865,9469
6866,9470
6867,9471
6868,9472
6869,9473
6870,9474
6871,9475
6872,9476
6873,9477
6874,9478
6875,9479
6876,9480
6877,9481
6878,9482
6879,9483
6880,9484
6881,9485
6882,9486
6883,9487
6884,9488
6885,9489
6886,9490
6887,9491
6888,9492
6889,9493
6890,9494
6891,9495
6892,9496
6893,9497
6894,9498
6895,9499
6896,9500
6897,9501
6898,9502
6899,9503
6900,9504
6901,9505
6902,9506
6903,9507
6904,9508
6905,9509
6906,9510
6907,9511
6908,9512
6909,9513
6910,9514
6911,9515
6912,9516
6913,9517
6914,9518
6915,9519
6916,9520
6917,9521
6918,9522
6919,9523
6920,9524
6921,9525
6922,9526
6923,9527
6924,9528
6925,9529
6926,9530
6927,9531
6928,9532
6929,9533
6930,9534
6931,9535
6932,9536
6933,9537
6934,9538
6935,9539
6936,9540
6937,9541
6938,9542
6939,9543
6940,9544
6941,9545
6942,9546
6943,9547
6944,9548
6945,9549
6946,9550
6947,9551
6948,9552
6949,9553
6950,9554
6951,9555
6952,9556
6953,9557
6954,9558
6955,9559
6956,9560
6957,9561
6958,9562
6959,9563
6960,9564
6961,9565
6962,9566
6963,9567
6964,9568
6965,9569
6966,9570
6967,9571
6968,9572
6969,9573
6970,677
6970,9574
6971,9575
6972,9576
6973,9577
6974,9578
6975,9579
6976,9580
6977,9581
6978,9582
6979,9583
6980,9584
6981,9585
6982,9586
6983,9587
6984,9588
6985,9589
6986,9590
6987,9591
6988,9592
6989,9593
6990,9594
6991,9595
6992,9596
6993,9597
6994,9598
6995,9599
6996,9600
6997,9601
6998,9602
6999,9603
7000,9604
7001,9605
7002,9606
7003,9607
7004,9608
7005,9609
7006,9610
7007,1898
7007,9611
7008,9612
7009,9613
7010,9614
7011,9615
7012,9616
7013,9617
7014,9618
7015,9619
7016,9620
7017,9621
7018,9622
7019,9623
7020,9624
7021,9625
7022,9626
7023,2273
7023,9627
7024,9628
7025,1375
7025,9629
7026,9630
7027,9631
7028,9632
7029,13
7029,9633
7030,1880
7030,9634
7031,9635
7032,9636
7033,9637
7034,595
7034,3023
7035,9639
7036,9640
7037,9641
7038,9642
7039,9643
7040,9644
7041,9645
7042,9646
7043,9647
7044,9648
7045,9649
7046,9650
7047,9651
7048,9652
7049,1374
7049,9653
7050,9654
7051,9655
7052,9656
7053,9657
7054,9658
7055,9659
7056,9660
7057,9661
7058,9662
7059,9663
7060,9664
7061,9665
7062,9666
7063,9667
7064,9668
7065,891
7065,9669
7066,9670
7067,9671
7068,9672
7069,1021
7069,9673
7070,9674
7071,9675
7072,9676
7073,9677
7074,9678
7075,9679
7076,9680
7077,9681
7078,9682
7079,9683
7080,143
7080,9684
7081,141
7081,9685
7082,9686
7083,9687
7084,9688
7085,9689
7086,9690
7087,9691
7088,9692
7089,9693
7090,9694
7091,9695
7092,9696
7093,9697
7094,9698
7095,9699
7096,9700
7097,9701
7098,9702
7099,9703
7100,9704
7101,9705
7102,9706
7103,9707
7104,9708
7105,9709
7106,9710
7107,9711
7108,9712
7109,9713
7110,9714
7111,9715
7112,9716
7113,9717
7114,606
7114,3142
7115,1327
7115,9719
7116,1670
7116,9720
7117,9721
7118,9722
7119,9723
7120,9724
7121,9725
7122,9726
7123,9727
7124,9728
7125,9729
7126,9730
7127,9731
7128,9732
7129,9733
7130,9734
7131,9735
7132,9736
7133,9737
7134,9738
7135,9739
7136,9740
7137,9741
7138,9742
7139,9743
7140,9744
7141,9745
7142,9746
7143,9747
7144,9748
7145,9749
7146,9750
7147,9751
7148,9752
7149,9753
7150,9754
7151,9755
7152,9756
7153,9757
7154,2208
7154,9758
7155,9759
7156,9760
7157,9761
7158,9762
7159,9763
7160,9764
7161,9765
7162,9766
7163,570
7163,9767
7164,9768
7165,9769
7166,1954
7166,9770
7167,9771
7168,9772
7169,9773
7170,9774
7171,9775
7172,1390
7172,9776
7173,9777
7174,9778
7175,9779
7176,9780
7177,9781
7178,9782
7179,9783
7180,9784
7181,9785
7182,9786
7183,9787
7184,9788
7185,2818
7186,9790
7187,9791
7188,9792
7189,9793
7190,9794
7191,9795
7192,9796
7193,9797
7194,9798
7195,9799
7196,9800
7197,9801
7198,9802
7199,9803
7200,9804
7201,9805
7202,9806
7203,9807
7204,9808
7205,9809
7206,9810
7207,9811
7208,9812
7209,9813
7210,9814
7211,9815
7212,9816
7213,9817
7214,9818
7215,9819
7216,9820
7217,9821
7218,9822
7219,9823
7220,9824
7221,9825
7222,9826
7223,9827
7224,9828
7225,9829
7226,9830
7227,9831
7228,9832
7229,9833
7230,9834
7231,9835
7232,9836
7233,9837
7234,9838
7235,9839
7236,9840
7237,2018
7237,9841
7238,9842
7239,9843
7240,9844
7241,9845
7242,9846
7243,9847
7244,9848
7245,9849
7246,9850
7247,9851
7248,9852
7249,9853
7250,9854
7251,9855
7252,9856
7253,9857
7254,9858
7255,9859
7256,9860
7257,9861
7258,9862
7259,9863
7260,9864
7261,9865
7262,9866
7263,9867
7264,9868
7265,9869
7266,9870
7267,9871
7268,9872
7269,9873
7270,9874
7271,9875
7272,9876
7273,9877
7274,9878
7275,9879
7276,9880
7277,9881
7278,9882
7279,9883
7280,9884
7281,9885
7282,9886
7283,9887
7284,9888
7285,9889
7286,9890
7287,9891
7288,9892
7289,9893
7290,9894
7291,9895
7292,9896
7293,9897
7294,9898
7295,9899
7296,9900
7297,9901
7298,9902
7299,119
7299,9903
7300,9904
7301,9905
