coursera_skill_id,skill_id
7207,10306
7208,10307
7209,10308
7210,10309
7211,10310
7212,10311
7213,10312
7214,10313
7215,10314
7216,10315
7217,10316
7218,10317
7219,10318
7220,10319
7221,10320
7222,10321
7223,10322
7224,10323
7225,10324
7226,10325
7227,10326
7228,10327
7229,10328
7230,10329
7231,625
7232,10331
7233,10332
7234,10333
7235,10334
7236,10335
7237,2428
7238,10337
7239,10338
7240,10339
7241,10340
7242,10341
7243,10342
7244,10343
7245,10344
7246,10345
7247,10346
7248,10347
7249,10348
7250,10349
7251,10350
7252,10351
7253,10352
7254,10353
7255,10354
7256,10355
7257,10356
7258,10357
7259,10358
7260,10359
7261,10360
7262,10361
7263,10362
7264,10363
7265,10364
7266,10365
7267,10366
7268,10367
7269,10368
7270,10369
7271,10370
7272,10371
7273,10372
7274,10373
7275,10374
7276,10375
7277,10376
7278,10377
7279,10378
7280,10379
7281,10380
7282,10381
7283,10382
7284,10383
7285,10384
7286,10385
7287,10386
7288,10387
7289,10388
7290,10389
7291,10390
7292,10391
7293,10392
7294,10393
7295,10394
7296,10395
7297,10396
7298,10397
7299,144
7300,10399
7301,10400
