coursera_skill_id,skill_id
7212,10277
7213,10278
7214,10279
7215,10280
7216,10281
7217,10282
7218,10283
7219,10284
7220,10285
7221,10286
7222,10287
7223,10288
7224,10289
7225,10290
7226,10291
7227,10292
7228,10293
7229,10294
7230,10295
7231,2053
7232,10297
7233,10298
7234,10299
7235,10300
7236,10301
7237,613
7238,10303
7239,10304
7240,10305
7241,10306
7242,10307
7243,10308
7244,10309
7245,10310
7246,10311
7247,10312
7248,10313
7249,10314
7250,10315
7251,10316
7252,10317
7253,10318
7254,10319
7255,10320
7256,10321
7257,10322
7258,10323
7259,10324
7260,10325
7261,10326
7262,10327
7263,10328
7264,10329
7265,10330
7266,10331
7267,10332
7268,10333
7269,10334
7270,10335
7271,10336
7272,10337
7273,10338
7274,10339
7275,10340
7276,10341
7277,10342
7278,10343
7279,10344
7280,10345
7281,10346
7282,10347
7283,10348
7284,10349
7285,10350
7286,10351
7287,10352
7288,10353
7289,10354
7290,10355
7291,10356
7292,10357
7293,10358
7294,10359
7295,10360
7296,10361
7297,10362
7298,10363
7299,1277
7300,10365
7301,10366
