coursera_skill_id,skill_id
7207,10301
7208,10302
7209,10303
7210,10304
7211,10305
7212,10306
7213,10307
7214,10308
7215,10309
7216,10310
7217,10311
7218,10312
7219,10313
7220,10314
7221,10315
7222,10316
7223,10317
7224,10318
7225,10319
7226,10320
7227,10321
7228,10322
7229,10323
7230,10324
7231,622
7232,10326
7233,10327
7234,10328
7235,10329
7236,10330
7237,2423
7238,10332
7239,10333
7240,10334
7241,10335
7242,10336
7243,10337
7244,10338
7245,10339
7246,10340
7247,10341
7248,10342
7249,10343
7250,10344
7251,10345
7252,10346
7253,10347
7254,10348
7255,10349
7256,10350
7257,10351
7258,10352
7259,10353
7260,10354
7261,10355
7262,10356
7263,10357
7264,10358
7265,10359
7266,10360
7267,10361
7268,10362
7269,10363
7270,10364
7271,10365
7272,10366
7273,10367
7274,10368
7275,10369
7276,10370
7277,10371
7278,10372
7279,10373
7280,10374
7281,10375
7282,10376
7283,10377
7284,10378
7285,10379
7286,10380
7287,10381
7288,10382
7289,10383
7290,10384
7291,10385
7292,10386
7293,10387
7294,10388
7295,10389
7296,10390
7297,10391
7298,10392
7299,142
7300,10394
7301,10395
