skill_1_id,skill_2_id,skill_1_id,skill_2_id
,,3887,996.0
,,3888,996.0
,,3889,996.0
,,3890,996.0
,,3891,996.0
,,3892,4739.0
,,3893,4739.0
,,3894,4739.0
,,3895,1007.0
,,824,1064.0
,,1083,1082.0
,,3898,1069.0
,,3899,1069.0
,,1086,1069.0
,,3901,1069.0
,,3902,1069.0
,,3903,1069.0
,,3904,1069.0
,,386,1069.0
,,3906,1069.0
,,3907,1069.0
,,26,1069.0
,,3909,1069.0
,,3910,1069.0
,,3911,1069.0
,,3912,1069.0
,,3913,1069.0
,,3914,1069.0
,,3915,1069.0
,,3916,1069.0
,,1498,1069.0
,,3918,1069.0
,,3919,1069.0
,,3920,1069.0
,,3921,1069.0
,,3922,1069.0
,,3923,1069.0
,,3924,1069.0
,,3925,1069.0
,,3926,1069.0
,,3927,1069.0
,,3928,1069.0
,,3929,1069.0
,,2476,1069.0
,,3931,1069.0
,,3932,1069.0
,,2717,1069.0
,,628,1069.0
,,3935,1069.0
,,3936,1069.0
,,3937,1069.0
,,1106,1069.0
,,3939,1069.0
,,2370,1069.0
,,3941,1069.0
,,3942,1069.0
,,3943,1069.0
,,3944,1069.0
,,3945,1069.0
,,3946,1069.0
,,3947,1069.0
,,392,1069.0
,,3949,1069.0
,,3950,1069.0
,,3951,1069.0
,,3952,1069.0
,,3953,1069.0
,,3954,1069.0
,,3955,1069.0
,,3956,1069.0
,,1085,1069.0
,,3958,1069.0
,,3959,1069.0
,,230,1069.0
,,1415,1069.0
,,1081,1069.0
,,3963,1069.0
,,3964,1069.0
,,3965,1069.0
,,3966,1069.0
,,3967,1069.0
,,3968,1069.0
,,1431,1069.0
,,3970,1069.0
,,3971,1069.0
,,3972,1069.0
,,1432,1069.0
,,3974,1069.0
,,3975,1069.0
,,3976,1069.0
,,3977,1069.0
,,3978,1069.0
,,3979,1069.0
,,3980,1069.0
,,3981,1069.0
,,3982,1069.0
,,3983,1069.0
,,3984,1069.0
,,3985,1069.0
,,3986,1069.0
,,3987,1069.0
,,3988,1069.0
,,3989,1069.0
,,3990,1069.0
,,968,1069.0
,,3992,1069.0
,,3993,1069.0
,,3994,1069.0
,,3995,1069.0
,,3996,1069.0
,,3997,1069.0
,,1087,1069.0
,,3999,1069.0
,,4000,1069.0
,,4001,1069.0
,,1593,1069.0
,,1082,1069.0
,,4004,1069.0
,,4005,1069.0
,,4006,1069.0
,,4007,1069.0
,,4008,1069.0
,,4009,1069.0
,,4010,1069.0
,,2409,1069.0
,,4012,1069.0
,,4013,1069.0
,,4014,1069.0
,,4015,1069.0
,,4016,1069.0
,,4017,1069.0
,,4018,1069.0
,,4019,1069.0
,,4020,1069.0
,,4021,1069.0
,,4022,1069.0
,,4023,1069.0
,,4024,1069.0
,,4025,1069.0
,,4026,1069.0
,,4027,1069.0
,,4028,1069.0
,,4029,1069.0
,,4030,1069.0
,,4031,1069.0
,,4032,1069.0
,,4033,1069.0
,,4034,1069.0
,,4035,1069.0
,,4036,1069.0
,,4037,1069.0
,,985,1069.0
,,770,1069.0
,,4040,1069.0
,,4041,1069.0
,,4042,1069.0
,,4044,1069.0
,,4045,1069.0
,,4046,1069.0
,,4047,1069.0
,,4048,1069.0
,,4049,1069.0
,,4050,1069.0
,,4051,1069.0
,,4052,1069.0
,,4053,1069.0
,,4054,1069.0
,,4055,1069.0
,,4056,1069.0
,,4057,1069.0
,,4058,1069.0
,,4059,1069.0
,,4060,1069.0
,,4061,1069.0
,,4062,1069.0
,,4063,1069.0
,,4064,1069.0
,,4065,1069.0
,,4066,1069.0
,,4067,1069.0
,,4068,1069.0
,,81,1069.0
,,4070,1069.0
,,4071,1069.0
,,4072,1069.0
,,4073,1069.0
,,4074,1069.0
,,4075,1069.0
,,4076,1069.0
,,4077,1069.0
,,4078,1069.0
,,4079,1069.0
,,4080,1069.0
,,4081,1069.0
,,4082,1069.0
,,4083,1069.0
,,4084,1069.0
,,4085,1069.0
,,4086,1069.0
,,1439,1069.0
,,4088,1069.0
,,4089,1069.0
,,4090,1069.0
,,4091,1069.0
,,4092,1069.0
,,4093,1069.0
,,4094,1069.0
,,4095,3899.0
,,4096,1106.0
,,4097,1106.0
,,4098,1131.0
,,4099,1131.0
,,4100,1131.0
,,650,1131.0
,,4102,1131.0
,,4103,1131.0
,,4104,1145.0
,,4105,1145.0
,,4106,1145.0
,,4107,1145.0
,,4108,1145.0
,,4109,1145.0
,,4110,1145.0
,,4111,1145.0
,,4112,1145.0
,,2960,1145.0
,,4114,1145.0
,,2948,1146.0
,,4116,1146.0
,,4117,1146.0
,,4118,1150.0
,,4119,3304.0
,,4120,1173.0
,,4121,1173.0
,,4122,1173.0
,,4123,1181.0
,,1179,1181.0
,,4125,1181.0
,,1194,1197.0
,,4127,1209.0
,,4128,1209.0
,,4129,1209.0
,,1223,1220.0
,,4131,1220.0
,,4132,1220.0
,,4133,1223.0
,,4134,1223.0
,,4135,1223.0
,,4136,1223.0
,,4137,1223.0
,,4138,1223.0
,,4139,1223.0
,,1225,3254.0
,,1382,3254.0
,,545,1225.0
,,4143,1225.0
,,4144,1225.0
,,4145,1225.0
,,4146,1225.0
,,4147,1225.0
,,42,1225.0
,,4149,1225.0
,,44,1225.0
,,1828,1225.0
,,4152,1229.0
,,4153,1230.0
,,4154,4153.0
,,4155,4153.0
,,4156,4153.0
,,4157,4153.0
,,4158,4153.0
,,4159,4153.0
,,4160,6173.0
,,4161,3854.0
,,4162,3854.0
,,4163,5844.0
,,4164,5844.0
,,4165,5844.0
,,4166,5844.0
,,4167,5844.0
,,4168,5844.0
,,4169,5844.0
,,4170,3303.0
,,4171,3303.0
,,4172,4180.0
,,4173,4180.0
,,4175,4180.0
,,4176,4180.0
,,4177,4180.0
,,4178,4180.0
,,4180,1269.0
,,1957,1269.0
,,4182,6194.0
,,4183,4729.0
,,4184,1291.0
,,4185,1291.0
,,4186,1291.0
,,4187,1291.0
,,4188,1291.0
,,4189,1291.0
,,4190,1291.0
,,4191,1291.0
,,4192,1291.0
,,4193,1291.0
,,4194,1291.0
,,4195,1291.0
,,1579,1291.0
,,1292,1291.0
,,4198,1291.0
,,4199,1291.0
,,4200,1291.0
,,4201,1291.0
,,4202,1291.0
,,4203,1291.0
,,4204,1291.0
,,4205,1291.0
,,4206,1291.0
,,4207,1291.0
,,4208,1291.0
,,4209,1291.0
,,4210,1291.0
,,4211,1298.0
,,4212,5766.0
,,4213,5766.0
,,2378,5766.0
,,2111,5766.0
,,4216,5766.0
,,4217,5766.0
,,4218,5766.0
,,4219,5766.0
,,4220,5766.0
,,4221,5766.0
,,4222,5766.0
,,4223,5766.0
,,4224,5766.0
,,4225,5766.0
,,4226,5766.0
,,4227,5766.0
,,4228,5766.0
,,4229,5766.0
,,4230,5766.0
,,4231,5766.0
,,4232,4228.0
,,4233,1307.0
,,4234,5288.0
,,1244,5288.0
,,4236,5231.0
,,4237,5063.0
,,2696,1319.0
,,4239,1347.0
,,4240,1347.0
,,39,1347.0
,,4242,1347.0
,,4243,1347.0
,,4244,1347.0
,,4245,1347.0
,,798,1347.0
,,1362,3776.0
,,4248,1377.0
,,240,1378.0
,,275,1385.0
,,2706,1389.0
,,1455,1391.0
,,4253,1391.0
,,4254,1391.0
,,4255,1391.0
,,4256,1391.0
,,2984,1391.0
,,4258,1391.0
,,4259,1397.0
,,4260,1397.0
,,4261,1397.0
,,4262,1397.0
,,4263,1397.0
,,1391,1397.0
,,4265,3524.0
,,4266,1398.0
,,4267,1398.0
,,4268,1398.0
,,4269,1398.0
,,4270,1398.0
,,4271,1398.0
,,2466,1398.0
,,4273,1398.0
,,4274,1398.0
,,4275,1398.0
,,4276,1420.0
,,4277,1420.0
,,2347,1420.0
,,4279,1423.0
,,4280,5676.0
,,4281,3911.0
,,4282,3911.0
,,4283,4890.0
,,4284,1451.0
,,4285,1451.0
,,4286,1451.0
,,4287,1458.0
,,1332,1454.0
,,4289,1454.0
,,4290,3338.0
,,4291,3338.0
,,4292,3338.0
,,4293,3338.0
,,4294,3338.0
,,4295,1464.0
,,4296,1464.0
,,4297,1464.0
,,2214,1464.0
,,4299,1464.0
,,4300,1464.0
,,4301,1464.0
,,4302,1464.0
,,4303,1464.0
,,4304,1464.0
,,4305,1464.0
,,4306,1464.0
,,4307,1464.0
,,4308,1464.0
,,1465,1464.0
,,4310,1464.0
,,4311,1464.0
,,4312,1464.0
,,4313,1464.0
,,4314,1464.0
,,4315,1464.0
,,4316,1464.0
,,4317,1464.0
,,4318,1464.0
,,4319,1464.0
,,4320,3080.0
,,4321,5580.0
,,4322,1479.0
,,4323,1479.0
,,4324,1479.0
,,4325,1489.0
,,4326,1489.0
,,1490,1489.0
,,4328,4777.0
,,4329,1499.0
,,4330,1499.0
,,4331,1499.0
,,4332,1499.0
,,4333,1499.0
,,4334,1540.0
,,4335,1540.0
,,4336,1540.0
,,4337,1540.0
,,4338,1550.0
,,495,1550.0
,,964,1550.0
,,1424,1550.0
,,4342,1550.0
,,977,1550.0
,,4344,1550.0
,,4345,1550.0
,,514,1550.0
,,2790,1550.0
,,623,1550.0
,,2232,1550.0
,,4350,1550.0
,,1442,1550.0
,,4352,1554.0
,,4353,1554.0
,,4354,1554.0
,,749,1554.0
,,1404,1554.0
,,2304,1554.0
,,4358,1554.0
,,2970,1554.0
,,4360,1554.0
,,4361,1554.0
,,4362,1554.0
,,1555,1554.0
,,4364,1554.0
,,4365,1554.0
,,4366,1554.0
,,4367,1554.0
,,4368,10136.0
,,4369,10136.0
,,4370,10136.0
,,4371,10136.0
,,4372,10136.0
,,4373,10136.0
,,4374,10136.0
,,4375,10136.0
,,4376,10136.0
,,2034,4686.0
,,279,1571.0
,,2498,1571.0
,,861,1571.0
,,4381,1571.0
,,471,1571.0
,,4383,1571.0
,,1955,1573.0
,,4385,1573.0
,,4386,1573.0
,,4387,1573.0
,,4388,1573.0
,,4389,4688.0
,,4390,4688.0
,,4391,4688.0
,,4392,1576.0
,,4393,1576.0
,,3042,1581.0
,,4395,1581.0
,,4396,1581.0
,,1540,1581.0
,,4398,1581.0
,,2195,1581.0
,,2137,1581.0
,,2138,1581.0
,,4402,1581.0
,,4403,1581.0
,,4404,1581.0
,,4405,1581.0
,,4406,1581.0
,,4407,1581.0
,,4408,1581.0
,,4409,1581.0
,,1290,1581.0
,,4411,1581.0
,,469,1581.0
,,701,1583.0
,,4414,1592.0
,,4415,1592.0
,,4416,1592.0
,,29,4403.0
,,4418,1596.0
,,4419,1602.0
,,4420,1602.0
,,4421,1602.0
,,4422,1607.0
,,4423,1607.0
,,4424,1610.0
,,753,1627.0
,,2907,1627.0
,,756,1627.0
,,168,1627.0
,,4429,1627.0
,,4430,1627.0
,,4431,1627.0
,,809,1627.0
,,1056,1627.0
,,298,1627.0
,,4435,1627.0
,,4436,1627.0
,,2391,1627.0
,,1628,1627.0
,,4439,1627.0
,,4440,1645.0
,,645,1645.0
,,4442,1645.0
,,4443,1645.0
,,4444,1645.0
,,476,1645.0
,,4446,1645.0
,,4447,1645.0
,,4448,1645.0
,,2009,1645.0
,,642,1645.0
,,4451,1645.0
,,4452,1645.0
,,2839,1645.0
,,2787,1645.0
,,4455,1645.0
,,4456,1645.0
,,4457,1645.0
,,4458,1645.0
,,503,1645.0
,,1940,1645.0
,,2259,1645.0
,,404,1645.0
,,4463,1645.0
,,4464,1645.0
,,4465,1645.0
,,578,1645.0
,,1980,1645.0
,,1405,1645.0
,,2239,1645.0
,,4470,1645.0
,,2414,1645.0
,,760,1645.0
,,4473,1645.0
,,4474,1645.0
,,174,1645.0
,,4476,1645.0
,,2743,1645.0
,,4478,1645.0
,,4479,1645.0
,,4480,1645.0
,,4481,1645.0
,,4482,1645.0
,,2478,1645.0
,,4484,1645.0
,,2782,1645.0
,,2798,1645.0
,,4487,1645.0
,,4488,1645.0
,,4489,1645.0
,,393,1645.0
,,4491,1645.0
,,4492,1645.0
,,4493,1645.0
,,4494,1645.0
,,2792,1645.0
,,4496,1645.0
,,4497,1645.0
,,306,1645.0
,,4499,1645.0
,,4500,1645.0
,,4501,1645.0
,,4502,1645.0
,,1077,1645.0
,,4504,1645.0
,,4505,1645.0
,,4506,1645.0
,,4507,1645.0
,,4508,1645.0
,,4509,1645.0
,,1679,1645.0
,,4511,1645.0
,,4512,1645.0
,,4513,1645.0
,,4514,1645.0
,,4515,1645.0
,,4516,1645.0
,,4517,1645.0
,,4518,1645.0
,,4519,1645.0
,,4520,1645.0
,,4521,1645.0
,,1269,1645.0
,,1466,1645.0
,,4524,1645.0
,,4525,1645.0
,,4526,1645.0
,,4527,1645.0
,,4528,1645.0
,,4529,1645.0
,,4530,1645.0
,,4531,1645.0
,,4532,1645.0
,,4533,1645.0
,,4534,1645.0
,,4535,1645.0
,,4536,1645.0
,,4537,1645.0
,,4538,1645.0
,,4539,1645.0
,,4540,1645.0
,,4541,1645.0
,,4542,1645.0
,,2816,1645.0
,,4544,1645.0
,,4545,1645.0
,,50,1645.0
,,4547,1645.0
,,2562,1645.0
,,1361,1645.0
,,2929,1658.0
,,4551,1658.0
,,4552,1666.0
,,4553,1666.0
,,4554,1666.0
,,4555,1666.0
,,4556,1666.0
,,4557,1666.0
,,4558,1666.0
,,4559,1666.0
,,4560,1666.0
,,4561,1666.0
,,4562,1666.0
,,4563,1666.0
,,4564,1666.0
,,4565,1666.0
,,4566,1666.0
,,4567,1666.0
,,4568,1666.0
,,2709,1666.0
,,4570,1666.0
,,4571,1666.0
,,892,1666.0
,,4573,1666.0
,,4574,1666.0
,,4575,1666.0
,,4576,1666.0
,,4577,1666.0
,,4578,1666.0
,,4579,1666.0
,,4580,1666.0
,,4581,1666.0
,,4582,1666.0
,,4583,1666.0
,,4584,1666.0
,,4585,1666.0
,,4586,1670.0
,,597,1674.0
,,49,1674.0
,,4589,1674.0
,,4590,1674.0
,,4591,1674.0
,,4592,1674.0
,,4593,1674.0
,,4594,1674.0
,,4595,1674.0
,,4596,1674.0
,,4597,1674.0
,,2785,1674.0
,,802,1674.0
,,4600,1674.0
,,588,1674.0
,,4602,1674.0
,,4603,1674.0
,,1672,1674.0
,,4605,1674.0
,,4606,1674.0
,,4607,1674.0
,,4608,1674.0
,,2603,1674.0
,,4610,1674.0
,,4611,1674.0
,,219,1674.0
,,4613,1674.0
,,923,1674.0
,,4615,1674.0
,,4616,1674.0
,,4617,1674.0
,,4618,1674.0
,,4619,1674.0
,,4620,1674.0
,,4621,1674.0
,,4622,1674.0
,,4623,1674.0
,,4624,1674.0
,,4625,1674.0
,,1677,1674.0
,,4627,1674.0
,,4628,1674.0
,,2240,1674.0
,,4630,1674.0
,,4631,1674.0
,,4632,1674.0
,,2510,1674.0
,,2508,1674.0
,,4635,1674.0
,,4636,1674.0
,,4637,1674.0
,,1796,1674.0
,,4639,1674.0
,,4640,1674.0
,,4641,1674.0
,,4642,1674.0
,,4643,1674.0
,,4644,1674.0
,,4645,1674.0
,,4646,1674.0
,,4647,1674.0
,,4648,1674.0
,,4649,1674.0
,,4650,1674.0
,,4651,1674.0
,,4652,1674.0
,,4037,4597.0
,,4654,1684.0
,,1924,1684.0
,,4656,1688.0
,,4657,1693.0
,,4658,1694.0
,,2263,1694.0
,,2565,1694.0
,,1147,4663.0
,,4662,1697.0
,,4663,1700.0
,,4664,1700.0
,,75,1700.0
,,4666,1700.0
,,4667,1700.0
,,4668,1700.0
,,4669,1700.0
,,4670,1700.0
,,4671,1700.0
,,1691,1700.0
,,160,1700.0
,,815,1700.0
,,4675,1700.0
,,1694,1700.0
,,2118,1700.0
,,4678,1700.0
,,4679,1700.0
,,2686,1700.0
,,1950,1700.0
,,151,1700.0
,,4683,1700.0
,,2181,1700.0
,,4685,1700.0
,,4686,1700.0
,,4687,1700.0
,,4688,1700.0
,,1181,1700.0
,,814,1700.0
,,380,1700.0
,,4692,1700.0
,,4693,1700.0
,,4694,4669.0
,,4695,4669.0
,,4696,4669.0
,,4697,4669.0
,,636,4669.0
,,4699,4669.0
,,429,1712.0
,,803,1717.0
,,4702,1717.0
,,4703,1717.0
,,1723,1717.0
,,4705,1717.0
,,2600,1717.0
,,4707,1717.0
,,1722,1717.0
,,4709,1717.0
,,4710,1717.0
,,884,1717.0
,,2190,1717.0
,,4713,1717.0
,,4714,1717.0
,,4715,1717.0
,,4716,1717.0
,,1720,1717.0
,,4718,1717.0
,,4719,1717.0
,,4720,1717.0
,,4721,1717.0
,,4722,1717.0
,,4723,1717.0
,,4724,1723.0
,,4725,1726.0
,,4726,1726.0
,,4727,1726.0
,,4728,1726.0
,,4729,1726.0
,,4730,1726.0
,,4731,1726.0
,,4732,1726.0
,,4733,1726.0
,,4734,1726.0
,,4735,1726.0
,,4736,1726.0
,,4737,5354.0
,,4738,1739.0
,,4739,1739.0
,,2225,1739.0
,,4741,1739.0
,,1751,1745.0
,,4743,1745.0
,,1765,1745.0
,,1747,1745.0
,,4746,1751.0
,,1610,1751.0
,,4748,1751.0
,,4749,1751.0
,,4750,1751.0
,,4751,4850.0
,,4752,1779.0
,,4753,1779.0
,,4754,1805.0
,,4755,1805.0
,,2198,1805.0
,,4757,1805.0
,,1079,1805.0
,,873,1805.0
,,1084,1805.0
,,4761,1805.0
,,4762,1805.0
,,4763,1805.0
,,4764,1805.0
,,4765,1805.0
,,4766,1805.0
,,4767,1806.0
,,4768,5930.0
,,4769,1831.0
,,4770,6210.0
,,4771,1853.0
,,4772,1853.0
,,4773,1853.0
,,4774,1853.0
,,4775,1853.0
,,4776,1853.0
,,4777,1853.0
,,4778,1853.0
,,4779,1853.0
,,4780,1853.0
,,4781,1853.0
,,4782,4194.0
,,4783,1871.0
,,2547,1871.0
,,2540,1871.0
,,4786,1871.0
,,4787,4187.0
,,4788,4187.0
,,4789,4187.0
,,4790,1893.0
,,1451,1893.0
,,2605,1893.0
,,4793,1893.0
,,4794,1893.0
,,4795,1893.0
,,4796,1893.0
,,4797,1893.0
,,4798,1893.0
,,4799,1893.0
,,4800,1893.0
,,4801,1893.0
,,4802,1893.0
,,840,1893.0
,,1318,1893.0
,,4805,1893.0
,,1909,1893.0
,,2734,1893.0
,,4808,1893.0
,,4809,1893.0
,,4810,1893.0
,,4811,1893.0
,,4812,1893.0
,,4813,1893.0
,,991,1893.0
,,4815,1893.0
,,4816,1893.0
,,1900,1893.0
,,1583,1893.0
,,4819,1893.0
,,1912,1893.0
,,2444,1893.0
,,4822,1893.0
,,1795,1893.0
,,4824,1893.0
,,4825,1893.0
,,4826,1893.0
,,4827,1893.0
,,4828,1893.0
,,4829,1893.0
,,1897,1893.0
,,4831,1893.0
,,4832,1893.0
,,4833,1893.0
,,4834,1893.0
,,1903,1893.0
,,4836,1893.0
,,4837,1893.0
,,4838,1916.0
,,4839,1924.0
,,4840,1950.0
,,1958,1957.0
,,4842,4844.0
,,4843,4844.0
,,4844,1971.0
,,4845,1995.0
,,4846,2005.0
,,2900,2005.0
,,105,2005.0
,,4849,2005.0
,,4850,2005.0
,,4851,2005.0
,,4852,5496.0
,,245,1697.0
,,4854,2129.0
,,4855,2129.0
,,4856,2129.0
,,1602,2129.0
,,4858,2129.0
,,4859,2129.0
,,4860,2129.0
,,4861,2129.0
,,804,2141.0
,,177,2148.0
,,1178,2148.0
,,2151,2148.0
,,416,2148.0
,,4867,6020.0
,,4868,2151.0
,,4869,2151.0
,,4870,2151.0
,,1739,2158.0
,,4872,2158.0
,,4873,2158.0
,,4874,2158.0
,,4875,2158.0
,,4876,2158.0
,,2718,2158.0
,,304,2158.0
,,4879,2158.0
,,4880,2158.0
,,4881,2158.0
,,2223,2158.0
,,2260,2158.0
,,4884,2158.0
,,4885,2158.0
,,4886,2158.0
,,1531,2162.0
,,1093,2170.0
,,1812,2170.0
,,4890,2177.0
,,4891,2177.0
,,4892,2177.0
,,4893,2177.0
,,4894,2177.0
,,4895,2177.0
,,4896,2177.0
,,4897,2177.0
,,4898,3986.0
,,4899,3986.0
,,4900,4899.0
,,4901,2201.0
,,2201,2202.0
,,4903,2207.0
,,2219,2218.0
,,2220,2218.0
,,2360,2218.0
,,4907,2218.0
,,4908,2218.0
,,4909,2220.0
,,4741,2220.0
,,4911,2220.0
,,4912,2223.0
,,4913,2225.0
,,2572,2230.0
,,4915,2230.0
,,4916,2230.0
,,4917,2230.0
,,4918,2230.0
,,4919,2230.0
,,4920,2230.0
,,4921,2230.0
,,4922,2230.0
,,2721,2230.0
,,4924,2232.0
,,4925,2232.0
,,4926,2232.0
,,4927,2232.0
,,4928,2232.0
,,4929,2232.0
,,4930,2232.0
,,4931,2234.0
,,4932,2234.0
,,4933,2239.0
,,4934,2239.0
,,4935,2239.0
,,2491,2244.0
,,547,2251.0
,,4938,2251.0
,,2316,2251.0
,,4940,2251.0
,,4941,2251.0
,,4942,2251.0
,,2257,2251.0
,,4944,2251.0
,,4945,2251.0
,,4946,2251.0
,,358,2251.0
,,1966,2251.0
,,2344,2252.0
,,2965,2252.0
,,4951,2252.0
,,4952,2252.0
,,4953,2252.0
,,362,2252.0
,,173,2252.0
,,4956,2252.0
,,2487,2252.0
,,356,2252.0
,,1529,2252.0
,,1479,2252.0
,,4962,2252.0
,,1618,2252.0
,,4964,2259.0
,,4965,2259.0
,,4966,2259.0
,,4880,2259.0
,,4968,2259.0
,,4969,2259.0
,,4970,2259.0
,,4971,2259.0
,,4972,2259.0
,,4973,2259.0
,,4974,2259.0
,,4975,2259.0
,,4976,2259.0
,,4977,2259.0
,,4978,2259.0
,,4979,2259.0
,,4980,2265.0
,,4981,2274.0
,,4982,2274.0
,,4983,2274.0
,,300,2274.0
,,4985,2274.0
,,4986,2274.0
,,4987,2274.0
,,4988,2274.0
,,652,2274.0
,,4990,2274.0
,,4991,2274.0
,,4992,2285.0
,,4993,2285.0
,,4994,2285.0
,,4995,2285.0
,,4996,2285.0
,,4997,2285.0
,,4998,2285.0
,,2610,2285.0
,,5000,2285.0
,,5001,2285.0
,,5002,2285.0
,,5003,2285.0
,,2833,2285.0
,,5005,2285.0
,,1293,2285.0
,,5007,2285.0
,,5008,2285.0
,,1013,2285.0
,,5010,2285.0
,,5011,2285.0
,,5012,2285.0
,,786,2285.0
,,5014,2285.0
,,438,2285.0
,,5016,2285.0
,,5017,2285.0
,,5018,2285.0
,,889,2285.0
,,5020,2285.0
,,5021,2285.0
,,5022,2285.0
,,662,2285.0
,,5024,2285.0
,,5025,2285.0
,,5026,2285.0
,,5027,2285.0
,,1680,2285.0
,,5029,2285.0
,,1111,2285.0
,,5031,2285.0
,,633,2285.0
,,5033,3378.0
,,5034,2302.0
,,5035,2302.0
,,5036,2316.0
,,5037,2316.0
,,2311,2316.0
,,5039,2352.0
,,5040,4041.0
,,5041,3958.0
,,5042,2378.0
,,5043,3171.0
,,2385,2384.0
,,1606,2384.0
,,2388,2384.0
,,5047,5240.0
,,5048,5240.0
,,5049,5240.0
,,5050,5240.0
,,5051,5240.0
,,5052,5240.0
,,5053,5240.0
,,5054,2410.0
,,5055,2410.0
,,112,2410.0
,,183,2410.0
,,713,2410.0
,,5059,2410.0
,,5060,2410.0
,,5061,2413.0
,,5062,2413.0
,,5063,2413.0
,,5064,2413.0
,,5065,2413.0
,,1670,2413.0
,,1681,2413.0
,,5068,2413.0
,,2332,2413.0
,,2010,2413.0
,,5071,2413.0
,,5072,2413.0
,,5073,2413.0
,,5074,2413.0
,,5075,2413.0
,,5076,2413.0
,,2334,2413.0
,,5078,2413.0
,,5079,2413.0
,,5080,2413.0
,,5081,2413.0
,,5082,2413.0
,,5083,8012.0
,,5084,3979.0
,,2422,3352.0
,,2434,3920.0
,,5087,2437.0
,,5088,2437.0
,,5089,2437.0
,,5090,2437.0
,,5091,2437.0
,,5092,2437.0
,,5093,2437.0
,,5094,2437.0
,,5095,2437.0
,,5096,2437.0
,,5097,2437.0
,,2448,2446.0
,,5099,2476.0
,,5100,2476.0
,,1407,2476.0
,,5102,2476.0
,,5103,2476.0
,,5104,2476.0
,,2480,2476.0
,,5106,2476.0
,,2613,2476.0
,,5108,2476.0
,,5109,2476.0
,,5110,2476.0
,,2481,2476.0
,,5112,2476.0
,,5113,2476.0
,,5114,2476.0
,,5115,2476.0
,,5116,2476.0
,,1553,2476.0
,,5118,2476.0
,,5119,2476.0
,,5120,2476.0
,,5121,2476.0
,,5122,2476.0
,,5123,2476.0
,,5124,2476.0
,,5125,2476.0
,,5126,2476.0
,,5127,2476.0
,,5128,2476.0
,,2479,2476.0
,,5130,2476.0
,,5131,2476.0
,,5132,2476.0
,,5133,2476.0
,,5134,2476.0
,,5135,2476.0
,,5136,2476.0
,,5137,2476.0
,,5138,2476.0
,,5139,2476.0
,,474,2476.0
,,5141,2483.0
,,5142,2483.0
,,5143,4880.0
,,1148,4880.0
,,5145,2491.0
,,5146,4970.0
,,5147,2503.0
,,2051,2504.0
,,5149,2504.0
,,5150,2522.0
,,5151,2523.0
,,2212,2523.0
,,5153,2523.0
,,5154,2523.0
,,446,2523.0
,,5156,2523.0
,,1641,2523.0
,,5158,2523.0
,,16,2523.0
,,5160,2523.0
,,5161,2523.0
,,5162,2523.0
,,5163,2523.0
,,1797,2523.0
,,5165,2523.0
,,2527,2523.0
,,5167,2523.0
,,2361,2523.0
,,5169,2523.0
,,5170,2523.0
,,3030,2523.0
,,5172,2523.0
,,5173,2523.0
,,5174,2523.0
,,5175,2523.0
,,1908,2523.0
,,1090,2523.0
,,1833,2523.0
,,5179,2523.0
,,5180,2523.0
,,2091,2523.0
,,5182,2523.0
,,5183,2523.0
,,5184,2523.0
,,5185,2523.0
,,5186,2523.0
,,5187,2523.0
,,5188,2523.0
,,2998,2523.0
,,5190,2523.0
,,675,2523.0
,,5192,2523.0
,,680,2523.0
,,2093,2523.0
,,5195,2523.0
,,5196,2526.0
,,5197,2564.0
,,5198,5725.0
,,5199,4966.0
,,5200,2600.0
,,5201,2600.0
,,1588,2600.0
,,5203,2600.0
,,5204,2600.0
,,5205,2600.0
,,5206,2600.0
,,5207,2600.0
,,2606,2605.0
,,5209,2610.0
,,5210,2610.0
,,5211,2610.0
,,5212,2610.0
,,5213,2610.0
,,5214,2610.0
,,5215,2610.0
,,5216,2610.0
,,5217,2610.0
,,5218,2610.0
,,5219,2610.0
,,5220,2610.0
,,5221,2610.0
,,5222,2610.0
,,5223,2610.0
,,5224,2610.0
,,933,2610.0
,,5226,2610.0
,,5227,2610.0
,,5228,2610.0
,,5229,2610.0
,,5230,2610.0
,,5231,2610.0
,,5232,2610.0
,,5233,2610.0
,,5234,2610.0
,,5235,2610.0
,,5236,2610.0
,,5237,2610.0
,,1291,2611.0
,,163,2611.0
,,5240,2611.0
,,664,2611.0
,,117,2611.0
,,1581,2611.0
,,886,2611.0
,,2129,2611.0
,,996,2611.0
,,2285,2611.0
,,1550,2611.0
,,5249,2611.0
,,5250,2611.0
,,500,2611.0
,,881,2611.0
,,2176,2611.0
,,2620,2611.0
,,5255,2619.0
,,5256,2620.0
,,1320,2627.0
,,5258,2627.0
,,5259,2627.0
,,5260,2627.0
,,5261,2630.0
,,2505,2631.0
,,5263,2631.0
,,59,2631.0
,,5265,2631.0
,,5266,2631.0
,,5267,2631.0
,,2628,2634.0
,,747,2634.0
,,2641,2634.0
,,5271,2634.0
,,5272,2634.0
,,5273,2634.0
,,5274,2639.0
,,5275,2650.0
,,5276,2650.0
,,5277,2650.0
,,5278,2650.0
,,2651,4774.0
,,5280,4774.0
,,5281,4774.0
,,5282,4774.0
,,5283,4774.0
,,5284,2678.0
,,5285,3654.0
,,5286,3654.0
,,5287,5332.0
,,5288,2690.0
,,5289,2703.0
,,5290,2703.0
,,5291,2703.0
,,5292,2703.0
,,1319,2703.0
,,1377,2703.0
,,2384,2703.0
,,5296,2703.0
,,5297,2703.0
