skill_1_id,skill_2_id,skill_1_id,skill_2_id
,,3965,9653.0
,,3966,9653.0
,,3967,9653.0
,,3968,9653.0
,,3969,9653.0
,,3970,9653.0
,,3971,9653.0
,,3374,9653.0
,,3973,9653.0
,,3974,9653.0
,,3975,9653.0
,,3976,9653.0
,,3977,9653.0
,,3978,9653.0
,,3979,9653.0
,,3980,9653.0
,,3981,9653.0
,,3982,9653.0
,,3983,9653.0
,,3984,9653.0
,,3985,9653.0
,,3986,9653.0
,,3987,9653.0
,,3988,9653.0
,,3989,9653.0
,,3990,9653.0
,,3991,9653.0
,,3992,9653.0
,,3993,9653.0
,,3994,9653.0
,,3995,9653.0
,,3996,9653.0
,,3997,9653.0
,,3998,9653.0
,,3999,9653.0
,,4000,9653.0
,,4001,9653.0
,,4002,9653.0
,,4003,9653.0
,,4004,9653.0
,,4005,9653.0
,,4006,9653.0
,,4007,9653.0
,,4008,9653.0
,,4009,9653.0
,,4010,9653.0
,,4011,9653.0
,,4012,9653.0
,,4013,9653.0
,,4014,9653.0
,,4015,9653.0
,,4016,9653.0
,,4017,9653.0
,,4018,9653.0
,,4019,9653.0
,,4020,9653.0
,,4021,9653.0
,,4022,9653.0
,,4023,9653.0
,,4024,9653.0
,,4025,9653.0
,,4026,9653.0
,,4027,9653.0
,,4028,9653.0
,,4029,9653.0
,,4030,9653.0
,,4031,9653.0
,,4032,9653.0
,,4033,9653.0
,,4034,9653.0
,,4035,9653.0
,,4036,9653.0
,,4037,9653.0
,,4038,9653.0
,,4039,9653.0
,,4040,9653.0
,,4041,9653.0
,,4042,9653.0
,,4043,9653.0
,,4044,9653.0
,,4045,9653.0
,,4046,9653.0
,,4047,9653.0
,,4048,9653.0
,,4049,9653.0
,,4050,9653.0
,,4051,9653.0
,,4052,9653.0
,,4053,9653.0
,,4054,9653.0
,,4055,9653.0
,,4056,9653.0
,,4057,9653.0
,,4058,9653.0
,,4059,9653.0
,,4060,5319.0
,,4061,5319.0
,,4062,3281.0
,,4063,3281.0
,,4064,3281.0
,,4065,3281.0
,,4066,3281.0
,,4067,3281.0
,,4068,3281.0
,,4069,3281.0
,,4070,3281.0
,,4071,3281.0
,,4072,3281.0
,,4073,3281.0
,,4074,3281.0
,,4075,3281.0
,,4076,3281.0
,,4077,3281.0
,,4078,3281.0
,,4079,3281.0
,,4080,3281.0
,,4081,3281.0
,,4082,3281.0
,,4083,3281.0
,,4084,3281.0
,,4085,3281.0
,,4086,3281.0
,,4087,3281.0
,,4088,3281.0
,,4089,3281.0
,,4090,3281.0
,,4091,3281.0
,,4092,3281.0
,,4093,3281.0
,,4094,3281.0
,,4095,3281.0
,,4096,4576.0
,,4097,2834.0
,,4098,2834.0
,,4099,2834.0
,,4100,2834.0
,,4101,2834.0
,,4102,2834.0
,,4103,2834.0
,,4104,2834.0
,,4105,2834.0
,,4106,2834.0
,,4107,2834.0
,,4108,2834.0
,,4109,2834.0
,,4110,2834.0
,,4111,2834.0
,,4112,2834.0
,,4113,2834.0
,,4114,2834.0
,,4115,2834.0
,,4116,2834.0
,,4117,2834.0
,,4118,2834.0
,,4119,2834.0
,,4120,2834.0
,,4121,2834.0
,,4122,2834.0
,,4123,2834.0
,,4124,2834.0
,,4125,2834.0
,,4126,2834.0
,,4127,2834.0
,,4128,2834.0
,,4129,2834.0
,,4130,2834.0
,,4131,2834.0
,,4132,2834.0
,,4133,2834.0
,,4134,2834.0
,,4135,2834.0
,,4136,2834.0
,,4137,2834.0
,,4138,2834.0
,,4139,2834.0
,,4140,2834.0
,,4141,2834.0
,,4142,2834.0
,,4143,2834.0
,,4144,2834.0
,,4145,2834.0
,,4146,2834.0
,,4147,2834.0
,,4148,2834.0
,,4149,2834.0
,,4150,2834.0
,,4151,2834.0
,,4152,2834.0
,,4153,2834.0
,,4154,2834.0
,,4155,2834.0
,,4156,2834.0
,,4157,2834.0
,,4158,2834.0
,,4159,2834.0
,,4160,2834.0
,,4161,2834.0
,,4162,2834.0
,,3547,4107.0
,,4164,2993.0
,,4165,2993.0
,,4166,1401.0
,,4167,1406.0
,,4168,4186.0
,,4169,4186.0
,,4170,4186.0
,,4171,4173.0
,,4172,2748.0
,,4173,5729.0
,,4174,5729.0
,,4175,5729.0
,,4176,5729.0
,,4177,5729.0
,,4178,5729.0
,,4179,5729.0
,,4180,5729.0
,,4181,5729.0
,,4182,5729.0
,,4183,5729.0
,,4184,5729.0
,,4185,5729.0
,,4186,5729.0
,,4187,5729.0
,,4188,5729.0
,,4189,5729.0
,,4190,5729.0
,,4191,5729.0
,,4192,5729.0
,,4193,5729.0
,,4194,5729.0
,,4195,5729.0
,,4196,5729.0
,,4197,5729.0
,,4198,5729.0
,,4199,5729.0
,,4200,5729.0
,,4201,5729.0
,,4202,5729.0
,,4203,5729.0
,,4204,4179.0
,,4205,4179.0
,,4206,4179.0
,,4207,4179.0
,,4208,4179.0
,,4209,4179.0
,,4210,1425.0
,,4211,1429.0
,,4212,1429.0
,,4213,1429.0
,,4214,1429.0
,,4215,1429.0
,,4216,1429.0
,,4217,1429.0
,,4218,1429.0
,,4219,1429.0
,,4220,1429.0
,,4221,1429.0
,,4222,1429.0
,,4223,1429.0
,,4224,1429.0
,,4225,1429.0
,,4226,1429.0
,,4227,1429.0
,,4228,1429.0
,,4229,1429.0
,,4230,1429.0
,,4231,1429.0
,,4232,1429.0
,,4233,1429.0
,,4234,4214.0
,,4235,2807.0
,,4236,2807.0
,,4237,2807.0
,,4238,2807.0
,,4239,2807.0
,,4240,2807.0
,,4241,2807.0
,,4242,2807.0
,,4243,2807.0
,,4244,2807.0
,,4245,2807.0
,,4246,2807.0
,,4247,4864.0
,,4248,4381.0
,,4249,4381.0
,,3064,4381.0
,,4251,4381.0
,,4252,1451.0
,,4253,1451.0
,,4254,1451.0
,,4255,1451.0
,,4256,4252.0
,,4257,4252.0
,,4258,4252.0
,,4259,4252.0
,,4260,4252.0
,,4261,4360.0
,,4262,1483.0
,,4263,1483.0
,,4264,3072.0
,,4265,3072.0
,,4266,3072.0
,,4267,3072.0
,,4268,3072.0
,,4269,3072.0
,,4270,3072.0
,,4271,3072.0
,,4272,3072.0
,,4273,3072.0
,,4274,3072.0
,,4275,3072.0
,,4276,3072.0
,,4277,1504.0
,,4278,5440.0
,,4279,4866.0
,,4280,5720.0
,,4281,3261.0
,,4282,3261.0
,,4283,3261.0
,,4284,3261.0
,,4285,3261.0
,,4286,3261.0
,,4287,3261.0
,,4288,3261.0
,,4289,3261.0
,,4290,3261.0
,,4291,3261.0
,,4292,3704.0
,,4293,5456.0
,,4294,5456.0
,,4295,5456.0
,,4296,5456.0
,,4297,3697.0
,,4298,3697.0
,,4299,3697.0
,,4300,1577.0
,,4301,1577.0
,,4302,1577.0
,,4303,1577.0
,,4304,1577.0
,,4305,1577.0
,,4306,1577.0
,,4307,1577.0
,,4308,1577.0
,,4309,1577.0
,,4310,1577.0
,,4311,1577.0
,,4312,1577.0
,,4313,1577.0
,,4314,1577.0
,,4315,1577.0
,,4316,1577.0
,,4317,1577.0
,,4318,1577.0
,,4319,1577.0
,,4320,1577.0
,,4321,1577.0
,,4322,1577.0
,,4323,1577.0
,,4324,1577.0
,,4325,1577.0
,,4326,1577.0
,,4327,1577.0
,,4328,1577.0
,,4329,1577.0
,,4330,1577.0
,,4331,1577.0
,,4332,1577.0
,,4333,1577.0
,,4334,1577.0
,,4335,1577.0
,,4336,1577.0
,,4337,1577.0
,,4338,1577.0
,,4339,1577.0
,,4340,1577.0
,,4341,1577.0
,,4342,1577.0
,,4343,1577.0
,,4344,1577.0
,,4345,1577.0
,,4346,1577.0
,,4347,1577.0
,,4348,1600.0
,,4349,4165.0
,,4350,4191.0
,,4351,3691.0
,,4352,4354.0
,,4353,4354.0
,,4354,1650.0
,,4355,1661.0
,,4356,9720.0
,,4357,9720.0
,,4358,9720.0
,,4359,9720.0
,,4360,9720.0
,,4361,9720.0
,,4362,5006.0
,,4363,2748.0
,,4364,4755.0
,,4365,4755.0
,,4366,4755.0
,,4367,4755.0
,,4368,4755.0
,,4369,4755.0
,,4370,4755.0
,,4371,4755.0
,,4372,2766.0
,,4373,1799.0
,,4374,1799.0
,,4375,1799.0
,,4376,1799.0
,,4377,5530.0
,,4378,4375.0
,,4379,4375.0
,,4380,4375.0
,,4381,5059.0
,,4382,5059.0
,,4383,5059.0
,,4384,5059.0
,,4385,5059.0
,,4386,5059.0
,,4387,5059.0
,,4388,5059.0
,,4389,5059.0
,,4390,5059.0
,,4391,5059.0
,,4392,5059.0
,,4393,5059.0
,,4394,5059.0
,,4395,5059.0
,,4396,5059.0
,,4397,1811.0
,,4398,1819.0
,,4399,1819.0
,,4400,1825.0
,,4401,1825.0
,,4402,1825.0
,,4403,1825.0
,,4404,1825.0
,,4405,1825.0
,,4406,1825.0
,,4407,1825.0
,,4408,3496.0
,,4409,3496.0
,,4410,4409.0
,,4411,4412.0
,,4412,1847.0
,,4413,1850.0
,,4414,4811.0
,,4415,4811.0
,,4416,4811.0
,,4417,4811.0
,,4418,4811.0
,,4419,4415.0
,,4251,4415.0
,,4421,4415.0
,,4422,4392.0
,,4423,3064.0
,,4424,1870.0
,,4425,1870.0
,,4426,1870.0
,,4427,1870.0
,,4428,1870.0
,,4429,1870.0
,,4430,1870.0
,,4431,1870.0
,,4432,1870.0
,,4433,1870.0
,,4434,3859.0
,,4435,3859.0
,,4436,3859.0
,,4437,3859.0
,,4438,3859.0
,,4439,3859.0
,,4440,3859.0
,,4441,3245.0
,,4442,3245.0
,,4443,3979.0
,,4444,3979.0
,,4445,3979.0
,,4446,1876.0
,,4447,1879.0
,,4448,1879.0
,,4449,1879.0
,,4450,1879.0
,,4451,1879.0
,,4452,1879.0
,,4453,1879.0
,,4454,1879.0
,,4455,1879.0
,,4456,1879.0
,,4457,1879.0
,,4458,1879.0
,,4459,9634.0
,,4460,9634.0
,,4461,9634.0
,,4462,9634.0
,,4463,9634.0
,,4464,9634.0
,,4465,9634.0
,,4466,9634.0
,,4467,9634.0
,,4468,9634.0
,,4469,9634.0
,,4470,9634.0
,,4472,9634.0
,,4473,9634.0
,,4474,3971.0
,,4475,3971.0
,,4476,3971.0
,,4390,3971.0
,,4478,3971.0
,,4479,3971.0
,,4480,3971.0
,,4481,3971.0
,,4482,3971.0
,,4483,3971.0
,,4484,3971.0
,,4485,3971.0
,,4486,3971.0
,,4487,3971.0
,,4488,3971.0
,,4489,3971.0
,,4490,1892.0
,,4491,1900.0
,,4492,1900.0
,,4493,1900.0
,,4494,1900.0
,,4495,1900.0
,,4496,1900.0
,,4497,1900.0
,,4498,1900.0
,,4499,1900.0
,,4500,1900.0
,,4501,1900.0
,,4502,4757.0
,,4503,4757.0
,,4504,4757.0
,,4505,4757.0
,,4506,4757.0
,,4507,4757.0
,,4508,4757.0
,,4509,4757.0
,,4510,4757.0
,,4511,4757.0
,,4512,4757.0
,,4513,4757.0
,,4514,4757.0
,,4515,4757.0
,,4516,4757.0
,,4517,4757.0
,,4518,4757.0
,,4519,4757.0
,,4520,4757.0
,,4521,4757.0
,,4522,4757.0
,,4523,4757.0
,,4524,4757.0
,,4525,4757.0
,,4526,4757.0
,,4527,4757.0
,,4528,4757.0
,,4529,4757.0
,,4530,4757.0
,,4531,4757.0
,,4532,4757.0
,,4533,4757.0
,,4534,4757.0
,,4535,4757.0
,,4536,4757.0
,,4537,4757.0
,,4538,4757.0
,,4539,4757.0
,,4540,4757.0
,,4541,4757.0
,,4542,4757.0
,,4543,2888.0
,,4544,2932.0
,,4545,2932.0
,,4546,4449.0
,,4547,4449.0
,,4548,4449.0
,,4549,1966.0
,,4550,3551.0
,,4551,3468.0
,,4552,3724.0
,,4553,2681.0
,,4554,4805.0
,,4555,4805.0
,,4556,4805.0
,,4557,4750.0
,,4558,4750.0
,,4559,4750.0
,,4560,4750.0
,,4561,4750.0
,,4562,4750.0
,,4563,4750.0
,,4564,2008.0
,,4565,2008.0
,,4566,2008.0
,,4567,2008.0
,,4568,2008.0
,,4569,2008.0
,,4570,2008.0
,,4571,2011.0
,,4572,2011.0
,,4573,2011.0
,,4574,2011.0
,,4575,2011.0
,,4576,2011.0
,,4577,2011.0
,,4578,2011.0
,,4579,2011.0
,,4580,2011.0
,,4581,2011.0
,,4582,2011.0
,,4583,2011.0
,,4584,2011.0
,,4585,2011.0
,,4586,2011.0
,,4587,2011.0
,,4588,2011.0
,,4589,2011.0
,,4590,2011.0
,,4591,2011.0
,,4592,2011.0
,,4593,7522.0
,,4594,3489.0
,,4595,2862.0
,,4596,3430.0
,,4597,3368.0
,,4598,3368.0
,,4599,3368.0
,,4600,3368.0
,,4601,3368.0
,,4602,3368.0
,,4603,3368.0
,,4604,3368.0
,,4605,3368.0
,,4606,3368.0
,,4607,3368.0
,,4608,2039.0
,,4609,3440.0
,,4610,3440.0
,,4611,3440.0
,,4612,3440.0
,,4613,3440.0
,,4614,3440.0
,,4615,3440.0
,,4616,3440.0
,,4617,3440.0
,,4618,3440.0
,,4619,3440.0
,,4620,3440.0
,,4621,3440.0
,,4622,3440.0
,,4623,3440.0
,,4624,3440.0
,,4625,3440.0
,,4626,3440.0
,,4627,3440.0
,,4628,3440.0
,,4629,3440.0
,,4630,3440.0
,,4631,3440.0
,,4632,3440.0
,,4633,3440.0
,,4634,3440.0
,,4635,3440.0
,,4636,3440.0
,,4637,3440.0
,,4638,3440.0
,,4639,3440.0
,,4640,3440.0
,,4641,3440.0
,,4642,3440.0
,,4643,3440.0
,,4644,3440.0
,,4645,3440.0
,,4646,3440.0
,,4647,3440.0
,,4648,3440.0
,,4649,3440.0
,,4650,3440.0
,,4651,2073.0
,,4652,2073.0
,,4653,4390.0
,,4654,4390.0
,,4655,4446.0
,,4656,4480.0
,,4657,2091.0
,,4658,6058.0
,,4659,6058.0
,,4660,2110.0
,,4661,5034.0
,,4662,5034.0
,,4663,5034.0
,,4664,5034.0
,,4665,5034.0
,,4666,5034.0
,,4667,5034.0
,,4668,5034.0
,,4669,5034.0
,,4670,5034.0
,,4671,5034.0
,,4672,5034.0
,,4673,5034.0
,,4674,5034.0
,,4675,5034.0
,,4676,5034.0
,,4677,5034.0
,,4678,5034.0
,,4679,5034.0
,,4680,5034.0
,,4681,5034.0
,,4682,5034.0
,,4683,5034.0
,,4684,5034.0
,,4685,5034.0
,,4686,5034.0
,,4687,5034.0
,,4688,5034.0
,,4689,5034.0
,,4690,5034.0
,,4691,5034.0
,,4692,5034.0
,,4693,5034.0
,,4694,5034.0
,,4695,5034.0
,,4696,5034.0
,,4697,5034.0
,,4698,5034.0
,,4699,5034.0
,,4700,5034.0
,,4701,5034.0
,,4702,5034.0
,,4703,5034.0
,,4704,5034.0
,,4705,5034.0
,,4706,2114.0
,,4707,2149.0
,,4708,5235.0
,,4709,4476.0
,,4710,4216.0
,,4711,4216.0
,,4712,4216.0
,,4713,4216.0
,,4714,4216.0
,,4715,4216.0
,,4716,4216.0
,,4717,4216.0
,,4718,4302.0
,,4719,4509.0
,,4720,4509.0
,,4721,4509.0
,,4722,4509.0
,,4723,4509.0
,,4724,4509.0
,,4725,4509.0
,,4726,4509.0
,,4727,4509.0
,,4728,4509.0
,,4729,4509.0
,,4730,4509.0
,,4731,4509.0
,,4732,4509.0
,,4733,4509.0
,,4734,4509.0
,,4735,4509.0
,,4736,4509.0
,,4737,4509.0
,,4738,4509.0
,,4739,4509.0
,,4740,4509.0
,,4741,4509.0
,,4742,4509.0
,,4743,4509.0
,,4744,4509.0
,,4745,4509.0
,,4746,4509.0
,,4747,4509.0
,,4748,2190.0
,,4749,2190.0
,,4750,2190.0
,,4751,2190.0
,,4752,2190.0
,,4753,2190.0
,,4754,2190.0
,,4755,2190.0
,,4756,2190.0
,,4757,2190.0
,,4758,2190.0
,,4759,2190.0
,,4760,2190.0
,,4761,2190.0
,,4762,2190.0
,,4763,2190.0
,,4764,2190.0
,,4765,2196.0
,,4766,4764.0
,,4767,2204.0
,,4768,2204.0
,,4769,2204.0
,,4770,2204.0
,,4771,5973.0
,,4772,9758.0
,,4773,9758.0
,,4774,9758.0
,,4775,9758.0
,,4776,9758.0
,,4777,9758.0
,,4778,3016.0
,,4779,3016.0
,,4780,3016.0
,,4781,3016.0
,,4782,3016.0
,,4783,3016.0
,,4784,2214.0
,,4785,2646.0
,,4786,2646.0
,,4787,2646.0
,,4788,2646.0
,,4789,4284.0
,,4790,4284.0
,,4791,4284.0
,,4792,4284.0
,,4793,4284.0
,,4794,5589.0
,,4795,3164.0
,,4796,3164.0
,,4797,4842.0
,,4798,2260.0
,,4799,9627.0
,,4800,9627.0
,,4801,9627.0
,,4802,9627.0
,,4803,9627.0
,,4804,9627.0
,,4805,9627.0
,,4806,9627.0
,,4807,9627.0
,,4808,9627.0
,,4809,9627.0
,,4810,9627.0
,,4811,9627.0
,,4812,9627.0
,,4813,9627.0
,,4814,9627.0
,,4815,9627.0
,,4816,9627.0
,,4817,9627.0
,,4818,9627.0
,,4819,9627.0
,,4820,9627.0
,,4821,9627.0
,,4822,9627.0
,,4823,9627.0
,,4824,9627.0
,,4825,9627.0
,,4826,2276.0
,,4827,2276.0
,,4828,3423.0
,,4829,3423.0
,,4830,3423.0
,,4831,5745.0
,,4832,4832.0
,,4833,4386.0
,,4834,4386.0
,,4835,4386.0
,,4836,4386.0
,,4837,4386.0
,,4838,4386.0
,,4839,4386.0
,,4840,4386.0
,,4841,3186.0
,,4842,5756.0
,,4843,4922.0
,,4844,2872.0
,,4845,2872.0
,,4846,2872.0
,,4847,2872.0
,,4848,2872.0
,,4849,2306.0
,,4850,7389.0
,,4851,7389.0
,,4852,2328.0
,,4853,3375.0
,,4854,3459.0
,,4855,3459.0
,,4856,3459.0
,,4857,3340.0
,,4858,3340.0
,,4859,3996.0
,,4860,5994.0
,,4861,4514.0
,,4862,4514.0
,,4863,4514.0
,,4864,4514.0
,,4866,6887.0
,,4867,5652.0
,,4868,5652.0
,,4869,3346.0
,,4870,3346.0
,,4871,3346.0
,,4872,3346.0
,,4873,3346.0
,,4874,3346.0
,,4875,3346.0
,,4876,3346.0
,,4877,3346.0
,,4878,2407.0
,,4879,2407.0
,,4880,2407.0
,,4881,2407.0
,,4882,2407.0
,,4883,2407.0
,,4884,2407.0
,,4885,2407.0
,,4886,2407.0
,,4887,2407.0
,,4888,2407.0
,,4889,2407.0
,,4890,2407.0
,,4891,2407.0
,,4892,5247.0
,,4893,2423.0
,,4894,3939.0
,,4895,4357.0
,,4896,4357.0
,,4897,2434.0
,,4898,3210.0
,,4899,3210.0
,,4900,3210.0
,,4901,3790.0
,,4902,2445.0
,,4903,2445.0
,,4904,2453.0
,,4905,4822.0
,,4906,2456.0
,,4907,2465.0
,,4908,2465.0
,,4909,2465.0
,,4910,2465.0
,,4911,3625.0
,,4912,3625.0
,,4913,3625.0
,,4914,3625.0
,,4915,3625.0
,,4916,3625.0
,,4917,3623.0
,,4918,3623.0
,,4919,3231.0
,,4920,3231.0
,,4921,3211.0
,,4922,3211.0
,,4923,5357.0
,,4924,5357.0
,,4925,5357.0
,,4926,5357.0
,,4927,5357.0
,,4928,5357.0
,,4929,5357.0
,,4930,5357.0
,,4931,2524.0
,,4932,2553.0
,,4933,2553.0
,,4934,2553.0
,,4935,2553.0
,,4936,2553.0
,,4937,2553.0
,,4938,2553.0
,,4939,2553.0
,,4940,2553.0
,,4941,2553.0
,,4943,2553.0
,,4944,2554.0
,,4945,2554.0
,,4946,2554.0
,,4947,2554.0
,,4948,3904.0
,,4949,3904.0
,,4950,3904.0
,,4951,3904.0
,,4952,3904.0
,,4953,3904.0
,,4954,3904.0
,,4955,3904.0
,,4956,3904.0
,,4957,3904.0
,,4958,3904.0
,,4959,3904.0
,,4960,3904.0
,,4961,3904.0
,,4962,3904.0
,,4963,3904.0
,,4964,3904.0
,,4965,3904.0
,,4966,3904.0
,,4967,3904.0
,,4968,3904.0
