skill_1_id,skill_2_id,skill_1_id,skill_2_id
,,3621,1272.0
,,3622,1272.0
,,3623,1273.0
,,3624,2809.0
,,3625,1275.0
,,3626,1275.0
,,3627,1275.0
,,3628,411.0
,,1276,411.0
,,3630,411.0
,,414,148.0
,,3632,1278.0
,,3633,1278.0
,,3634,1278.0
,,416,320.0
,,3636,320.0
,,3637,320.0
,,3638,416.0
,,3639,416.0
,,3640,416.0
,,3641,416.0
,,3642,416.0
,,3643,416.0
,,3644,416.0
,,417,2759.0
,,442,2759.0
,,59,417.0
,,3648,417.0
,,3649,417.0
,,3650,417.0
,,3651,417.0
,,3652,417.0
,,186,417.0
,,3654,417.0
,,188,417.0
,,385,417.0
,,3657,893.0
,,3658,1594.0
,,3659,3658.0
,,3660,3658.0
,,3661,3658.0
,,3662,3658.0
,,3663,3658.0
,,3664,3658.0
,,3665,5678.0
,,3666,3359.0
,,3667,3359.0
,,3668,5349.0
,,3669,5349.0
,,3670,5349.0
,,3671,5349.0
,,3672,5349.0
,,3673,5349.0
,,3674,5349.0
,,3675,2808.0
,,3676,2808.0
,,3677,3685.0
,,3678,3685.0
,,3680,3685.0
,,3681,3685.0
,,3682,3685.0
,,3683,3685.0
,,3685,423.0
,,541,423.0
,,3687,5699.0
,,3688,4235.0
,,3689,101.0
,,3690,101.0
,,3691,101.0
,,3692,101.0
,,3693,101.0
,,3694,101.0
,,3695,101.0
,,3696,101.0
,,3697,101.0
,,3698,101.0
,,3699,101.0
,,3700,101.0
,,1297,101.0
,,1280,101.0
,,3703,101.0
,,3704,101.0
,,3705,101.0
,,3706,101.0
,,3707,101.0
,,3708,101.0
,,3709,101.0
,,3710,101.0
,,3711,101.0
,,3712,101.0
,,3713,101.0
,,3714,101.0
,,3715,101.0
,,3716,1282.0
,,3717,5271.0
,,3718,5271.0
,,2217,5271.0
,,1324,5271.0
,,3721,5271.0
,,3722,5271.0
,,3723,5271.0
,,3724,5271.0
,,3725,5271.0
,,3726,5271.0
,,3727,5271.0
,,3728,5271.0
,,3729,5271.0
,,3730,5271.0
,,3731,5271.0
,,3732,5271.0
,,3733,5271.0
,,3734,5271.0
,,3735,5271.0
,,3736,5271.0
,,3737,3733.0
,,3738,1615.0
,,3739,4793.0
,,1283,4793.0
,,3741,4736.0
,,3742,4568.0
,,683,1617.0
,,3744,1285.0
,,3745,1285.0
,,762,1285.0
,,3747,1285.0
,,3748,1285.0
,,3749,1285.0
,,3750,1285.0
,,1253,1285.0
,,2428,3281.0
,,3753,1627.0
,,1215,914.0
,,230,1286.0
,,1901,1631.0
,,929,1287.0
,,3758,1287.0
,,3759,1287.0
,,3760,1287.0
,,3761,1287.0
,,1055,1287.0
,,3763,1287.0
,,3764,9.0
,,3765,9.0
,,3766,9.0
,,3767,9.0
,,3768,9.0
,,1287,9.0
,,3770,3029.0
,,3771,922.0
,,3772,922.0
,,3773,922.0
,,3774,922.0
,,3775,922.0
,,3776,922.0
,,1359,922.0
,,3778,922.0
,,3779,922.0
,,3780,922.0
,,3781,1139.0
,,3782,1139.0
,,1341,1139.0
,,3784,449.0
,,3785,5181.0
,,3786,3415.0
,,3787,3415.0
,,3788,4395.0
,,3789,758.0
,,3790,758.0
,,3791,758.0
,,3792,33.0
,,933,928.0
,,3794,928.0
,,3795,2843.0
,,3796,2843.0
,,3797,2843.0
,,3798,2843.0
,,3799,2843.0
,,3800,1293.0
,,3801,1293.0
,,3802,1293.0
,,2189,1293.0
,,3804,1293.0
,,3805,1293.0
,,3806,1293.0
,,3807,1293.0
,,3808,1293.0
,,3809,1293.0
,,3810,1293.0
,,3811,1293.0
,,3812,1293.0
,,3813,1293.0
,,2118,1293.0
,,3815,1293.0
,,3816,1293.0
,,3817,1293.0
,,3818,1293.0
,,3819,1293.0
,,3820,1293.0
,,3821,1293.0
,,3822,1293.0
,,3823,1293.0
,,3824,1293.0
,,3825,454.0
,,3826,5085.0
,,3827,455.0
,,3828,455.0
,,3829,455.0
,,3830,456.0
,,3831,456.0
,,352,456.0
,,3833,4283.0
,,3834,1147.0
,,3835,1147.0
,,3836,1147.0
,,3837,1147.0
,,3838,1147.0
,,3839,461.0
,,3840,461.0
,,3841,461.0
,,3842,461.0
,,3843,110.0
,,2323,110.0
,,2390,110.0
,,915,110.0
,,3847,110.0
,,2392,110.0
,,3849,110.0
,,3850,110.0
,,2327,110.0
,,2243,110.0
,,2341,110.0
,,2191,110.0
,,3855,110.0
,,2116,110.0
,,3857,111.0
,,3858,111.0
,,3859,111.0
,,329,111.0
,,1289,111.0
,,627,111.0
,,3863,111.0
,,737,111.0
,,3865,111.0
,,3866,111.0
,,3867,111.0
,,1296,111.0
,,3869,111.0
,,3870,111.0
,,3871,111.0
,,3872,111.0
,,3873,9641.0
,,3874,9641.0
,,3875,9641.0
,,3876,9641.0
,,3877,9641.0
,,3878,9641.0
,,3879,9641.0
,,3880,9641.0
,,3881,9641.0
,,1767,4192.0
,,41,11.0
,,1344,11.0
,,75,11.0
,,3886,11.0
,,52,11.0
,,3888,11.0
,,625,1666.0
,,3890,1666.0
,,3891,1666.0
,,3892,1666.0
,,3893,1666.0
,,3894,4194.0
,,3895,4194.0
,,3896,4194.0
,,3897,363.0
,,3898,363.0
,,753,114.0
,,3900,114.0
,,3901,114.0
,,461,114.0
,,3903,114.0
,,597,114.0
,,578,114.0
,,579,114.0
,,3907,114.0
,,3908,114.0
,,3909,114.0
,,3910,114.0
,,3911,114.0
,,3912,114.0
,,3913,114.0
,,3914,114.0
,,428,114.0
,,3916,114.0
,,266,114.0
,,867,949.0
,,3919,936.0
,,3920,936.0
,,3921,936.0
,,182,3908.0
,,3923,471.0
,,3924,12.0
,,3925,12.0
,,3926,12.0
,,3927,475.0
,,3928,475.0
,,3929,135.0
,,1509,115.0
,,1947,115.0
,,330,115.0
,,1401,115.0
,,3934,115.0
,,3935,115.0
,,3936,115.0
,,1522,115.0
,,561,115.0
,,1432,115.0
,,3940,115.0
,,3941,115.0
,,1829,115.0
,,367,115.0
,,3944,115.0
,,3945,116.0
,,2052,116.0
,,3947,116.0
,,3948,116.0
,,3949,116.0
,,2029,116.0
,,3951,116.0
,,3952,116.0
,,3953,116.0
,,2169,116.0
,,2346,116.0
,,3956,116.0
,,3957,116.0
,,2253,116.0
,,1070,116.0
,,3960,116.0
,,3961,116.0
,,3962,116.0
,,3963,116.0
,,2324,116.0
,,2159,116.0
,,610,116.0
,,1229,116.0
,,3968,116.0
,,3969,116.0
,,3970,116.0
,,2330,116.0
,,2505,116.0
,,1290,116.0
,,604,116.0
,,3975,116.0
,,2547,116.0
,,2062,116.0
,,3978,116.0
,,3979,116.0
,,2285,116.0
,,3981,116.0
,,2576,116.0
,,3983,116.0
,,3984,116.0
,,3985,116.0
,,3986,116.0
,,3987,116.0
,,1342,116.0
,,3989,116.0
,,2579,116.0
,,2583,116.0
,,3992,116.0
,,3993,116.0
,,3994,116.0
,,2022,116.0
,,3996,116.0
,,3997,116.0
,,3998,116.0
,,3999,116.0
,,2244,116.0
,,4001,116.0
,,4002,116.0
,,238,116.0
,,4004,116.0
,,4005,116.0
,,4006,116.0
,,4007,116.0
,,1266,116.0
,,4009,116.0
,,4010,116.0
,,4011,116.0
,,4012,116.0
,,4013,116.0
,,4014,116.0
,,2479,116.0
,,4016,116.0
,,4017,116.0
,,4018,116.0
,,4019,116.0
,,4020,116.0
,,4021,116.0
,,4022,116.0
,,4023,116.0
,,4024,116.0
,,4025,116.0
,,4026,116.0
,,423,116.0
,,1294,116.0
,,4029,116.0
,,4030,116.0
,,4031,116.0
,,4032,116.0
,,4033,116.0
,,4034,116.0
,,4035,116.0
,,4036,116.0
,,4037,116.0
,,4038,116.0
,,4039,116.0
,,4040,116.0
,,4041,116.0
,,4042,116.0
,,4043,116.0
,,4044,116.0
,,4045,116.0
,,4046,116.0
,,4047,116.0
,,2250,116.0
,,4049,116.0
,,4050,116.0
,,1204,116.0
,,4052,116.0
,,2559,116.0
,,2427,116.0
,,488,370.0
,,4056,370.0
,,4057,1298.0
,,4058,1298.0
,,4059,1298.0
,,4060,1298.0
,,4061,1298.0
,,4062,1298.0
,,4063,1298.0
,,4064,1298.0
,,4065,1298.0
,,4066,1298.0
,,4067,1298.0
,,4068,1298.0
,,4069,1298.0
,,4070,1298.0
,,4071,1298.0
,,4072,1298.0
,,4073,1298.0
,,2572,1298.0
,,4075,1298.0
,,4076,1298.0
,,554,1298.0
,,4078,1298.0
,,4079,1298.0
,,4080,1298.0
,,4081,1298.0
,,4082,1298.0
,,4083,1298.0
,,4084,1298.0
,,4085,1298.0
,,4086,1298.0
,,4087,1298.0
,,4088,1298.0
,,4089,1298.0
,,4090,1298.0
,,4091,483.0
,,2043,118.0
,,1203,118.0
,,4094,118.0
,,4095,118.0
,,4096,118.0
,,4097,118.0
,,4098,118.0
,,4099,118.0
,,4100,118.0
,,4101,118.0
,,4102,118.0
,,711,118.0
,,341,118.0
,,4105,118.0
,,820,118.0
,,4107,118.0
,,4108,118.0
,,484,118.0
,,4110,118.0
,,4111,118.0
,,4112,118.0
,,4113,118.0
,,676,118.0
,,4115,118.0
,,4116,118.0
,,224,118.0
,,4118,118.0
,,365,118.0
,,4120,118.0
,,4121,118.0
,,4122,118.0
,,4123,118.0
,,4124,118.0
,,4125,118.0
,,4126,118.0
,,4127,118.0
,,4128,118.0
,,4129,118.0
,,4130,118.0
,,1302,118.0
,,4132,118.0
,,4133,118.0
,,2195,118.0
,,4135,118.0
,,4136,118.0
,,4137,118.0
,,1040,118.0
,,442,118.0
,,4140,118.0
,,4141,118.0
,,4142,118.0
,,514,118.0
,,4144,118.0
,,4145,118.0
,,4146,118.0
,,4147,118.0
,,4148,118.0
,,4149,118.0
,,4150,118.0
,,4151,118.0
,,4152,118.0
,,4153,118.0
,,4154,118.0
,,4155,118.0
,,4156,118.0
,,4157,118.0
,,3541,4102.0
,,4159,1306.0
,,1320,1306.0
,,4161,488.0
,,4162,1308.0
,,4163,121.0
,,612,121.0
,,669,121.0
,,407,4169.0
,,4167,38.0
,,1216,38.0
,,4169,13.0
,,4170,13.0
,,195,13.0
,,4172,13.0
,,4173,13.0
,,4174,13.0
,,4175,13.0
,,4176,13.0
,,4177,13.0
,,1307,13.0
,,778,13.0
,,72,13.0
,,4181,13.0
,,121,13.0
,,410,13.0
,,4184,13.0
,,4185,13.0
,,1360,13.0
,,539,13.0
,,1207,13.0
,,4189,13.0
,,998,13.0
,,4191,13.0
,,4192,13.0
,,4193,13.0
,,4194,13.0
,,411,13.0
,,1255,13.0
,,1114,13.0
,,4198,13.0
,,4199,13.0
,,4200,4175.0
,,4201,4175.0
,,4202,4175.0
,,4203,4175.0
,,1240,4175.0
,,4205,4175.0
,,257,1310.0
,,842,1311.0
,,4208,1311.0
,,4209,1311.0
,,123,1311.0
,,4211,1311.0
,,674,1311.0
,,4213,1311.0
,,951,1311.0
,,4215,1311.0
,,4216,1311.0
,,355,1311.0
,,1327,1311.0
,,4219,1311.0
,,4220,1311.0
,,4221,1311.0
,,4222,1311.0
,,2139,1311.0
,,4224,1311.0
,,4225,1311.0
,,4226,1311.0
,,4227,1311.0
,,4228,1311.0
,,4229,1311.0
,,4230,123.0
,,4231,498.0
,,4232,498.0
,,4233,498.0
,,4234,498.0
,,4235,498.0
,,4236,498.0
,,4237,498.0
,,4238,498.0
,,4239,498.0
,,4240,498.0
,,4241,498.0
,,4242,498.0
,,4243,4859.0
,,4244,1313.0
,,4245,1313.0
,,1331,1313.0
,,4247,1313.0
,,955,1314.0
,,4249,1314.0
,,506,1314.0
,,1156,1314.0
,,4252,955.0
,,135,955.0
,,4254,955.0
,,4255,955.0
,,4256,955.0
,,4257,4356.0
,,4258,128.0
,,4259,128.0
,,4260,516.0
,,4261,516.0
,,171,516.0
,,4263,516.0
,,118,516.0
,,4265,516.0
,,1268,516.0
,,4267,516.0
,,4268,516.0
,,4269,516.0
,,4270,516.0
,,4271,516.0
,,4272,516.0
,,4273,1315.0
,,4274,5435.0
,,4275,1709.0
,,4276,5715.0
,,4277,1316.0
,,4278,1316.0
,,4279,1316.0
,,4280,1316.0
,,4281,1316.0
,,4282,1316.0
,,4283,1316.0
,,4284,1316.0
,,4285,1316.0
,,4286,1316.0
,,4287,1316.0
,,4288,3699.0
,,4289,525.0
,,1865,525.0
,,666,525.0
,,4292,525.0
,,4293,3692.0
,,4294,3692.0
,,4295,3692.0
,,4296,1729.0
,,758,1729.0
,,187,1729.0
,,4299,1729.0
,,4300,1729.0
,,4301,1729.0
,,4302,1729.0
,,4303,1729.0
,,4304,1729.0
,,4305,1729.0
,,4306,1729.0
,,4307,1729.0
,,4308,1729.0
,,347,1729.0
,,754,1729.0
,,4311,1729.0
,,1736,1729.0
,,799,1729.0
,,4314,1729.0
,,4315,1729.0
,,4316,1729.0
,,4317,1729.0
,,4318,1729.0
,,4319,1729.0
,,896,1729.0
,,4321,1729.0
,,4322,1729.0
,,977,1729.0
,,949,1729.0
,,4325,1729.0
,,981,1729.0
,,1018,1729.0
,,4328,1729.0
,,964,1729.0
,,4330,1729.0
,,4331,1729.0
,,4332,1729.0
,,4333,1729.0
,,4334,1729.0
,,4335,1729.0
,,1730,1729.0
,,4337,1729.0
,,4338,1729.0
,,4339,1729.0
,,4340,1729.0
,,1317,1729.0
,,4342,1729.0
,,4343,1729.0
,,4344,1319.0
,,4345,1320.0
,,4346,539.0
,,1322,541.0
,,4348,4350.0
,,4349,4350.0
,,4350,4453.0
,,4351,1323.0
,,4352,546.0
,,477,546.0
,,200,546.0
,,4355,546.0
,,4356,546.0
,,4357,546.0
,,4358,5001.0
,,4359,140.0
,,4360,140.0
,,4361,140.0
,,12,140.0
,,4363,140.0
,,4364,140.0
,,4365,140.0
,,4366,140.0
,,843,2181.0
,,35,15.0
,,96,15.0
,,141,15.0
,,49,15.0
,,4372,5525.0
,,4373,141.0
,,4374,141.0
,,4375,141.0
,,1313,142.0
,,4377,142.0
,,4378,142.0
,,4379,142.0
,,4380,142.0
,,4381,142.0
,,2239,142.0
,,237,142.0
,,4384,142.0
,,4385,142.0
,,4386,142.0
,,600,142.0
,,1007,142.0
,,4389,142.0
,,4390,142.0
,,4391,142.0
,,1295,1789.0
,,2409,143.0
,,2491,143.0
,,4395,1326.0
,,4396,1326.0
,,4397,1326.0
,,4398,1326.0
,,4399,1326.0
,,4400,1326.0
,,4401,1326.0
,,4402,1326.0
,,4403,3490.0
,,4404,3490.0
,,4405,4404.0
,,4406,146.0
,,146,3.0
,,4408,1330.0
,,1799,147.0
,,1002,147.0
,,1337,147.0
,,4412,147.0
,,4413,147.0
,,4414,1002.0
,,4247,1002.0
,,4416,1002.0
,,4417,600.0
,,4418,1331.0
,,671,1332.0
,,4420,1332.0
,,4421,1332.0
,,4422,1332.0
,,4423,1332.0
,,4424,1332.0
,,4425,1332.0
,,4426,1332.0
,,4427,1332.0
,,195,1332.0
,,4429,2191.0
,,4430,2191.0
,,4431,2191.0
,,4432,2191.0
,,4433,2191.0
,,4434,2191.0
,,4435,2191.0
,,4436,2192.0
,,4437,2192.0
,,4438,604.0
,,4439,604.0
,,4440,604.0
,,1037,1335.0
,,295,1006.0
,,4443,1006.0
,,628,1006.0
,,4445,1006.0
,,4446,1006.0
,,4447,1006.0
,,609,1006.0
,,4449,1006.0
,,4450,1006.0
,,4451,1006.0
,,1227,1006.0
,,4453,1006.0
,,635,148.0
,,736,148.0
,,4456,148.0
,,4457,148.0
,,4458,148.0
,,247,148.0
,,215,148.0
,,4461,148.0
,,657,148.0
,,245,148.0
,,1658,148.0
,,455,148.0
,,4467,148.0
,,495,148.0
,,4469,610.0
,,4470,610.0
,,4471,610.0
,,4385,610.0
,,4473,610.0
,,4474,610.0
,,4475,610.0
,,4476,610.0
,,4477,610.0
,,4478,610.0
,,4479,610.0
,,4480,610.0
,,4481,610.0
,,4482,610.0
,,4483,610.0
,,4484,610.0
,,4485,149.0
,,4486,617.0
,,4487,617.0
,,4488,617.0
,,842,617.0
,,4490,617.0
,,4491,617.0
,,4492,617.0
,,4493,617.0
,,1242,617.0
,,4495,617.0
,,4496,617.0
,,4497,150.0
,,4498,150.0
,,4499,150.0
,,4500,150.0
,,4501,150.0
,,4502,150.0
,,4503,150.0
,,1354,150.0
,,4505,150.0
,,4506,150.0
,,4507,150.0
,,4508,150.0
,,1365,150.0
,,4510,150.0
,,1281,150.0
,,4512,150.0
,,4513,150.0
,,390,150.0
,,4515,150.0
,,4516,150.0
,,4517,150.0
,,338,150.0
,,4519,150.0
,,259,150.0
,,4521,150.0
,,4522,150.0
,,4523,150.0
,,356,150.0
,,4525,150.0
,,4526,150.0
,,4527,150.0
,,320,150.0
,,4529,150.0
,,4530,150.0
,,4531,150.0
,,4532,150.0
,,1304,150.0
,,4534,150.0
,,402,150.0
,,4536,150.0
,,824,150.0
,,4538,2883.0
,,4539,2207.0
,,4540,2207.0
,,4541,628.0
,,4542,628.0
,,1805,628.0
,,4544,1336.0
,,4545,3545.0
,,4546,3462.0
,,4547,2217.0
,,4548,2676.0
,,1338,1825.0
,,1671,1825.0
,,1828,1825.0
,,4552,4745.0
,,4553,4745.0
,,4554,4745.0
,,4555,4745.0
,,4556,4745.0
,,4557,4745.0
,,4558,4745.0
,,4559,1340.0
,,4560,1340.0
,,2283,1340.0
,,1213,1340.0
,,1247,1340.0
,,4564,1340.0
,,4565,1340.0
,,4566,1179.0
,,4567,1179.0
,,4568,1179.0
,,4569,1179.0
,,4570,1179.0
,,483,1179.0
,,486,1179.0
,,4573,1179.0
,,632,1179.0
,,548,1179.0
,,4576,1179.0
,,4577,1179.0
,,4578,1179.0
,,4579,1179.0
,,4580,1179.0
,,4581,1179.0
,,1023,1179.0
,,4583,1179.0
,,4584,1179.0
,,4585,1179.0
,,4586,1179.0
,,4587,1179.0
,,4588,7517.0
,,4589,3483.0
,,1030,2857.0
,,1032,3424.0
,,4592,649.0
,,4593,649.0
,,4594,649.0
,,4595,649.0
,,4596,649.0
,,4597,649.0
,,4598,649.0
,,4599,649.0
,,4600,649.0
,,4601,649.0
,,4602,649.0
,,1843,651.0
,,4604,156.0
,,4605,156.0
,,2111,156.0
,,4607,156.0
,,4608,156.0
,,4609,156.0
,,1343,156.0
,,4611,156.0
,,2230,156.0
,,4613,156.0
,,4614,156.0
,,4615,156.0
,,1035,156.0
,,4617,156.0
,,4618,156.0
,,4619,156.0
,,4620,156.0
,,4621,156.0
,,465,156.0
,,4623,156.0
,,4624,156.0
,,4625,156.0
,,4626,156.0
,,4627,156.0
,,4628,156.0
,,4629,156.0
,,4630,156.0
,,4631,156.0
,,4632,156.0
,,4633,156.0
,,2225,156.0
,,4635,156.0
,,4636,156.0
,,4637,156.0
,,4638,156.0
,,4639,156.0
,,4640,156.0
,,4641,156.0
,,4642,156.0
,,4643,156.0
,,4644,156.0
,,268,156.0
,,4646,1848.0
,,4647,1848.0
,,4648,4385.0
,,120,4385.0
,,4650,1037.0
,,4651,4475.0
,,4652,1345.0
,,583,659.0
,,4654,659.0
,,4655,1346.0
,,4656,159.0
,,45,159.0
,,4658,159.0
,,4659,159.0
,,1231,159.0
,,4661,159.0
,,955,159.0
,,4663,159.0
,,819,159.0
,,4665,159.0
,,4666,159.0
,,4667,159.0
,,4668,159.0
,,965,159.0
,,4670,159.0
,,1348,159.0
,,4672,159.0
,,1009,159.0
,,4674,159.0
,,4675,159.0
,,1067,159.0
,,4677,159.0
,,4678,159.0
,,4679,159.0
,,4680,159.0
,,1318,159.0
,,912,159.0
,,969,159.0
,,4684,159.0
,,4685,159.0
,,404,159.0
,,4687,159.0
,,4688,159.0
,,4689,159.0
,,4690,159.0
,,4691,159.0
,,4692,159.0
,,4693,159.0
,,1373,159.0
,,4695,159.0
,,863,159.0
,,4697,159.0
,,865,159.0
,,406,159.0
,,4700,159.0
,,4701,1347.0
,,4702,668.0
,,4703,5230.0
,,4704,4471.0
,,4705,674.0
,,4706,674.0
,,1150,674.0
,,4708,674.0
,,4709,674.0
,,4710,674.0
,,4711,674.0
,,4712,674.0
,,1352,187.0
,,4714,1354.0
,,4715,1354.0
,,4716,1354.0
,,4717,1354.0
,,4718,1354.0
,,4719,1354.0
,,4720,1354.0
,,4721,1354.0
,,4722,1354.0
,,4723,1354.0
,,4724,1354.0
,,4725,1354.0
,,4726,1354.0
,,4727,1354.0
,,4728,1354.0
,,4729,1354.0
,,366,1354.0
,,4731,1354.0
,,4732,1354.0
,,4733,1354.0
,,4734,1354.0
,,4735,1354.0
,,4736,1354.0
,,4737,1354.0
,,4738,1354.0
,,4739,1354.0
,,4740,1354.0
,,4741,1354.0
,,4742,1354.0
,,101,16.0
,,2,16.0
,,4745,16.0
,,1244,16.0
,,27,16.0
,,114,16.0
,,78,16.0
,,140,16.0
,,380,16.0
,,150,16.0
,,110,16.0
,,4754,16.0
,,4755,16.0
,,53,16.0
,,77,16.0
,,144,16.0
,,162,16.0
,,4760,1355.0
,,4761,162.0
,,4762,163.0
,,4763,163.0
,,4764,163.0
,,4765,163.0
,,4766,1356.0
,,1182,164.0
,,4768,164.0
,,767,164.0
,,4770,164.0
,,4771,164.0
,,4772,164.0
,,451,165.0
,,328,165.0
,,682,165.0
,,278,165.0
,,4777,165.0
,,4778,165.0
,,4779,1357.0
,,4780,459.0
,,4781,459.0
,,4782,459.0
,,4783,459.0
,,1358,4280.0
,,4785,4280.0
,,4786,4280.0
,,4787,4280.0
,,4788,4280.0
,,4789,2234.0
,,4790,3159.0
,,4791,3159.0
,,4792,4837.0
,,4793,465.0
,,4794,17.0
,,4795,17.0
,,4796,17.0
,,4797,17.0
,,1617,17.0
,,1627,17.0
,,1825,17.0
,,4801,17.0
,,4802,17.0
,,4803,17.0
,,4804,17.0
,,4805,17.0
,,147,17.0
,,1642,17.0
,,4808,17.0
,,4809,17.0
,,1791,17.0
,,4811,17.0
,,4812,17.0
,,4813,17.0
,,1239,17.0
,,4815,17.0
,,4816,17.0
,,4817,17.0
,,4818,17.0
,,4819,17.0
,,1361,17.0
,,4821,1186.0
,,565,1186.0
,,4823,3417.0
,,4824,3417.0
,,4825,3417.0
,,1232,2237.0
,,695,695.0
,,4828,4381.0
,,4829,4381.0
,,4830,4381.0
,,4831,4381.0
,,4832,4381.0
,,4833,4381.0
,,4834,4381.0
,,4835,4381.0
,,4836,3181.0
,,4837,697.0
,,250,4916.0
,,4839,2867.0
,,4840,2867.0
,,4841,2867.0
,,4842,2867.0
,,1363,2867.0
,,2246,169.0
,,4845,7384.0
,,4846,7384.0
,,4847,1364.0
,,4848,173.0
,,4849,3453.0
,,4850,3453.0
,,4851,3453.0
,,4852,3335.0
,,4853,3335.0
,,1225,2583.0
,,4855,5989.0
,,4856,1365.0
,,4857,1365.0
,,521,1365.0
,,4859,1365.0
,,4860,1931.0
,,4861,1931.0
,,1709,1933.0
,,4863,2254.0
,,4864,2254.0
,,4865,2254.0
,,4866,2254.0
,,4867,2254.0
,,4868,2254.0
,,4869,2254.0
,,4870,2254.0
,,4871,2254.0
,,247,1366.0
,,4873,1366.0
,,4874,1366.0
,,4875,1366.0
,,4876,1366.0
,,4877,1366.0
,,4878,1366.0
,,4879,1366.0
,,4880,1366.0
,,4881,1366.0
,,4882,1366.0
,,4883,1366.0
,,4884,1366.0
,,4885,1366.0
,,4886,5242.0
,,4887,1367.0
,,1368,3934.0
,,4889,477.0
,,4890,477.0
,,4891,1948.0
,,4892,3205.0
,,1086,3205.0
,,2053,3205.0
,,487,3785.0
,,4896,2261.0
,,476,2261.0
,,4898,1949.0
,,4899,4817.0
,,4900,1369.0
,,2267,1370.0
,,4902,1370.0
,,4903,1370.0
,,4904,1370.0
,,4905,1371.0
,,4906,1371.0
,,4907,1371.0
,,4908,1371.0
,,4909,1371.0
,,1372,1371.0
,,4911,734.0
,,1700,734.0
,,4913,3226.0
,,4914,3226.0
,,4915,744.0
,,4916,744.0
,,4917,745.0
,,434,745.0
,,4919,745.0
,,499,745.0
,,4921,745.0
,,508,745.0
,,776,745.0
,,4924,745.0
,,227,1375.0
,,4926,1376.0
,,4927,1376.0
,,4928,1376.0
,,1034,1376.0
,,4930,1376.0
,,4931,1376.0
,,4932,1376.0
,,4933,1376.0
,,4934,1376.0
,,4935,1376.0
,,4937,1376.0
,,4938,1974.0
,,4939,1974.0
,,809,1974.0
,,4941,1974.0
,,1147,753.0
,,4943,753.0
,,724,753.0
,,4945,753.0
,,4946,753.0
,,4947,753.0
,,4948,753.0
,,4949,753.0
,,4950,753.0
,,4951,753.0
,,4952,753.0
,,4953,753.0
,,4954,753.0
,,4955,753.0
,,1321,753.0
,,309,753.0
,,1226,753.0
,,1259,753.0
,,4960,753.0
,,4961,753.0
,,4962,753.0
