skill_id,skill
6560,Pro/Desktop
5916,Operating System Security
2146,Database Security
6043,Packet Analyzer
4575,Kill (Command)
1619,Computer Forensics
6847,Qr Code
7424,Security Account Manager
8398,Thin Clients
3254,Fog Computing
9098,Zero-Knowledge Proof
3123,Fee
6129,Password Managers
4178,Information Technology Security Audit
4419,Isaca
5717,Nist Cybersecurity Framework
2366,Digital Identity
8314,Telnet
7564,Shared Secret
3837,High Availability
3756,Health And Social Care
7682,Social Engineering (Security)
3060,Fabric Computing
7435,Security Modes
2202,Default Gateway
5678,Networking Standards
1611,Computer Appliance
5638,Network Appliances
4954,Malware Research
850,Bittorrent Protocol Encryption
8862,Vulnerability Scanner
6170,Pc Hardware
7767,Software Installation
764,Binary Code
4752,Lightweight
2410,Directory Services
2409,Directory Access Protocol
4753,Lightweight Directory Access Protocol
4185,Infrastructure As A Service
7526,Server Systems
4030,Ibm Parallel Sysplex
5307,Microsoft Rpc
1058,C/Al
6685,Project Management Information System
2921,Erp Software
7124,Resource Planning
6876,Quantum Gates
6877,Quantum Information
2504,Document Design
5232,Merge Window
1050,C Standard Library
2337,Differential Forms
6137,Patch (Computing)
4807,Linux Drivers
8669,User Identifier
1236,Chgrp
7027,Registered User
1270,Chown
8994,Windows Shell
6556,Private Server
1031,Business Transaction Management
7230,Rsync
8550,Trivial File Transfer Protocol
6198,Perfect Tenses
6814,Punctuation
4693,Learning Management System
1828,Corporate Executives
1196,Ceo Succession
1242,Chief Operating Officer
1832,Corporate Jargon
1839,Corpus Linguistics
4866,Logical Relations
7365,Scientific Communication
6716,Proposal Writing
4612,Laboratory Research
8291,Technical Communication
6246,Persuasive Technology
1111,Canned Response
7749,Softening
2601,Eating
5454,Mother
2539,Dream
5221,Mental Health
6075,Paralanguage
6247,Persuasive Writing
1453,College
2674,Elaboration
125,Adjective
417,Apposition
8462,Tput
1457,Collocation
6704,Proofreading
1200,Certainty
6796,Public Lecture
1581,Comprehension Approach
562,Autodesk Revit Architecture
8510,Translation Memory
1648,Computer-Assisted Translation
4734,Lexico
4639,Language Industry
2161,Deaf Culture
2162,Deaf Education
528,Audism
527,Audiology
273,American Sign Language
7590,Sign Language
7409,Secondary Source
7583,Shrdlu
856,Blend Modes
4357,Interpretive Discussion
7713,Social Presence Theory
8514,Transliteration
5866,Online Interview
8963,Wharton Fintech
29,A Guide To The Business Analysis Body Of Knowledge
4937,Main Lesson
5808,Object Lesson
6288,Phone Sales
4661,Law And Management
5189,Medical Social Work
4841,Loaded Language
1757,Context (Language Use)
3287,Foreign Language Anxiety
7084,Representation (Arts)
4634,Language Deprivation
8116,Superiority Complex
2663,Effective Method
493,Assistant Teacher
3305,Formal Grammar
1319,Clicker Training
3714,Hanyu Shuiping Kaoshi
6463,Pre-Assessment
3959,Humming
9103,Zoo
5463,Mouth
2898,Environmental Resource Management
4970,Management Training
8442,Topgrading
3326,Forward-Looking Statement
3560,Going Concern
3511,Getting Things Done
4544,Keep Calm And Carry On
5024,Marketing Buzz
170,Advertising Techniques
8441,Top-Of-Mind Awareness
1879,Creative Brief
5025,Marketing Calendar
2992,Executive Development
1838,Corporate Title
9065,Xml Interface For Network Services
540,Aunt
8354,Test Strategy
5858,One Health
4690,Learning Disability
3244,Flow-Matic
5765,Null Route
1054,C*
1473,Coma
3032,Expression Problem
2926,Escape Character
1300,Cjk Characters
868,Blood
3562,Gold
1260,Chinese Basic
5254,Metaphor And Metonymy
4735,Lexicon
1840,Corpus Linguists
5249,Metalinguistics
1814,Copybook (Education)
4792,Linguists
3275,Foot
7206,Rocinha
299,Ancestral Home
8450,Tora
7834,Southern Hospitality
8165,Sweat Lodge
1932,Crying
8251,Tai Chi
3605,Grammatik
2580,E-Channel
3331,Fp-C
5499,Multimodal Learning
4737,Li-Fi
5967,Oral Interpretation
6367,Podcast
4632,Language Arts
4641,Language Log
4315,International Computer Archive Of Modern And Medieval English
8388,Thematic Interpretation
315,Animal
326,Animal Welfare Science
317,Animal Behavior
323,Animal Rights
6445,Poultry
1238,Chicken
1239,Chicken Behavior
8747,Veterinary
3105,Feather
2440,Disease Management
2436,Disease
3901,Horse Care
2515,Dog Behavior
316,Animal Anatomy
3869,History Of Veterinary Medicine
8748,Veterinary Medicine
3850,Histology
711,Behavior Problems Diagnosis And Treatment
1170,Cat Behavior
4835,Livestock
3270,Food Safety
3900,Horse Behavior
8833,Vital Signs
4195,Injury
706,Bed
321,Animal Nutrition
2439,Disease Control
3527,Glands
3526,Gland
5530,Musculoskeletal System
4249,Integumentary System
2264,Dermis
8639,Upper Limb
8143,Surgery
463,Arteries
8710,Valve
8649,Urinary System
4649,Larynx
8728,Veins
4908,Lymph Node
4907,Lymph
7810,Somatics
1847,Cortex
1190,Central Nervous System
464,Artery
3674,Growth Hormone
6270,Pharynx
7390,Scrotum
2346,Digestive System
4956,Mammary Gland
6023,Ovary
3898,Hormone
5416,Molecular Genetics
6278,Philosophy Of Biology
1185,Cell Biology
782,Biodiversity
620,B Cell
346,Antibody
4073,Immune System
4143,Inflammations
4075,Immunotherapy
8414,Thymus
482,Assay
564,Autoimmunity
5685,Neurobiology
7638,Sleep (System Call)
7637,Sleep
7640,Sleep Deprivation
7639,Sleep Apnea
1426,Cognitive Behavioral Therapy
7641,Sleep Medicine
777,Biochemical Engineering
4123,Industrial Fermentation
789,Biofuel
8198,Synthetic Biology
3136,Fermentation
826,Biopharmaceuticals
825,Biopharmaceutical
837,Biotechnology
2902,Enzyme
5876,Ontology Learning
3048,Extract Class
5263,Methods In Molecular Biology
4697,Learning To Learn
5495,Multiliteracy
2799,Endurance
3216,Fitness And Nutrition
6313,Physical Exercise
4138,Infectious Diseases
8692,Vaccines
8690,Vaccine
6616,Prodrugs
7924,Stable Model Semantics
3358,Ftos
8087,Subgraph Isomorphism Problem
7089,Reproductive Health
6396,Polycystic Ovary Syndrome
4141,Infertility
5217,Menstrual Cycle
5218,Menstruation
2798,Endometriosis
4088,In Vitro To In Vivo Extrapolation
325,Animal Testing
1186,Cell Culture
254,Alternatives To Animal Testing
810,Biomarker
5854,Omics
8685,V-Statistic
6248,Perturbation Function
4543,Karush Kuhn Tucker Conditions
5712,Neyman Construction
257,Alveolar Gas Equation
1874,Cramér Rao Bound
5709,Newsvendor Model
3809,Hellinger Distance
4386,Inverse-Wishart Distribution
3936,Human Genetics
2001,Cyanobacteria
4999,Marine Biology
6300,Photosynthesis
813,Biomass
5243,Metabolism
1275,Chronobiology
1280,Circadian Rhythm
636,Bacteria
4304,Intermittent Fasting
4554,Ketogenic Diet
2904,Epidemic
2442,Disease Surveillance
8689,Vaccination
5999,Oropharyngeal Cancer
7181,Risk Factor
1771,Continuing Medical Education
5167,Medical Education
3920,Hpv Vaccine
6061,Paleontology
3214,Fish
8362,Tetrapod
3328,Fossil
6307,Phylogenetics
3046,Extinction Events
6412,Population Genetics
3475,Genome
3731,Hardy Weinberg Principle
1140,Cardiovascular Disease
5259,Methane
8506,Transgenic Plants
6346,Plant Cell
4209,Insecticide
1816,Coral Reef
5453,Mosquito
2889,Environmental Health
8163,Sustainable Tourism
8558,Tumor
128,Adjuvant
6916,Radiation Therapy
5857,Oncology
879,Body Plans
878,Body Plan
1211,Chaparral
1542,Comparative Genomics
7989,Stem Cell
3473,Genetically Modified Organisms
2491,Dna Profiling
3777,Health Law
7369,Scientific Observation
3993,Hypothesis Theory
2773,Empirical Research
1717,Conservation Biology
7361,Science Communication
1093,Cambrian Explosion
6306,Phylogenetic Tree
3102,Fauna
498,Astrobiology
3045,Extinction Event
1511,Common Species
6263,Pharmacoepidemiology
1338,Clinical Epidemiology
7090,Reproductive Technology
2490,Dna Methylation
494,Assisted Reproductive Technology
1098,Cancer Epigenetics
1035,Butterfly
6251,Pesticide
2865,Entomophagy
2864,Entomology
7338,Scan
2345,Digestion
2564,Duodenum
6187,Pelvic Floor
2846,Enteric Nervous System
41,Abdomen
7891,Spleen
759,Bile
814,Biomaterials
2241,Dental Cement
6001,Orthodontics
2246,Dental Materials
2358,Digital Dentistry
7134,Restorative Dentistry
2245,Dental Material
7994,Stereophotogrammetry
2248,Dentist
2797,Endodontics
2247,Dental Prosthesis
2244,Dental Implant
2492,Dna Replication
2720,Electrophoresis
3434,Gel
5826,Observational Study
8513,Translational Research
6272,Phases Of Clinical Research
3783,Health Services Research
1105,Cancer Treatments
1096,Cancer Biology
1099,Cancer Genetics
1104,Cancer Staging
1102,Cancer Research
3258,Food Allergy
5271,Microbiota
5246,Metagenomics
550,Autism
245,Allergy
6577,Probiotics
6576,Probiotic
3230,Flavor
3251,Foams
7985,Steak
8436,Tongue
2527,Dosing
4403,Ionizing Radiation
2801,Energetics
5759,Nuclear Medicine
1435,Cognitive Skill
4132,Infant
2523,Dominance Hierarchy
3961,Hunting
4949,Male
1131,Carbohydrates
3545,Glucose
785,Bioenergetics
3547,Glycolysis
5529,Muscle Contraction
6348,Plant Physiology
1230,Chemical Safety
3766,Health Effect
5562,Nanoparticles
8647,Urethra
2454,Dissection
6312,Physical Examination
297,Anatomical Terminology
7553,Sexual Selection
3444,Gene Regulation
6730,Protein Chemistry
6729,Protein Biochemistry
822,Biomolecular Complex
6732,Protein Purification
8835,Vitamin
1232,Chemistry Experiments
4909,Lymphatic System
877,Body Fluids
7307,Sample Preparation
3240,Flow Cytometry
948,Breast Milk
790,Biogenesis
4814,Lipid
6734,Proteomics
7990,Stem Cell Biology
7992,Stem Cells
7991,Stem Cell Research
787,Bioethics
801,Biological Evolution
93,Action Potential
4109,Indirection
7471,Self-Reference
2976,Evolution Of Dinosaurs
6060,Paleobiology
8193,Syndromes
8192,Syndrome
536,Auditory System
1076,Cable Theory
6054,Paintshop Pro
5223,Mental Illness
2555,Drug Resistance
344,Antibiotic Resistance
343,Antibiotic
345,Antibiotics
350,Antimicrobial
351,Antimicrobial Resistance
352,Antimicrobials
2883,Environmental Education
2610,Ecofeminism
2878,Environmental Biology
835,Biosphere
4361,Interspecific Competition
8951,Weight Loss
6309,Physical Activity
880,Bodyweight Exercise
2800,Endurance Training
3889,Homeostasis
5981,Organ System
3928,Human Biology
798,Biological Anthropology
1078,Cachexia
5689,Neurological Disorders
8590,Udder
3989,Hypothalamus
4616,Lactation
5064,Mastitis
1233,Chemotherapy
947,Breast Cancer
946,Breast
6753,Psychiatric History
5830,Obsessive Compulsive Disorder
829,Biopsychosocial Model
5225,Mental State
5222,Mental Health Professional
8976,Wildlife Conservation
3445,Gene Set Enrichment Analysis
5825,Observational Error
2973,Evidence-Based Toxicology
8223,Systematics
6748,Pseudoscope
8824,Visual Space
2496,Do-178B
2975,Evolution Of Birds
839,Bird Anatomy
378,Apex Predators
2550,Drug And Alcohol Abuse Treatment
220,Alcohol Abuse Treatment
2405,Direct-To-Consumer Advertising
219,Alcohol Abuse
118,Addiction
119,Addiction Treatment
1897,Crime Scene
916,Brain Death
5170,Medical Ethics
3656,Grief
6469,Preconditioner
6088,Parasites
6089,Parasitic Diseases
7353,Schistosomiasis
6090,Parasitology
476,Ascariasis
8726,Vegetation
3914,House
4401,Ion Channel
259,Alzheimer'S Disease
5439,Mood Disorder
6097,Parkinson'S Disease
1906,Crispr
3446,Gene Therapy
1907,Crispr Gene Editing
3222,Flagellate
2990,Excretion
2957,Eukaryotic Cells
3546,Glycocalyx
301,Ancient Dna
6062,Paleopathology
8439,Toothing
2328,Dieting
8903,Weaning
8226,Systems Biology
832,Bios
5455,Motif Searches
4881,Longest Path Problem
3937,Human Genome
5414,Molecular Evolution
682,Batch File
2603,Ebola
4372,Introduction To Evolution
3442,Gene Expression
3004,Expectation Maximization Algorithm
6197,Perfect Phylogeny
5048,Markov Model
7017,Reference Genome
7505,Sequence Alignment Algorithms
3477,Genome Projects
0,"$1,000 Genome"
3476,Genome Annotation
8968,Whole Genome Sequencing
5411,Molecular Diagnostics
831,Biorepositories
7484,Semi-Log Plot
6789,Public Health Informatics
3815,Her Foundation
1336,Clinical Decision Support System
144,Adobe Golive
2179,Decision Aids
2365,Digital Health
3763,Health Data
6269,Pharmacy Technician
3755,Health Administration
2708,Electronic Human Resources
2055,Data Dictionary
5194,Medical Terminology
1539,Comorbidity
3784,Health System
6148,Patient Portal
3810,Help Desk
637,Bacterial Genome
7506,Sequence Assembly
817,Biomedical Sciences
794,Bioinformatics Algorithms
2096,Data Reduction
7305,Sampl
2597,Earth Microbiome Project
1318,Clear Labs
4183,Informative Site
1227,Chembl
779,Biocomplexity
805,Biological Specimen
3255,Foldit
8517,Transplant Experiment
3124,Fee-For-Service
3775,Health Information Technology
8512,Translational Medicine
1331,Clinical And Translational Science
2159,De Novo Sequence Assemblers
6232,Personal Genome Project
1562,Complementary Dna (Cdna)
2489,Dna Amplification
183,Agamous
855,Blast
7195,Rna-Seq
7194,Rna Sequencing
3771,Health Human Resources
6150,Patient Satisfaction
7563,Shared Decision-Making
5785,Nursing Education
5509,Multiple Sequence Alignment
792,Biogrid
3443,Gene Expression Analysis
939,Brca2
804,Biological Processes
803,Biological Process
7108,Research Design
7109,Research Ethics
8387,Thematic Analysis
6851,Qualitative Analysis
6266,Pharmacokinetics
8003,Stochastic Modelling (Insurance)
8004,Stochastic Models
614,Axiology
5410,Molecular Biology Techniques
5055,Mass Cytometry
1345,Clinical Pharmacology
2556,Drug Safety
2553,Drug Discovery
2551,Drug Design
1337,Clinical Drug Development
2552,Drug Development
5182,Medical Records
271,Ambulatory
6261,Pharmacist
6262,Pharmacists
6030,P-Rep
8648,Urgent Care Center
3002,Expanded Access
1155,Case Mix
7182,Risk Factors
4131,Infancy
2335,Differential Diagnosis
5702,Newborn Screening
3976,Hyperbolic Discounting
7856,Special Education
4256,Intellectual Disability
980,Buprenorphine/Naloxone
5258,Methadone
6053,Pain Management
5555,Naloxone
2557,Drug Test
8097,Substance Use Disorder
5198,Medication
8484,Tragedy Of The Commons
2289,Determinants Of Health
1113,Canning
5267,Mhealth
2376,Digital Medicine
3764,Health Economics
5325,Midwifery
6178,Pediatric Nursing
5780,Nurse Practitioner
3933,Human Error
4670,Lead Time
5169,Medical Error
2778,Employee Retention
5786,Nursing Home Care
5181,Medical Record
5160,Medicaid
3788,Healthy Building
5162,Medical Billing
6096,Pareto Principle
979,Buprenorphine
2971,Evidence-Based Medicine
3297,Forest Plot
3759,Health Care Reform
5570,National Health Service
5165,Medical Devices Directive
7410,Secure By Design
6149,Patient Safety
3745,Hazard Analysis And Critical Control Points
6997,Records Management
2671,Ehealth
2582,E-Health
3905,Hospital Administrators
7278,Safety Culture
3950,Human Subject Research
2329,Diets
3790,Healthy Diet
3264,Food Engineering
5801,Obesity
3421,Gastric Bypass Surgery
5792,Nutrition Education
2322,Diet (Nutrition)
1415,Codex Alimentarius
6899,Quine (Computing)
3509,Gestational Diabetes
5790,Nutrients
917,Brainbow
6347,Plant Nutrition
1577,Compost
1578,Composting
5795,Nutritionist
2327,Dietetics
4748,Lifestyle Disease
2323,Diet And Obesity
1341,Clinical Medicine
2307,Diabetes
5794,Nutritional Diseases
1343,Clinical Nutrition
5469,Ms Y
7024,Regimen
3765,Health Education
6311,Physical Education
1258,Children'S Health
2756,Emergency Medical Services
2754,Emergency
2757,Emergency Medicine
7125,Respiratory Diseases
497,Asthma
2549,Drown Attack
1137,Cardiac Arrest
8188,Symptoms
3990,Hypothermia
8541,Triage
7747,Soft Tissue Injury
1246,Child Abuse
7376,Scope Of Practice
3207,First Aid
3768,Health For All
1532,Community Health
7071,Remote Patient Monitoring
662,Barcode Reader
669,Basement
5787,Nursing Homes
6725,Protected Health Information
3374,Functional Medicine
7041,Reiki
453,Aromatherapy
116,Adaptogen
2325,Dietary Supplement
1147,Carminative
2326,Dietary Supplements
9017,Women'S Health
5789,Nursing Management
5060,Massage
5784,Nursing Care Plan
5779,Nurse Education
915,Brain Damage
3792,Hearing
3793,Hearing Loss
3508,Gestational Age
6442,Postpartum Period
6319,Physician Assistant
6500,Prevalence
5190,Medical Sociology
7871,Speech Language Pathology
1518,Communication Disorder
1346,Clinical Physiology
6928,Rams
6942,Random-Access Memory
2606,Echocardiography
3796,Heart Failure Diagnosis / Treatment
5545,Myocardial Infarction
3795,Heart Failure
638,Bacterial Growth
788,Biofilm
4137,Infection Control
639,Bacteriology
5177,Medical Microbiology
1339,Clinical Experience
1273,Chronic Pain Management
6006,Osteopathy
465,Arthritis
6052,Pain
1272,Chronic Pain
2240,Dental Assistant
6177,Pediatric Dentistry
2243,Dental Hygienist
4201,Inner Ear
2951,Etiology
4635,Language Development
1267,Cholesteatoma
3888,Homeopathy
8525,Trauma Surgery
8620,Universal Healthcare
3779,Health Policy
4723,Lesion
7680,Social Distancing
5172,Medical History
503,Asymptomatic
5136,Mechanical Ventilation
8113,Super-Spreader
3505,Geriatrics
3091,Family Caregivers
2228,Dementia
6775,Psychosocial
5836,Occupational Therapy
1146,Caring For People With Dementia
6861,Quality Of Life
4653,Late Talker
100,Active Recall
2318,Dichotic Listening
6742,Proxemics
5179,Medical Practice
3899,Hormone Replacement Therapy
8524,Trapping
6752,Psychiatric Diagnosis
6724,Prosthesis
984,Burn-In
72,Accidents
8527,Traumatology
1109,Cannabinoids
1100,Cancer Pain
5163,Medical Cannabis
5694,Neuropathic Pain
1108,Cannabinoid
6435,Post-Exposure Prophylaxis
7551,Sexual Health
3565,Gonorrhea
3870,Hiv
8836,Vitamins
107,Acupuncture
8526,Traumatic Stress
6443,Posttraumatic Stress Disorder
5183,Medical Records Analysis
1187,Cell Therapy
4573,Kidney Disease
4574,Kidney Transplantation
5617,Nephrology
6227,Personal Care
3881,Home Care
6151,Patients' Rights
6007,Otorhinolaryngology
3705,Hair Care
5319,Microtia
3871,Hiv/Aids
3862,History Of Hiv/Aids
2309,Diagnostic Evaluation
551,Autism Spectrum
7868,Spectrum Disorders
7867,Spectrum Disorder
552,Autism Spectrum Disorder
6372,Point Of Care
203,Agnosia
2543,Dripping
308,Anesthesiology
7667,Smoking
735,Benign Prostatic Hyperplasia
6723,Prostate Cancer Screening
2918,Erectile Dysfunction
6722,Prostate
2560,Dsm-5
1172,Cataract
1173,Cataract Surgery
2517,Dolor Assessment
5176,Medical Management
108,Acute Rhinosinusitis
1274,Chronic Rhinosinusitis
2317,Dialysis
6015,Outbreak
2604,Ebola Virus Disease
6264,Pharmacogenetics
6241,Personalized Medicine
2711,Electronic Medical Records
5159,Medica
5188,Medical Simulation
158,Advance Care Planning
8106,Suffering
5141,Mechanism Of Action
386,Appetite
7888,Spiritual Distress
244,Allergen
1678,Concussion
514,Attention Deficit Hyperactivity Disorder
5926,Operationalization
7995,Stereotype Threat
717,Behavioral Neuroscience
5616,Neoteny
134,Adns
738,Bernoulli Distribution
5092,Mathematical Psychology
1252,Child Psychology
710,Behavior Management
533,Auditory Cortex
379,Aphasias
2578,Dyslexia
6378,Police
6379,Police Psychology
452,Arm
3716,Happiness At Work
5444,Moral Universe
724,Behavioural Genetics
7060,Relaxation Technique
7872,Speech Perception
4576,Kindness
1904,Crisis Intervention
7021,Reflective Listening
7461,Self-Care
7463,Self-Determination Theory
7552,Sexual Orientation
7455,Self-Actualization
7546,Sex Education
2308,Diagnosis Of Schizophrenia
7354,Schizophrenia
960,Buddhism And Psychology
5213,Memory Processes
152,Adolescence
155,Adult
3821,Hersh Shefrin
6770,Psychology Lists
7212,Ronald Stuart Burt
176,Afaf Meleis
2772,Empirical Psychology
6727,Protective Factor
1927,Crossmodal
535,Auditory Perception
1249,Child Development
3921,Hr Tech
6761,Psychological Issues
251,Alternative Data
8149,Survey Research
7456,Self-Administration
1759,Context Effect
1781,Contrast Effect
6939,Random Number Table
1386,Cluster Sampling
743,Bias Of An Estimator
8222,Systematic Sampling
7605,Simple Random Sample
4538,Kaplan Meier Estimator
7306,Sample Mean And Covariance
3747,Hazard Ratio
8397,Thermoregulation
8892,Waterborne Diseases
3767,Health Equity
1325,Climate Change Scenario
1266,Cholera
4208,Insect-Borne Diseases
1119,Capacity Building
516,Attributable Risk
7191,Risk-Neutral Measure
1440,Cohort Studies
6944,Randomized Controlled Trial
1922,Cross-Sectional Data
1160,Case-Control Study
2613,Ecological Study
5619,Nested Case-Control Study
1158,Case Series
7450,Selection Bias
3781,Health Research
2437,Disease Burden
3773,Health Indicator
6791,Public Health Surveillance
5730,Non-Communicable Disease
5578,Natural History
1770,Continuing Education
3278,Force Fields
2638,Ecosystem Model
1529,Community Change
819,Biomedicine
2288,Determinants
3757,Health Belief Model
8691,Vaccine Development
2758,Emerging Infectious Disease
258,Alzheimer Disease International
4976,Mange
3094,Family Planning
3772,Health Impact Assessment
5088,Mathematical Modelling Of Infectious Disease
7187,Risk Of Infection
1110,Cannabis Research
2907,Epidemiology Of Obesity
356,Anxiety Disorder
838,Bipolar Disorder
357,Anxiety Disorders
2795,Endocannabinoid System
202,Aging Processes
1395,Co-Regulation
4133,Infant Crying
6887,Quarantine
1746,Contact Tracing
8096,Substance Abuse
153,Adolescent Health
5611,Neglected Tropical Diseases
8552,Tropical Diseases
7554,Sexual Violence
2522,Domestic Violence
8769,Violence Against Women
7548,Sex Trafficking
3733,Harm Reduction
1254,Childbirth
5501,Multiple Births
5500,Multiple Birth
7457,Self-Advocacy
5075,Maternal Health
5849,Old Age
5197,Medicalization
8109,Suicide
3685,Gun Violence
1101,Cancer Prevention
6925,Radon
213,Air Pollution Control
6394,Pollution Control
4113,Indoor Air Quality
6813,Pulse
5508,Multiple Sclerosis
1506,Common Cold
2441,Disease Outbreaks
3710,Hamper
5450,Mortality Rate
5832,Obstetrics
6483,Prenatal Care
3504,Geriatric Rehabilitation
3762,Health Crisis
3761,Health Communication
7406,Sebaceous Gland
90,Acne
7635,Skin Care
1998,Cutaneous Larva Migrans
3266,Food Policy
7397,Seafood
3262,Food Desert
322,Animal Product
507,Athletic Training
4134,Infant Feeding
6788,Public Health Emergency Of International Concern
7180,Risk Benefit Ratio
6993,Recombinant Dna
5358,Miui
1154,Case Fatality Rate
6485,Preparedness
876,Body Fluid
7684,Social Epidemiology
49,Abstinence
2554,Drug Policy
1244,Chikungunya
9100,Zika Virus
4880,Long-Term Care Insurance
3789,Healthy Choice
3263,Food Deserts
3265,Food Packaging
3268,Food Processing
8400,Thoracic Surgery
4944,Major Depressive Disorder
8009,Stock And Flow
8207,System Dynamics
8729,Vensim
185,Agent-Based Model
8882,Water Quality
8190,Syndemic
5793,Nutrition Psychology
349,Antigen
46,Abortion
4210,Insecticides
3106,Feathering
3107,Feathers
2860,Enthusiasm
7679,Social Determinants Of Health
2324,Diet Food
6799,Public Participation
6889,Quasi-Experiment
4863,Logic Model
4226,Insulin
3031,Exposure Assessment
3356,Frustration
2438,Disease Cluster
833,Biosafety
781,Biocontainment
2652,Educational Practices
4148,Influenza
6462,Prayer
4135,Infant Mortality
5933,Opioid Overdose
6327,Piecewise-Deterministic Markov Process
978,Bullying
7359,School Social Worker
4856,Log-Rank Test
7039,Regulatory Affairs
3681,Guided Imagery
1848,Cosmetics
4051,Image Formation
5279,Microscope
8056,Structural Biology
2698,Electron Microscope
1933,Cryo
7613,Single Particle Analysis
5184,Medical Research
3469,Genetic Counseling
6265,Pharmacogenomics
5690,Neurological Injury
1351,Clinical Trial Design
6943,Randomization
5796,Nyquist Shannon Sampling Theorem
3141,Field Of View
799,Biological Computing
8497,Transcription Factor
7010,Redcap
6350,Plasmid
818,Biomedical Technology
2015,Cyclotron
486,Assessment And Plan
6072,Paraben
2909,Epigenetics
811,Biomarkers
1097,Cancer Biomarker
382,Apoptosis
5059,Mass Spectrometry
5093,Mathematical Series
3825,Hexadecimal
5839,Octal
4085,Improper Integral
2332,Differentiable Function
4767,Linear Approximation
3428,Gaussian Elimination
4771,Linear Independence
4388,Invertible Matrix
6563,Probabilistic Independence
5521,Multivariable Calculus
4861,Logic Form
224,Algebraic Expression
6848,Quadratic Equation
6109,Partial Differential Equations
5979,Ordinary Differential Equation
4644,Laplace Transform Applied To Differential Equations
6108,Partial Derivative
7959,Statistical Charts And Diagrams
901,Borel Cantelli Lemma
7764,Software Equation
3481,Geogebra
5527,Multivariate Time Series Analysis
4718,Lempel Ziv Oberhumer
1726,Constrained Optimization
4083,Implicit Function
4729,Level Set
2333,Differential Calculus
9133,Π-Calculus
4237,Integral Calculus
5526,Multivariate Statistics
8327,Tensor Calculus
6913,Radial Basis Function Kernel
3489,Geometric Calculus
1595,Computational Mathematics
6454,Power Series
221,Alegra
6157,Patty
1234,Chernoff Bound
1479,Combinatorial Game Theory
6718,Propositional Calculus
8720,Vector Calculus
7997,Steve Mann
7922,Sss*
3302,Form 3
8170,Switched Multi-Megabit Data Service
8086,Sube Card
4059,Image Restoration
5104,Matrix Theory
3321,Forward Error Correction
5538,Mutual Information
5215,Memorylessness
4773,Linear Least Squares
4774,Linear Map
7617,Singular Value Decomposition
2565,Durbin Wu Hausman Test
8279,Taylor'S Theorem
5441,Moore Penrose Pseudoinverse
912,Bradbury Thompson
8142,Surface Integral
1535,Commutative Property
8446,Topography
3595,Gpss
4532,K-Svd
956,Broyden Fletcher Goldfarb Shanno Algorithm
4525,K-Distribution
6121,Pascal'S Rule
4527,K-Medoids
4912,Lévy Processes
954,Brownian Motion
7085,Representation Theory
3368,Function Of Several Real Variables
227,Algebraic Operation
7464,Self-Discovery
4084,Impression Management
2350,Digital Artifact
6230,Personal Effectiveness
1143,Career Counselors
1451,Collective Thinking
10,360-Degree Feedback
1882,Creative Visualization
8843,Voice Analysis
3557,Goal Orientation
7646,Slogan
8324,Temptation
6464,Pre-Mortem
666,Base Rate
42,Abductive Reasoning
8248,Tacit Knowledge
2531,Down Syndrome
6608,Procrastination
4497,Job Attitude
8952,Weight Loss Coaching
7044,Relapse Prevention
6406,Pomodoro Technique
4685,Learned Optimism
5945,Optimism
8486,Train Your Brain
8351,Test Preparation
3887,Homelessness
3436,Gender Dysphoria
8452,Torque
89,Acis
455,Arrastra
4966,Management Education
8890,Water Treatment Facilities
4604,L-Moment
4169,Information Source
4414,Iri (Company)
3778,Health Literacy
8698,Validity (Statistics)
1091,Calmness
8386,The Time Machine
2016,Cω
6484,Preparation Time
4039,Ideogram
8361,Testing Reliability
6239,Personality Tests
2300,Development Of Personality
6238,Personality Test
6229,Personal Development
8529,Travel Medicine
8578,Types Of Insurance
1966,Culture Shock
3607,Grape
8995,Wine Tasting
7496,Sensory Analysis
3259,Food Chemistry
2028,Dance Therapy
902,Boreout
1975,Curriculum Design
7051,Relationship Counseling
4886,Loopback
5972,Order Matching System
7249,S.C.A.M.P.E.R
1885,Creativity Techniques
8551,Triz
1184,Celebrate Recovery
3811,Help-Seeking
5865,Online Community
2444,Disinformation
4374,Introjection
6749,Pseudoword
7735,Sociomateriality
5528,Murray'S System Of Needs
2287,Destabilisation
4696,Learning Theory (Education)
4586,Knowledge Building
1710,Connectivism
4890,Love Of Learning
6533,Principles Of Learning
1665,Conceptual Change
8069,Student Engagement
718,Behaviorism
3084,Failure Rate
2157,Dbase
3874,Hola
3452,General Protection Fault
2592,Early Childhood
6779,Puberty
5125,Meaningful Life
7458,Self-Affirmation
5240,Meta Learning
286,Analysis Paralysis
6233,Personal Identity
7327,Savoring
1701,Confusion
7383,Screencast
5199,Medicinal Chemistry
7056,Relative Strength
8591,Ultraviolet-Visible Spectroscopy
5251,Metallurgy
5071,Materials Development
6883,Quantum Number
2815,Energy Level
6837,Q-Analogs
5733,Non-Local Means
2879,Environmental Chemistry
5561,Nanoparticle
5564,Nanosensor
6975,Reagent
6639,Product-Form Solution
8014,Stoichiometry
7743,Sodium
7798,Solar Energy
7801,Solar Technology
2753,Embodied Energy
7196,Road Construction
3336,Fracture Mechanics
7213,Roofing
3964,Hydraulics
1228,Chemical Biology
809,Biology Experiments
2499,Docking (Molecular)
7967,Statistical Mechanics
